bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=age_40_60|L2_admission_type_id=Newborn,L2,L1_age=age_40_60,342,267,0.1023391812865497,0.11235955056179775,0.4,0.3,0.3352059925093633,0.0,0.0,0.0,0.00749063670411985,0.0,267,True,,f1_regret_bnd,-0.3389513108614232,-0.2388467811570565,-0.10010452970436673,ROOT,True,4
L1_age=age_40_60|L2_admission_type_id=OtherType,L2,L1_age=age_40_60,487,393,0.09650924024640657,0.09669211195928754,0.4,0.3,0.26208651399491095,0.1904761904761905,1.0,0.10526315789473684,0.01272264631043257,0.010178117048346057,393,False,,f1_regret_bnd,-0.07797164667393675,-0.2388467811570565,0.16087513448311974,L1_age=age_40_60|L2_admission_type_id=OtherType,False,4
L1_age=age_40_60|L2_admission_type_id=others,L2,L1_age=age_40_60,0,1,,0.0,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.2388467811570565,,ROOT,True,4
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_60_80,4868,2096,0.11154478225143796,0.1183206106870229,0.4,0.3,0.3399332061068702,0.06060606060606061,0.5,0.03225806451612903,0.02099236641221374,0.007633587786259542,2096,True,,f1_regret_bnd,-0.28982332870691646,-0.27178665112212186,-0.018036677584794603,ROOT,True,4
L1_age=age_60_80|L2_admission_type_id=Newborn,L2,L1_age=age_60_80,352,287,0.08238636363636363,0.13240418118466898,0.4,0.3,0.3867595818815331,0.05128205128205127,1.0,0.02631578947368421,0.0,0.003484320557491289,287,True,,f1_regret_bnd,-0.3354775305994818,-0.27178665112212186,-0.06369087947735996,ROOT,True,4
L1_age=age_60_80|L2_admission_type_id=OtherType,L2,L1_age=age_60_80,504,415,0.13690476190476192,0.1180722891566265,0.4,0.3,0.3385542168674699,0.13793103448275862,0.4444444444444444,0.08163265306122448,0.060240963855421686,0.021686746987951807,415,False,,f1_regret_bnd,-0.2307436643124221,-0.27178665112212186,0.041042986809699755,L1_age=age_60_80|L2_admission_type_id=OtherType,False,4
L1_age=age_60_80|L2_admission_type_id=others,L2,L1_age=age_60_80,3,0,0.0,,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.27178665112212186,,ROOT,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_ge_80,2010,871,0.12437810945273632,0.11940298507462686,0.4,0.3,0.3375430539609644,0.09009009009009009,0.7142857142857143,0.04807692307692308,0.022962112514351322,0.008036739380022962,871,False,,f1_regret_bnd,-0.25893402012805,-0.3145044206383276,0.05557040051027762,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,False,4
L1_age=age_ge_80|L2_admission_type_id=Newborn,L2,L1_age=age_ge_80,407,287,0.08845208845208845,0.09059233449477352,0.4,0.3,0.27177700348432055,0.0,0.0,0.0,0.0,0.0,287,False,,f1_regret_bnd,-0.27177700348432055,-0.3145044206383276,0.042727417154007075,L1_age=age_ge_80|L2_admission_type_id=Newborn,False,4
L1_age=age_ge_80|L2_admission_type_id=OtherType,L2,L1_age=age_ge_80,526,215,0.12927756653992395,0.12558139534883722,0.4,0.3,0.3767441860465116,0.0,0.0,0.0,0.0,0.0,215,True,,f1_regret_bnd,-0.3767441860465116,-0.3145044206383276,-0.06223976540818399,ROOT,True,4
L1_age=age_ge_80|L2_admission_type_id=others,L2,L1_age=age_ge_80,2,0,0.0,,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3145044206383276,,ROOT,True,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,L2,L1_age=age_le_40,634,374,0.09936908517350158,0.12299465240641712,0.4,0.3,0.31016042780748665,0.2903225806451613,0.5625,0.1956521739130435,0.10962566844919786,0.0427807486631016,374,True,L1_age=age_le_40,f1_regret_bnd,-0.07465068138692427,-0.00286724904871641,-0.07178343233820786,L1_age=age_le_40,True,4
L1_age=age_le_40|L2_admission_type_id=others,L2,L1_age=age_le_40,350,123,0.10857142857142857,0.13008130081300814,0.4,0.3,,,,,,,0,True,L1_age=age_le_40,f1_regret_bnd,,-0.00286724904871641,,L1_age=age_le_40,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,685,257,0.15474452554744525,0.20233463035019456,0.5,0.4,0.5525291828793775,0.1935483870967742,0.6,0.11538461538461539,0.03501945525291829,0.038910505836575876,257,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.3764905234090624,-0.22828499743317207,-0.14820552597589035,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1106,660,0.1491862567811935,0.16363636363636364,0.5,0.4,0.46136363636363636,0.13636363636363638,0.375,0.08333333333333333,0.05,0.03636363636363636,660,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.35,-0.22828499743317207,-0.1217150025668279,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,1611,888,0.1154562383612663,0.12162162162162163,0.5,0.4,0.35585585585585583,0.09836065573770493,0.42857142857142855,0.05555555555555555,0.038288288288288286,0.015765765765765764,888,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.2766393442622951,-0.22828499743317207,-0.04835434682912301,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,109,161,0.11009174311926606,0.13664596273291926,0.4,0.3,0.40062111801242234,0.0,0.0,0.0,0.037267080745341616,0.0,161,True,,f1_regret_bnd,-0.4192546583850931,-0.3389513108614232,-0.08030334752366991,ROOT,True,4
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=Newborn,262,106,0.12213740458015267,0.07547169811320754,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3389513108614232,,ROOT,True,4
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,285,127,0.10175438596491228,0.10236220472440945,0.4,0.3,0.24015748031496062,0.375,1.0,0.23076923076923078,0.007874015748031496,0.023622047244094488,127,False,,f1_regret_bnd,0.13090551181102364,-0.07797164667393675,0.20887715848496038,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,False,4
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,125,215,0.112,0.08837209302325581,0.4,0.3,0.2651162790697674,0.0,0.0,0.0,0.0,0.0,215,True,L1_age=age_40_60|L2_admission_type_id=OtherType,f1_regret_bnd,-0.2651162790697674,-0.07797164667393675,-0.18714463239583068,L1_age=age_40_60|L2_admission_type_id=OtherType,True,4
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=others,L3,L1_age=age_40_60|L2_admission_type_id=OtherType,107,51,0.12149532710280374,0.11764705882352941,0.4,0.3,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=OtherType,f1_regret_bnd,,-0.07797164667393675,,L1_age=age_40_60|L2_admission_type_id=OtherType,True,4
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,912,590,0.1600877192982456,0.14745762711864407,0.4,0.3,0.4025423728813559,0.20560747663551404,0.55,0.12643678160919541,0.04745762711864407,0.03389830508474576,590,False,,f1_regret_bnd,-0.22066370980516392,-0.28982332870691646,0.06915961890175254,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False,4
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,1814,905,0.12183020948180816,0.1591160220994475,0.4,0.3,0.44419889502762433,0.15999999999999998,0.45161290322580644,0.09722222222222222,0.06519337016574586,0.03425414364640884,905,True,,f1_regret_bnd,-0.3167955801104973,-0.28982332870691646,-0.026972251403580838,ROOT,True,4
L1_age=age_60_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=EmergentUrgent,2512,1077,0.11942675159235669,0.116991643454039,0.4,0.3,0.3500464252553389,0.05555555555555555,0.2222222222222222,0.031746031746031744,0.036211699164345405,0.016713091922005572,1077,True,,f1_regret_bnd,-0.31259671928195604,-0.28982332870691646,-0.022773390575039576,ROOT,True,4
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,145,173,0.10344827586206896,0.12716763005780346,0.4,0.3,0.3815028901734104,0.0,0.0,0.0,0.0,0.0,173,True,,f1_regret_bnd,-0.3815028901734104,-0.3354775305994818,-0.04602535957392856,ROOT,True,4
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,189,304,0.10582010582010581,0.10197368421052631,0.5,0.4,0.29605263157894735,0.0625,1.0,0.03225806451612903,0.0,0.003289473684210526,304,False,,f1_regret_bnd,-0.23355263157894735,-0.3354775305994818,0.10192489902053448,L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,False,4
L1_age=age_60_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_60_80|L2_admission_type_id=Newborn,126,54,0.11904761904761904,0.1111111111111111,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.3354775305994818,,ROOT,True,4
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,257,117,0.1517509727626459,0.13675213675213677,0.4,0.3,0.36324786324786323,0.2727272727272727,0.5,0.1875,0.08547008547008547,0.05128205128205128,117,False,,f1_regret_bnd,-0.13325563325563328,-0.2307436643124221,0.09748803105678883,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=long_stay,False,4
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,195,235,0.15897435897435896,0.12340425531914893,0.4,0.3,0.3638297872340426,0.0625,0.3333333333333333,0.034482758620689655,0.059574468085106386,0.01276595744680851,235,True,L1_age=age_60_80|L2_admission_type_id=OtherType,f1_regret_bnd,-0.33111702127659576,-0.2307436643124221,-0.10037335696417365,L1_age=age_60_80|L2_admission_type_id=OtherType,True,4
L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,L3,L1_age=age_60_80|L2_admission_type_id=OtherType,181,319,0.13259668508287292,0.05642633228840126,0.5,0.4,0.16927899686520376,0.0,0.0,0.0,0.0,0.0,319,False,,f1_regret_bnd,-0.16927899686520376,-0.2307436643124221,0.061464667447218346,L1_age=age_60_80|L2_admission_type_id=OtherType|L3_time_in_hospital=short_stay,False,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,577,250,0.15077989601386482,0.104,0.5,0.3,0.304,0.07407407407407407,1.0,0.038461538461538464,0.032,0.004,250,False,,f1_regret_bnd,-0.24592592592592594,-0.25893402012805,0.013008094202124065,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,False,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,937,604,0.14621131270010673,0.1837748344370861,0.4,0.3,0.5314569536423841,0.0967741935483871,0.46153846153846156,0.05405405405405406,0.03642384105960265,0.02152317880794702,604,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.4528946806237983,-0.25893402012805,-0.19396066049574828,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,899,524,0.11123470522803114,0.11450381679389313,0.4,0.3,0.34064885496183206,0.06153846153846154,0.4,0.03333333333333333,0.03435114503816794,0.009541984732824428,524,True,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.2962859659424545,-0.25893402012805,-0.037351945814404486,L1_age=age_ge_80|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,259,103,0.11196911196911197,0.05825242718446602,0.4,0.3,0.17475728155339806,0.0,0.0,0.0,0.0,0.0,103,False,,f1_regret_bnd,-0.17475728155339806,-0.27177700348432055,0.09701972193092248,L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=mid_stay,False,4
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,325,135,0.1076923076923077,0.1037037037037037,0.4,0.3,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,135,True,L1_age=age_ge_80|L2_admission_type_id=Newborn,f1_regret_bnd,-0.3111111111111111,-0.27177700348432055,-0.03933410762679057,L1_age=age_ge_80|L2_admission_type_id=Newborn,True,4
L1_age=age_ge_80|L2_admission_type_id=Newborn|L3_time_in_hospital=others,L3,L1_age=age_ge_80|L2_admission_type_id=Newborn,83,49,0.03614457831325301,0.12244897959183673,0.4,0.3,,,,,,,0,True,L1_age=age_ge_80|L2_admission_type_id=Newborn,f1_regret_bnd,,-0.27177700348432055,,L1_age=age_ge_80|L2_admission_type_id=Newborn,True,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,301,125,0.13953488372093023,0.136,0.4,0.3,0.396,0.0,0.0,0.0,0.192,0.0,125,True,L1_age=age_le_40,f1_regret_bnd,-0.492,-0.07465068138692427,-0.4173493186130757,L1_age=age_le_40,True,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,314,135,0.24522292993630573,0.14814814814814814,0.4,0.3,0.3888888888888889,0.34285714285714286,0.4,0.3,0.044444444444444446,0.1111111111111111,135,False,,f1_regret_bnd,-0.06825396825396826,-0.07465068138692427,0.006396713132956006,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,False,4
L1_age=age_le_40|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,L3,L1_age=age_le_40|L2_admission_type_id=EmergentUrgent,398,266,0.10301507537688442,0.20300751879699247,0.4,0.3,0.5037593984962406,0.3209876543209876,0.48148148148148145,0.24074074074074073,0.21428571428571427,0.10150375939849623,266,True,L1_age=age_le_40,f1_regret_bnd,-0.2899146013181102,-0.07465068138692427,-0.21526391993118593,L1_age=age_le_40,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,271,97,0.16605166051660517,0.24742268041237114,0.5,0.4,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3764905234090624,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,1365,579,0.11062271062271062,0.10362694300518134,0.5,0.4,0.3005181347150259,0.06451612903225806,1.0,0.03333333333333333,0.0,0.0034542314335060447,579,False,,f1_regret_bnd,-0.23600200568276786,-0.3764905234090624,0.14048851772629456,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=long_stay,141,45,0.24822695035460993,0.3111111111111111,0.5,0.4,,,,,,,0,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,,-0.3764905234090624,,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,517,229,0.17988394584139264,0.17467248908296942,0.5,0.4,0.5262008733624454,0.0,0.0,0.0,0.03056768558951965,0.0,229,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5414847161572052,-0.35,-0.1914847161572052,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,209,101,0.3588516746411483,0.33663366336633666,0.5,0.4,0.7128712871287128,0.5249999999999999,0.45652173913043476,0.6176470588235294,0.5148514851485149,0.45544554455445546,101,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.44529702970297036,-0.35,-0.09529702970297038,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay,3972,1652,0.08685800604229607,0.08958837772397095,0.4,0.3,0.2687651331719128,0.013157894736842106,0.25,0.006756756756756757,0.005447941888619854,0.002421307506053269,1652,False,,f1_regret_bnd,-0.25833120937938064,-0.35,0.09166879062061933,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=few_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,637,256,0.14913657770800628,0.1796875,0.5,0.4,0.53515625,0.041666666666666664,0.5,0.021739130434782608,0.0078125,0.0078125,256,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.4973958333333333,-0.2766393442622951,-0.22075648907103823,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=many_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,240,101,0.3125,0.27722772277227725,0.5,0.4,0.7475247524752475,0.41666666666666663,0.3409090909090909,0.5357142857142857,0.5346534653465347,0.43564356435643564,101,True,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,f1_regret_bnd,-0.5981848184818482,-0.2766393442622951,-0.32154547421955315,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent,True,4
L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay,6220,2659,0.06430868167202572,0.0718315156073712,0.4,0.2,0.214178262504701,0.0,0.0,0.0,0.00752162467092892,0.0,2659,False,,f1_regret_bnd,-0.21793907484016548,-0.2766393442622951,0.05870026942212961,L1_age=age_40_60|L2_admission_type_id=EmergentUrgent|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,363,140,0.05509641873278237,0.10714285714285714,0.4,0.3,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,140,False,,f1_regret_bnd,-0.32142857142857145,-0.4192546583850931,0.09782608695652167,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=no_prev_inpt,False,4
L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay|L4_number_inpatient=others,L4,L1_age=age_40_60|L2_admission_type_id=Newborn|L3_time_in_hospital=short_stay,37,21,0.21621621621621623,0.3333333333333333,0.4,0.3,,,,,,,0,True,,f1_regret_bnd,,-0.4192546583850931,,ROOT,True,4
L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay|L4_number_inpatient=no_prev_inpt,L4,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,234,107,0.07692307692307693,0.07476635514018691,0.4,0.3,0.21495327102803738,0.0,0.0,0.0,0.037383177570093455,0.0,107,True,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,f1_regret_bnd,-0.2336448598130841,0.13090551181102364,-0.36455037162410775,L1_age=age_40_60|L2_admission_type_id=OtherType|L3_time_in_hospital=mid_stay,True,4
