bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,407,125,0.3022113022113022,0.344,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,3
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,1794,460,0.1064659977703456,0.14130434782608695,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,3
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,20,2,0.05,0.0,0.25,0.2,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=1500-5000,3
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,405,98,0.03209876543209877,0.01020408163265306,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=300-800,3
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,94,30,0.031914893617021274,0.03333333333333333,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=800-1500,3
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,104,29,0.019230769230769232,0.0,0.4,0.35,,,,,,,0,True,L1_UniqueCarrier=WN|L2_Distance=<=300,3
L1_UniqueCarrier=OO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OO,40,7,0.275,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,3891,1019,0.19095348239527113,0.18351324828263002,0.55,0.5,0.5451422963689893,0.05825242718446603,0.3157894736842105,0.03208556149732621,0.016683022571148183,0.018645731108930325,1019,False,,4
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,2116,531,0.20179584120982988,0.2222222222222222,0.25,0.2,0.64030131826742,0.34812286689419797,0.2914285714285714,0.4322033898305085,0.11299435028248588,0.3295668549905838,531,False,,4
L1_UniqueCarrier=AA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=1500-5000,4832,1182,0.10244205298013245,0.11336717428087986,0.55,0.5,0.344331641285956,0.0,0.0,0.0,0.001692047377326565,0.0025380710659898475,1182,False,,4
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8672,2215,0.14783210332103322,0.16297968397291196,0.55,0.5,0.4927765237020316,0.02127659574468085,0.26666666666666666,0.0110803324099723,0.005417607223476298,0.006772009029345372,2215,False,,4
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,4628,1175,0.21089023336214346,0.20085106382978724,0.5,0.45,0.6025531914893617,0.12040133779264214,0.2857142857142857,0.07627118644067797,0.02468085106382979,0.05361702127659575,1175,False,,4
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8612,2140,0.08012076172782165,0.0808411214953271,0.55,0.5,0.24626168224299066,0.0,0.0,0.0,0.001869158878504673,0.001869158878504673,2140,False,,4
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11099,2656,0.19650418956662763,0.19427710843373494,0.55,0.5,0.5899849397590361,0.039145907473309614,0.2391304347826087,0.02131782945736434,0.017695783132530122,0.017319277108433735,2656,False,,4
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,5471,1371,0.25041125936757447,0.23705324580598103,0.5,0.45,0.7137126185266229,0.1388888888888889,0.2803738317757009,0.09230769230769231,0.03574033552151714,0.07804522246535375,1371,False,,4
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,12150,2904,0.09473251028806584,0.09848484848484848,0.6,0.5,0.29424931129476584,0.02711864406779661,0.4444444444444444,0.013986013986013986,0.002066115702479339,0.0030991735537190084,2904,False,,4
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3305,812,0.13585476550680786,0.13177339901477833,0.5,0.45,0.39285714285714285,0.06837606837606837,0.4,0.037383177570093455,0.011083743842364532,0.012315270935960592,812,False,,4
L1_UniqueCarrier=AA|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=<=300,3102,817,0.06673114119922631,0.06976744186046512,0.5,0.45,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,817,False,,4
L1_UniqueCarrier=CO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=1500-5000,2268,558,0.09876543209876543,0.1057347670250896,0.5,0.45,0.3064516129032258,0.06557377049180328,1.0,0.03389830508474576,0.008960573476702509,0.0035842293906810036,558,False,,4
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4376,1096,0.1540219378427788,0.15784671532846714,0.45,0.4,0.4666970802919708,0.10476190476190476,0.2972972972972973,0.06358381502890173,0.020072992700729927,0.03375912408759124,1096,False,,4
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,4058,985,0.07737801872843765,0.07309644670050762,0.55,0.5,0.22131979695431472,0.0,0.0,0.0,0.0,0.0020304568527918783,985,False,,4
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6267,1612,0.17663954044997607,0.1674937965260546,0.45,0.4,0.4879032258064516,0.16,0.35,0.1037037037037037,0.028535980148883373,0.04962779156327544,1612,False,,4
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,2686,678,0.22300819061801935,0.2182890855457227,0.35,0.3,0.6497050147492626,0.28571428571428575,0.28104575163398693,0.2905405405405405,0.07817109144542773,0.22566371681415928,678,False,,4
L1_UniqueCarrier=CO|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=800-1500,6498,1496,0.08833487226839028,0.08689839572192513,0.5,0.45,0.2600267379679144,0.015037593984962405,0.3333333333333333,0.007692307692307693,0.0,0.002005347593582888,1496,False,,4
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2330,569,0.15536480686695278,0.14938488576449913,0.55,0.5,0.45166959578207383,0.044444444444444446,0.4,0.023529411764705882,0.008787346221441126,0.008787346221441126,569,False,,4
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,2273,556,0.06555213374395072,0.0539568345323741,0.5,0.45,0.1618705035971223,0.0,0.0,0.0,0.0,0.0,556,False,,4
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,3110,797,0.17106109324758842,0.17314930991217065,0.45,0.4,0.5294855708908407,0.059880239520958084,0.1724137931034483,0.036231884057971016,0.02383939774153074,0.03638644918444166,797,False,,4
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,2373,543,0.19848293299620734,0.18968692449355432,0.5,0.45,0.578268876611418,0.09302325581395349,0.23076923076923078,0.05825242718446602,0.014732965009208104,0.04788213627992634,543,False,,4
L1_UniqueCarrier=DL|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=1500-5000,4269,1095,0.10306863434059499,0.09771689497716896,0.55,0.5,0.2968036529680365,0.0,0.0,0.0,0.0018264840182648401,0.0018264840182648401,1095,False,,4
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,15244,3877,0.1579637890317502,0.15501676554036625,0.55,0.5,0.46995099303585247,0.0189873417721519,0.1935483870967742,0.009983361064891847,0.005674490585504256,0.007995873097755997,3877,False,,4
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,8832,2225,0.2084465579710145,0.190561797752809,0.5,0.45,0.5862921348314607,0.07677543186180423,0.20618556701030927,0.04716981132075472,0.023820224719101123,0.04359550561797753,2225,False,,4
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,14076,3493,0.08027848820687696,0.08531348411107931,0.55,0.5,0.25765817348983683,0.0,0.0,0.0,0.001145147437732608,0.000572573718866304,3493,False,,4
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6452,1600,0.16041537507749534,0.163125,0.55,0.5,0.4946875,0.021897810218978103,0.23076923076923078,0.011494252873563218,0.00625,0.008125,1600,False,,4
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,3218,804,0.21566190180236172,0.24004975124378108,0.35,0.3,0.6828358208955224,0.2857142857142857,0.34558823529411764,0.24352331606217617,0.08955223880597014,0.1691542288557214,804,False,,4
L1_UniqueCarrier=DL|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=800-1500,6476,1586,0.08292155651636812,0.0914249684741488,0.45,0.4,0.27269861286254726,0.013422818791946308,0.25,0.006896551724137931,0.0031525851197982345,0.0025220680958385876,1586,False,,4
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6094,1519,0.12815884476534295,0.12639894667544438,0.55,0.5,0.38446346280447663,0.01990049751243781,0.2222222222222222,0.010416666666666666,0.004608294930875576,0.005924950625411455,1519,False,,4
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,4237,1077,0.1668633467075761,0.20055710306406685,0.45,0.4,0.6044568245125348,0.05761316872427984,0.25925925925925924,0.032407407407407406,0.017641597028783658,0.025069637883008356,1077,False,,4
L1_UniqueCarrier=DL|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=<=300,6126,1451,0.07198824681684624,0.051688490696071676,0.55,0.5,0.15609924190213645,0.0,0.0,0.0,0.0006891798759476223,0.002067539627842867,1451,False,,4
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4636,1188,0.23037100949094047,0.2053872053872054,0.55,0.5,0.6140572390572391,0.060377358490566045,0.38095238095238093,0.03278688524590164,0.021885521885521887,0.017676767676767676,1188,False,,4
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,2065,503,0.2891041162227603,0.31411530815109345,0.25,0.2,0.7514910536779325,0.4581497797356829,0.35135135135135137,0.6582278481012658,0.09741550695825049,0.588469184890656,503,False,,4
L1_UniqueCarrier=MQ|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=300-800,4476,1075,0.1432082216264522,0.13674418604651162,0.5,0.45,0.4116279069767442,0.025806451612903222,0.25,0.013605442176870748,0.0037209302325581397,0.0074418604651162795,1075,False,,4
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4312,1042,0.19851576994434136,0.1948176583493282,0.55,0.5,0.5830134357005758,0.07048458149779736,0.3333333333333333,0.03940886699507389,0.013435700575815739,0.023032629558541268,1042,False,,4
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,2061,552,0.2435710819990296,0.21557971014492755,0.4,0.35,0.615036231884058,0.2966507177033493,0.34444444444444444,0.2605042016806723,0.07065217391304347,0.16304347826086957,552,False,,4
L1_UniqueCarrier=MQ|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Distance=<=300,4143,1058,0.12720251025826695,0.12003780718336483,0.55,0.5,0.3657844990548204,0.0,0.0,0.0,0.003780718336483932,0.001890359168241966,1058,False,,4
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7455,1900,0.13883299798792756,0.14789473684210527,0.55,0.5,0.44184210526315787,0.02768166089965398,0.5,0.014234875444839857,0.00631578947368421,0.004210526315789474,1900,False,,4
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,3916,1013,0.17747701736465782,0.19052319842053306,0.5,0.45,0.5784797630799605,0.04672897196261682,0.23809523809523808,0.025906735751295335,0.02073050345508391,0.02073050345508391,1013,False,,4
L1_UniqueCarrier=NW|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=300-800,7205,1730,0.08327550312283137,0.07687861271676301,0.6,0.5,0.2300578034682081,0.014814814814814812,0.5,0.007518796992481203,0.0005780346820809249,0.0011560693641618498,1730,False,,4
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4533,1112,0.1500110302228105,0.1474820143884892,0.6,0.5,0.454136690647482,0.011764705882352941,0.16666666666666666,0.006097560975609756,0.009892086330935251,0.00539568345323741,1112,False,,4
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,2014,506,0.22492552135054616,0.2015810276679842,0.45,0.4,0.6136363636363636,0.1842105263157895,0.28,0.13725490196078433,0.06521739130434782,0.09881422924901186,506,False,,4
L1_UniqueCarrier=NW|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=800-1500,4657,1189,0.11187459738028774,0.10681244743481917,0.6,0.5,0.32253994953742643,0.015503875968992248,0.5,0.007874015748031496,0.005887300252312868,0.001682085786375105,1189,False,,4
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3880,991,0.1056701030927835,0.11604439959636731,0.55,0.5,0.35822401614530774,0.0,0.0,0.0,0.0020181634712411706,0.008072653884964682,991,False,,4
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,2311,574,0.14885331025530074,0.1759581881533101,0.5,0.45,0.5069686411149826,0.07476635514018691,0.6666666666666666,0.039603960396039604,0.013937282229965157,0.010452961672473868,574,False,,4
L1_UniqueCarrier=NW|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Distance=<=300,3430,927,0.07376093294460641,0.04638619201725998,0.5,0.45,0.14023732470334413,0.0,0.0,0.0,0.0,0.0010787486515641855,927,False,,4
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4101,1047,0.18434528163862474,0.1766953199617956,0.65,0.5,0.5391595033428844,0.041237113402061855,0.4444444444444444,0.021621621621621623,0.022922636103151862,0.008595988538681949,1047,False,,4
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,2184,548,0.19413919413919414,0.16970802919708028,0.4,0.35,0.5209854014598541,0.1714285714285714,0.2553191489361702,0.12903225806451613,0.05474452554744526,0.08576642335766424,548,False,,4
L1_UniqueCarrier=OO|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=300-800,4025,1039,0.12322981366459627,0.11645813282001925,0.55,0.45,0.3517805582290664,0.031007751937984496,0.25,0.01652892561983471,0.014436958614051972,0.007699711260827719,1039,False,,4
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,4148,947,0.1829797492767599,0.16578669482576558,0.5,0.45,0.503167898627244,0.11055276381909548,0.2619047619047619,0.07006369426751592,0.021119324181626188,0.044350580781414996,947,False,,4
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,2221,633,0.15578568212516886,0.15323854660347552,0.55,0.5,0.44944707740916273,0.09174311926605505,0.4166666666666667,0.05154639175257732,0.00631911532385466,0.018957345971563982,633,False,,4
L1_UniqueCarrier=OO|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=<=300,3949,962,0.12560141808052672,0.12785862785862787,0.45,0.4,0.3731808731808732,0.13157894736842105,0.3448275862068966,0.08130081300813008,0.011434511434511435,0.030145530145530147,962,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2795,713,0.21395348837209302,0.19074333800841514,0.5,0.45,0.5582047685834503,0.10389610389610389,0.4444444444444444,0.058823529411764705,0.02664796633941094,0.025245441795231416,713,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,2577,638,0.22584400465657742,0.2115987460815047,0.35,0.3,0.6543887147335423,0.22988505747126436,0.23809523809523808,0.2222222222222222,0.061128526645768025,0.1974921630094044,638,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,3670,855,0.13978201634877385,0.13216374269005848,0.45,0.4,0.38596491228070173,0.10852713178294573,0.4375,0.061946902654867256,0.00935672514619883,0.01871345029239766,855,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23600,5946,0.1985593220338983,0.19290279179280187,0.5,0.45,0.5694584594685503,0.12008577555396711,0.3333333333333333,0.07323452484742807,0.020854355869492094,0.04238143289606458,5946,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,12934,3292,0.2379001082418432,0.2503037667071689,0.25,0.2,0.7127885783718104,0.37636761487964987,0.2943189596167009,0.5218446601941747,0.09447144592952612,0.44380315917375457,3292,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22032,5538,0.10825163398692811,0.11141206211628747,0.55,0.5,0.33613217768147347,0.01273885350318471,0.36363636363636365,0.006482982171799027,0.004153123871433731,0.0019862766341639583,5538,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,10496,2576,0.20626905487804878,0.20768633540372672,0.55,0.5,0.624611801242236,0.04452054794520548,0.2653061224489796,0.024299065420560748,0.016304347826086956,0.019021739130434784,2576,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,5633,1391,0.24942304278359667,0.24730409777138748,0.45,0.4,0.709920920201294,0.21443298969072166,0.36879432624113473,0.1511627906976744,0.07189072609633357,0.10136592379583034,1391,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,11344,2771,0.10543018335684062,0.11512089498376038,0.55,0.5,0.3462648863226272,0.0,0.0,0.0,0.001443522194153735,0.00036088054853843375,2771,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13215,3392,0.17419598940597805,0.17452830188679244,0.5,0.45,0.5241745283018868,0.08045977011494253,0.2692307692307692,0.0472972972972973,0.016214622641509434,0.030660377358490566,3392,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,7443,1901,0.1941421469837431,0.21251972645975803,0.35,0.3,0.6133613887427669,0.26928471248246844,0.3106796116504854,0.2376237623762376,0.06522882693319305,0.16254602840610205,1901,False,,4
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,12559,3122,0.1004060832868859,0.11114670083279948,0.5,0.45,0.33408071748878926,0.011235955056179775,0.2222222222222222,0.005763688760806916,0.003523382447149263,0.0028827674567584883,3122,False,,4
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,4926,1208,0.22147787251319528,0.20364238410596028,0.5,0.45,0.6018211920529801,0.1372549019607843,0.35,0.08536585365853659,0.03559602649006623,0.04966887417218543,1208,False,,4
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,2590,702,0.21235521235521235,0.19943019943019943,0.5,0.45,0.5584045584045584,0.22459893048128343,0.44680851063829785,0.15,0.027065527065527065,0.06695156695156695,702,False,,4
L1_UniqueCarrier=UA|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=1500-5000,5997,1536,0.11889277972319492,0.11783854166666667,0.55,0.5,0.3603515625,0.0,0.0,0.0,0.007161458333333333,0.0013020833333333333,1536,False,,4
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10193,2629,0.2065142745021093,0.19893495625713198,0.55,0.5,0.599087105363256,0.042328042328042326,0.2727272727272727,0.022944550669216062,0.013313046785850133,0.016736401673640166,2629,False,,4
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,5492,1295,0.24289876183539694,0.23552123552123552,0.4,0.35,0.7027027027027027,0.24264705882352938,0.27615062761506276,0.21639344262295082,0.0694980694980695,0.18455598455598454,1295,False,,4
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10697,2691,0.11676170889034308,0.1055369751021925,0.55,0.5,0.3216276477146042,0.006756756756756758,0.08333333333333333,0.0035211267605633804,0.004830917874396135,0.004459308807134894,2691,False,,4
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6080,1510,0.20065789473684212,0.20596026490066224,0.55,0.5,0.6231788079470199,0.0303951367781155,0.2777777777777778,0.01607717041800643,0.013245033112582781,0.011920529801324504,1510,False,,4
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,2882,758,0.24913254684247052,0.24142480211081793,0.45,0.4,0.6926121372031663,0.22614840989399293,0.32,0.17486338797814208,0.051451187335092345,0.13192612137203166,758,False,,4
L1_UniqueCarrier=UA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=800-1500,6708,1665,0.11419200954084675,0.12492492492492492,0.55,0.5,0.375975975975976,0.018691588785046728,0.3333333333333333,0.009615384615384616,0.0024024024024024023,0.0036036036036036037,1665,False,,4
