bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=DL|L2_Origin=MCO,L2,L1_UniqueCarrier=DL,2195,859,0.11161731207289294,0.1350407450523865,0.4,0.3,0.669965075669383,0.0,0.0,0.0,0.010477299185098952,0.0,859,False,,3
L1_UniqueCarrier=DL|L2_Origin=MDW,L2,L1_UniqueCarrier=DL,52,33,0.1346153846153846,0.21212121212121213,0.2,0.1,0.6818181818181818,0.3333333333333333,0.4,0.2857142857142857,0.5151515151515151,0.15151515151515152,33,False,,3
L1_UniqueCarrier=DL|L2_Origin=MIA,L2,L1_UniqueCarrier=DL,601,277,0.17970049916805325,0.1588447653429603,0.3,0.2,0.6859205776173285,0.125,0.75,0.06818181818181818,0.23465703971119134,0.01444043321299639,277,False,,3
L1_UniqueCarrier=DL|L2_Origin=MSY,L2,L1_UniqueCarrier=DL,622,243,0.10610932475884244,0.11934156378600823,0.5,0.4,0.5967078189300411,0.0,0.0,0.0,0.0,0.0,243,False,,3
L1_UniqueCarrier=DL|L2_Origin=ORD,L2,L1_UniqueCarrier=DL,731,314,0.1573187414500684,0.1464968152866242,0.3,0.2,0.6226114649681529,0.1818181818181818,0.22580645161290322,0.15217391304347827,0.25477707006369427,0.09872611464968153,314,False,,3
L1_UniqueCarrier=DL|L2_Origin=PBI,L2,L1_UniqueCarrier=DL,675,303,0.13777777777777778,0.1353135313531353,0.3,0.2,0.599009900990099,0.04444444444444444,0.25,0.024390243902439025,0.18151815181518152,0.013201320132013201,303,False,,3
L1_UniqueCarrier=DL|L2_Origin=PHL,L2,L1_UniqueCarrier=DL,581,219,0.153184165232358,0.1232876712328767,0.3,0.2,0.5776255707762558,0.06451612903225806,0.25,0.037037037037037035,0.1963470319634703,0.0182648401826484,219,False,,3
L1_UniqueCarrier=DL|L2_Origin=SFO,L2,L1_UniqueCarrier=DL,726,337,0.12396694214876033,0.13353115727002968,0.4,0.3,0.6632047477744807,0.0,0.0,0.0,0.008902077151335312,0.0,337,False,,3
L1_UniqueCarrier=DL|L2_Origin=TPA,L2,L1_UniqueCarrier=DL,1013,422,0.11154985192497532,0.1066350710900474,0.5,0.4,0.533175355450237,0.0,0.0,0.0,0.0,0.0,422,False,,3
L1_UniqueCarrier=EA|L2_Origin=ABQ,L2,L1_UniqueCarrier=EA,6,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=ATL,L2,L1_UniqueCarrier=EA,1028,449,0.14591439688715954,0.1291759465478842,0.3,0.2,0.611358574610245,0.16216216216216217,0.375,0.10344827586206896,0.20044543429844097,0.035634743875278395,449,False,,3
L1_UniqueCarrier=EA|L2_Origin=BDL,L2,L1_UniqueCarrier=EA,24,7,0.125,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=BNA,L2,L1_UniqueCarrier=EA,23,12,0.0,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=BUF,L2,L1_UniqueCarrier=EA,12,7,0.16666666666666666,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=BWI,L2,L1_UniqueCarrier=EA,23,20,0.13043478260869565,0.15,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=CLE,L2,L1_UniqueCarrier=EA,21,8,0.047619047619047616,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=CLT,L2,L1_UniqueCarrier=EA,16,13,0.0,0.15384615384615385,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=CMH,L2,L1_UniqueCarrier=EA,22,6,0.09090909090909091,0.16666666666666666,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=DEN,L2,L1_UniqueCarrier=EA,13,8,0.15384615384615385,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=DFW,L2,L1_UniqueCarrier=EA,7,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=DTW,L2,L1_UniqueCarrier=EA,25,9,0.0,0.1111111111111111,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=EWR,L2,L1_UniqueCarrier=EA,59,21,0.1864406779661017,0.047619047619047616,0.4,0.3,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,21,False,,3
L1_UniqueCarrier=EA|L2_Origin=HOU,L2,L1_UniqueCarrier=EA,13,3,0.15384615384615385,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=IAD,L2,L1_UniqueCarrier=EA,5,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=IAH,L2,L1_UniqueCarrier=EA,3,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=IND,L2,L1_UniqueCarrier=EA,15,13,0.0,0.15384615384615385,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=JAX,L2,L1_UniqueCarrier=EA,29,18,0.1724137931034483,0.05555555555555555,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=JFK,L2,L1_UniqueCarrier=EA,22,9,0.3181818181818182,0.4444444444444444,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=LAS,L2,L1_UniqueCarrier=EA,8,8,0.125,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=LAX,L2,L1_UniqueCarrier=EA,25,13,0.12,0.23076923076923078,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=MCI,L2,L1_UniqueCarrier=EA,80,25,0.15,0.12,0.4,0.3,0.5,0.0,0.0,0.0,0.08,0.0,25,False,,3
L1_UniqueCarrier=EA|L2_Origin=MCO,L2,L1_UniqueCarrier=EA,104,36,0.19230769230769232,0.16666666666666666,0.2,0.1,0.7361111111111112,0.15384615384615383,0.14285714285714285,0.16666666666666666,0.5,0.19444444444444445,36,False,,3
L1_UniqueCarrier=EA|L2_Origin=MIA,L2,L1_UniqueCarrier=EA,194,91,0.20103092783505155,0.15384615384615385,0.4,0.3,0.6758241758241759,0.0,0.0,0.0,0.054945054945054944,0.0,91,False,,3
L1_UniqueCarrier=EA|L2_Origin=MKE,L2,L1_UniqueCarrier=EA,14,7,0.07142857142857142,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=MSP,L2,L1_UniqueCarrier=EA,3,5,0.0,0.4,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=MSY,L2,L1_UniqueCarrier=EA,25,12,0.04,0.08333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=OKC,L2,L1_UniqueCarrier=EA,5,1,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=ORD,L2,L1_UniqueCarrier=EA,44,8,0.13636363636363635,0.125,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=PBI,L2,L1_UniqueCarrier=EA,38,24,0.10526315789473684,0.3333333333333333,0.2,0.1,0.7708333333333334,0.625,0.625,0.625,0.5833333333333334,0.3333333333333333,24,False,,3
L1_UniqueCarrier=EA|L2_Origin=PDX,L2,L1_UniqueCarrier=EA,13,3,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=PHL,L2,L1_UniqueCarrier=EA,108,35,0.2037037037037037,0.17142857142857143,0.5,0.4,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,35,False,,3
L1_UniqueCarrier=EA|L2_Origin=PHX,L2,L1_UniqueCarrier=EA,14,3,0.2857142857142857,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=PIT,L2,L1_UniqueCarrier=EA,13,11,0.07692307692307693,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=RDU,L2,L1_UniqueCarrier=EA,27,17,0.14814814814814814,0.11764705882352941,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=RNO,L2,L1_UniqueCarrier=EA,1,2,0.0,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=SAN,L2,L1_UniqueCarrier=EA,3,3,0.0,0.3333333333333333,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=SAT,L2,L1_UniqueCarrier=EA,6,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=SEA,L2,L1_UniqueCarrier=EA,10,6,0.2,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=SFO,L2,L1_UniqueCarrier=EA,22,10,0.13636363636363635,0.2,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=EA|L2_Origin=STL,L2,L1_UniqueCarrier=EA,20,14,0.1,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=EA,3
L1_UniqueCarrier=TW|L2_Origin=ATL,L2,L1_UniqueCarrier=TW,219,96,0.1735159817351598,0.17708333333333334,0.5,0.4,0.8854166666666666,0.0,0.0,0.0,0.0,0.0,96,False,,3
L1_UniqueCarrier=TW|L2_Origin=BOS,L2,L1_UniqueCarrier=TW,161,83,0.19254658385093168,0.2289156626506024,0.2,0.1,0.6566265060240963,0.49056603773584906,0.38235294117647056,0.6842105263157895,0.3132530120481928,0.40963855421686746,83,False,,3
L1_UniqueCarrier=TW|L2_Origin=BUR,L2,L1_UniqueCarrier=TW,7,6,0.0,0.3333333333333333,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=TW,3
L1_UniqueCarrier=TW|L2_Origin=BWI,L2,L1_UniqueCarrier=TW,115,35,0.17391304347826086,0.2,0.2,0.1,0.6428571428571429,0.5333333333333333,0.5,0.5714285714285714,0.4857142857142857,0.22857142857142856,35,False,,3
L1_UniqueCarrier=TW|L2_Origin=DFW,L2,L1_UniqueCarrier=TW,158,81,0.08227848101265822,0.12345679012345678,0.3,0.2,0.49382716049382713,0.33333333333333337,1.0,0.2,0.1111111111111111,0.024691358024691357,81,False,,3
L1_UniqueCarrier=TW|L2_Origin=ELP,L2,L1_UniqueCarrier=TW,3,0,0.0,,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=TW,3
L1_UniqueCarrier=TW|L2_Origin=EWR,L2,L1_UniqueCarrier=TW,98,46,0.10204081632653061,0.17391304347826086,0.3,0.2,0.6304347826086957,0.36363636363636365,0.6666666666666666,0.25,0.34782608695652173,0.06521739130434782,46,False,,3
L1_UniqueCarrier=TW|L2_Origin=FLL,L2,L1_UniqueCarrier=TW,108,33,0.19444444444444445,0.12121212121212122,0.3,0.2,0.45454545454545453,0.3333333333333333,0.5,0.25,0.24242424242424243,0.06060606060606061,33,False,,3
L1_UniqueCarrier=TW|L2_Origin=HNL,L2,L1_UniqueCarrier=TW,32,10,0.25,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=TW,3
L1_UniqueCarrier=TW|L2_Origin=IAD,L2,L1_UniqueCarrier=TW,84,40,0.13095238095238096,0.1,0.3,0.2,0.4375,0.0,0.0,0.0,0.275,0.0,40,False,,3
L1_UniqueCarrier=TW|L2_Origin=IAH,L2,L1_UniqueCarrier=TW,24,8,0.08333333333333333,0.125,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=TW,3
L1_UniqueCarrier=TW|L2_Origin=JFK,L2,L1_UniqueCarrier=TW,679,288,0.21796759941089838,0.24305555555555555,0.2,0.1,0.7934027777777778,0.44,0.3384615384615385,0.6285714285714286,0.4027777777777778,0.4513888888888889,288,False,,3
L1_UniqueCarrier=TW|L2_Origin=LAS,L2,L1_UniqueCarrier=TW,86,44,0.12790697674418605,0.11363636363636363,0.5,0.4,0.5681818181818182,0.0,0.0,0.0,0.0,0.0,44,False,,3
L1_UniqueCarrier=TW|L2_Origin=LAX,L2,L1_UniqueCarrier=TW,227,94,0.14977973568281938,0.10638297872340426,0.5,0.4,0.5319148936170213,0.0,0.0,0.0,0.0,0.0,94,False,,3
L1_UniqueCarrier=TW|L2_Origin=LGA,L2,L1_UniqueCarrier=TW,235,124,0.10212765957446808,0.20161290322580644,0.2,0.1,0.7298387096774194,0.34920634920634924,0.2894736842105263,0.44,0.41935483870967744,0.3064516129032258,124,False,,3
L1_UniqueCarrier=TW|L2_Origin=MCO,L2,L1_UniqueCarrier=TW,179,96,0.2346368715083799,0.20833333333333334,0.2,0.1,0.7291666666666666,0.48888888888888893,0.44,0.55,0.4895833333333333,0.2604166666666667,96,False,,3
L1_UniqueCarrier=TW|L2_Origin=MEM,L2,L1_UniqueCarrier=TW,17,8,0.0,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=TW,3
L1_UniqueCarrier=TW|L2_Origin=ORD,L2,L1_UniqueCarrier=TW,209,94,0.14354066985645933,0.13829787234042554,0.5,0.4,0.6914893617021277,0.0,0.0,0.0,0.0,0.0,94,False,,3
L1_UniqueCarrier=TW|L2_Origin=PBI,L2,L1_UniqueCarrier=TW,92,38,0.14130434782608695,0.05263157894736842,0.5,0.4,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,38,False,,3
L1_UniqueCarrier=TW|L2_Origin=PHL,L2,L1_UniqueCarrier=TW,109,61,0.11926605504587157,0.26229508196721313,0.2,0.1,1.0327868852459017,0.411764705882353,0.3888888888888889,0.4375,0.5573770491803278,0.29508196721311475,61,False,,3
L1_UniqueCarrier=TW|L2_Origin=PHX,L2,L1_UniqueCarrier=TW,114,56,0.12280701754385964,0.08928571428571429,0.4,0.3,0.44642857142857145,0.0,0.0,0.0,0.0,0.0,56,False,,3
L1_UniqueCarrier=TW|L2_Origin=RDU,L2,L1_UniqueCarrier=TW,64,33,0.0625,0.12121212121212122,0.3,0.2,0.48484848484848486,0.4,1.0,0.25,0.030303030303030304,0.030303030303030304,33,False,,3
L1_UniqueCarrier=TW|L2_Origin=RNO,L2,L1_UniqueCarrier=TW,14,4,0.07142857142857142,0.0,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=TW,3
L1_UniqueCarrier=TW|L2_Origin=SEA,L2,L1_UniqueCarrier=TW,131,46,0.19083969465648856,0.15217391304347827,0.3,0.2,0.75,0.0,0.0,0.0,0.2608695652173913,0.021739130434782608,46,False,,3
L1_UniqueCarrier=TW|L2_Origin=SMF,L2,L1_UniqueCarrier=TW,21,11,0.09523809523809523,0.2727272727272727,0.2,0.1,,,,,,,0,True,L1_UniqueCarrier=TW,3
L1_UniqueCarrier=TW|L2_Origin=STL,L2,L1_UniqueCarrier=TW,5558,2387,0.163727959697733,0.17260159195643066,0.3,0.2,0.7764976958525346,0.12422360248447206,0.4225352112676056,0.07281553398058252,0.23250942605781316,0.02974444909928781,2387,False,,3
L1_UniqueCarrier=TW|L2_Origin=TPA,L2,L1_UniqueCarrier=TW,167,71,0.1497005988023952,0.11267605633802817,0.4,0.3,0.5422535211267606,0.0,0.0,0.0,0.04225352112676056,0.0,71,False,,3
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,19,7,0.15789473684210525,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,3
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,5,2,0.2,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,3
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,21,7,0.23809523809523808,0.2857142857142857,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,3
L1_UniqueCarrier=9E|L2_Origin=CLE|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=CLE,1,0,0.0,,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CLE,3
L1_UniqueCarrier=9E|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=CVG,28,14,0.17857142857142858,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CVG,3
L1_UniqueCarrier=9E|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=CVG,11,7,0.36363636363636365,0.2857142857142857,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CVG,3
L1_UniqueCarrier=9E|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=CVG,33,9,0.09090909090909091,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=CVG,3
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,409,171,0.16381418092909536,0.1695906432748538,0.4,0.3,0.847953216374269,0.0,0.0,0.0,0.0,0.0,171,False,,3
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,237,132,0.17721518987341772,0.23484848484848486,0.2,0.1,0.9128787878787878,0.37894736842105264,0.28125,0.5806451612903226,0.5151515151515151,0.48484848484848486,132,False,,3
L1_UniqueCarrier=9E|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=DTW,269,127,0.11152416356877323,0.11811023622047244,0.3,0.2,0.562992125984252,0.0,0.0,0.0,0.007874015748031496,0.0,127,False,,3
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,197,76,0.1218274111675127,0.06578947368421052,0.5,0.4,0.32894736842105265,0.0,0.0,0.0,0.0,0.0,76,False,,3
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,194,81,0.0979381443298969,0.14814814814814814,0.4,0.3,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,81,False,,3
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,195,92,0.1076923076923077,0.08695652173913043,0.3,0.2,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,92,False,,3
L1_UniqueCarrier=9E|L2_Origin=MEM|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=MEM,2,1,0.0,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=MEM,3
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,164,68,0.18292682926829268,0.16176470588235295,0.3,0.2,0.8014705882352942,0.0,0.0,0.0,0.19117647058823528,0.0,68,False,,3
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,139,48,0.11510791366906475,0.1875,0.5,0.4,0.9375,0.0,0.0,0.0,0.0,0.0,48,False,,3
L1_UniqueCarrier=9E|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=MSP,141,56,0.09929078014184398,0.17857142857142858,0.4,0.3,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,56,False,,3
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,697,259,0.1649928263988522,0.1969111969111969,0.3,0.2,0.9073359073359073,0.07547169811320754,1.0,0.0392156862745098,0.13513513513513514,0.007722007722007722,259,False,,3
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,74,33,0.0945945945945946,0.18181818181818182,0.3,0.2,0.8636363636363636,0.0,0.0,0.0,0.3333333333333333,0.030303030303030304,33,False,,3
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,712,292,0.12078651685393259,0.10273972602739725,0.3,0.2,0.5136986301369864,0.0,0.0,0.0,0.0,0.0,292,False,,3
L1_UniqueCarrier=9E|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=OTHER,92,39,0.05434782608695652,0.05128205128205128,0.3,0.2,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,39,False,,3
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,23,11,0.21739130434782608,0.2727272727272727,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,3
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,7,3,0.14285714285714285,0.0,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,3
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,17,7,0.23529411764705882,0.14285714285714285,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,3
L1_UniqueCarrier=9E|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=9E|L2_Origin=PIT,1,0,0.0,,0.3,0.2,,,,,,,0,True,L1_UniqueCarrier=9E|L2_Origin=PIT,3
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,17,6,0.11764705882352941,0.16666666666666666,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,3
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,0,2,,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,3
L1_UniqueCarrier=AS|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=DCA,32,15,0.09375,0.13333333333333333,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=AS|L2_Origin=DCA,3
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1396,617,0.17979942693409742,0.16531604538087522,0.6,0.5,0.826580226904376,0.0,0.0,0.0,0.0,0.0,617,False,,3
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,770,299,0.2,0.15384615384615385,0.3,0.2,0.7408026755852842,0.11111111111111109,0.375,0.06521739130434782,0.4414715719063545,0.026755852842809364,299,False,,3
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,1367,608,0.11777615215801024,0.11513157894736842,0.3,0.2,0.5608552631578947,0.0,0.0,0.0,0.027960526315789474,0.001644736842105263,608,False,,3
L1_UniqueCarrier=AS|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=AS|L2_Origin=OTHER,276,130,0.09782608695652174,0.11538461538461539,0.3,0.2,0.5576923076923077,0.0,0.0,0.0,0.015384615384615385,0.0,130,False,,3
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,159,78,0.07547169811320754,0.1794871794871795,0.4,0.3,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,78,False,,3
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,79,36,0.21518987341772153,0.3055555555555556,0.2,0.1,0.9444444444444444,0.47619047619047616,0.5,0.45454545454545453,0.7222222222222222,0.2777777777777778,36,False,,3
L1_UniqueCarrier=AS|L2_Origin=SJC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SJC,147,59,0.08843537414965986,0.1016949152542373,0.3,0.2,0.5084745762711864,0.0,0.0,0.0,0.0,0.0,59,False,,3
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,118,61,0.16101694915254236,0.16393442622950818,0.4,0.3,0.819672131147541,0.0,0.0,0.0,0.0,0.0,61,False,,3
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,73,31,0.1506849315068493,0.0967741935483871,0.4,0.3,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,31,False,,3
L1_UniqueCarrier=AS|L2_Origin=SNA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AS|L2_Origin=SNA,162,63,0.04938271604938271,0.09523809523809523,0.4,0.3,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,63,False,,3
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,100,56,0.08,0.10714285714285714,0.3,0.2,0.5267857142857143,0.0,0.0,0.0,0.07142857142857142,0.0,56,False,,3
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,52,26,0.1346153846153846,0.0,0.4,0.3,,,,,,,0,True,L1_UniqueCarrier=DL|L2_Origin=ABQ,3
L1_UniqueCarrier=DL|L2_Origin=ABQ|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ABQ,117,49,0.042735042735042736,0.02040816326530612,0.3,0.2,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,49,False,,3
