bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,fold
L1_UniqueCarrier=UA|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=SAN,68,22,0.27941176470588236,0.18181818181818182,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=SAN,30,9,0.06666666666666667,0.1111111111111111,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=SAN,82,23,0.13414634146341464,0.2608695652173913,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SAN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=SAN,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=SEA,120,24,0.18333333333333332,0.041666666666666664,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=SEA,62,17,0.20967741935483872,0.29411764705882354,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=SEA,115,36,0.10434782608695652,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=SEA,10,4,0.1,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,419,109,0.27923627684964203,0.2018348623853211,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=SFO,3
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,293,75,0.22184300341296928,0.24,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=SFO,3
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,462,104,0.14285714285714285,0.08653846153846154,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=SFO,3
L1_UniqueCarrier=UA|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=SFO,18,7,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=UA|L2_Origin=SFO,3
L1_UniqueCarrier=UA|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=SLC,30,4,0.2,0.25,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=SLC,8,2,0.0,0.5,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=SLC,31,4,0.12903225806451613,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=SLC,3,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=STL,19,5,0.21052631578947367,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=UA|L2_Origin=STL,6,1,0.0,1.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=STL,28,5,0.07142857142857142,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=UA|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=STL,2,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=ATL,42,17,0.23809523809523808,0.23529411764705882,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=ATL,21,7,0.23809523809523808,0.42857142857142855,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=ATL,61,17,0.13114754098360656,0.058823529411764705,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ATL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=ATL,3,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=BOS,202,46,0.20297029702970298,0.1956521739130435,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=BOS,71,15,0.36619718309859156,0.2,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=BOS,196,60,0.15306122448979592,0.15,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=BOS,29,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=BWI,161,46,0.13043478260869565,0.13043478260869565,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=BWI,92,22,0.22826086956521738,0.045454545454545456,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=BWI,153,36,0.0915032679738562,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=BWI,8,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=CLT,805,172,0.17888198757763976,0.1569767441860465,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=CLT,3
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=CLT,665,125,0.2075187969924812,0.232,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=CLT,3
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=CLT,639,137,0.1189358372456964,0.1386861313868613,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=CLT,3
L1_UniqueCarrier=US|L2_Origin=CVG|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=CVG,12,1,0.08333333333333333,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=CVG|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=CVG,7,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=CVG|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=CVG,24,5,0.125,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DCA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=DCA,227,56,0.09691629955947137,0.125,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DCA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DCA,137,42,0.1386861313868613,0.23809523809523808,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DCA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DCA,223,59,0.05829596412556054,0.06779661016949153,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DCA,6,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=DEN,22,7,0.13636363636363635,0.42857142857142855,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DEN,2,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DEN,35,9,0.08571428571428572,0.1111111111111111,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DEN,3,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=DFW,43,6,0.2558139534883721,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DFW,5,1,0.4,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DFW,58,12,0.10344827586206896,0.08333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DFW|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=DFW,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=DTW,21,9,0.047619047619047616,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DTW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=DTW,10,2,0.1,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=DTW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=DTW,47,13,0.02127659574468085,0.15384615384615385,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=EWR,68,17,0.20588235294117646,0.17647058823529413,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=EWR,34,3,0.4117647058823529,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=EWR,85,20,0.15294117647058825,0.05,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=EWR|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=EWR,3,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=IAH,30,10,0.1,0.3,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=IAH,6,2,0.3333333333333333,0.5,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=IAH,38,6,0.10526315789473684,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=IAH,4,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=LAS,56,13,0.16071428571428573,0.23076923076923078,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=LAS,57,16,0.24561403508771928,0.125,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=LAS,60,15,0.1,0.13333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LAS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=LAS,0,1,,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LAX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=LAX,76,17,0.18421052631578946,0.23529411764705882,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LAX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=LAX,53,14,0.1509433962264151,0.21428571428571427,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LAX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=LAX,93,27,0.07526881720430108,0.18518518518518517,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=LGA,166,36,0.15060240963855423,0.25,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=LGA,57,24,0.2982456140350877,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=LGA,204,55,0.09313725490196079,0.05454545454545454,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=LGA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=LGA,2,4,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=MCO,132,28,0.14393939393939395,0.21428571428571427,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=MCO,41,8,0.21951219512195122,0.125,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=MCO,116,21,0.06896551724137931,0.047619047619047616,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=MCO,2,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=MSP|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=MSP,31,9,0.12903225806451613,0.1111111111111111,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=MSP|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=MSP,4,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=MSP|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=MSP,24,7,0.08333333333333333,0.14285714285714285,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=ORD,74,13,0.22972972972972974,0.07692307692307693,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=ORD,23,5,0.30434782608695654,0.2,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=ORD,69,9,0.13043478260869565,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=ORD|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=ORD,5,3,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,640,139,0.15,0.20863309352517986,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=OTHER,3
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,84,21,0.03571428571428571,0.19047619047619047,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=OTHER,3
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PHL,492,123,0.22154471544715448,0.21138211382113822,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,3
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PHL,297,83,0.265993265993266,0.3132530120481928,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,3
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PHL,474,117,0.13924050632911392,0.18803418803418803,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,3
L1_UniqueCarrier=US|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=PHL,6,1,0.16666666666666666,0.0,0.3,0.25,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PHL,3
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PHX,158,48,0.12658227848101267,0.16666666666666666,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PHX,115,32,0.13043478260869565,0.09375,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PHX,164,40,0.12195121951219512,0.2,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=PHX|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=PHX,5,2,0.4,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=PIT,633,140,0.15481832543443919,0.15,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,3
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=PIT,368,105,0.26358695652173914,0.26666666666666666,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,3
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=PIT,452,126,0.11283185840707964,0.15079365079365079,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,3
L1_UniqueCarrier=US|L2_Origin=PIT|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=PIT,4,0,0.25,,0.35,0.3,,,,,,,0,True,L1_UniqueCarrier=US|L2_Origin=PIT,3
L1_UniqueCarrier=US|L2_Origin=SAN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SAN,43,11,0.16279069767441862,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SAN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SAN,26,7,0.11538461538461539,0.14285714285714285,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SAN|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SAN,49,13,0.04081632653061224,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SEA,15,3,0.2,0.3333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SEA,12,3,0.16666666666666666,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SEA,39,7,0.10256410256410256,0.14285714285714285,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=SEA,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SFO,49,13,0.16326530612244897,0.23076923076923078,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SFO,51,12,0.1568627450980392,0.25,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SFO,62,22,0.04838709677419355,0.13636363636363635,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SFO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=SFO,3,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=SLC,2,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=SLC,1,1,0.0,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=STL,22,5,0.22727272727272727,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=STL,4,2,0.25,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=STL,29,9,0.034482758620689655,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=STL,0,1,,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=ATL,5,1,0.2,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=ATL,1,2,1.0,0.5,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=ATL,5,2,0.2,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,11,3,0.09090909090909091,0.0,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,2,0,0.5,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,12,3,0.08333333333333333,0.3333333333333333,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,260,59,0.27307692307692305,0.1694915254237288,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,162,42,0.3888888888888889,0.40476190476190477,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,267,69,0.10486891385767791,0.11594202898550725,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=DEN|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=DEN,91,22,0.32967032967032966,0.36363636363636365,0.35,0.3,,,,,,,0,True,,3
L1_UniqueCarrier=WN|L2_Origin=DEN|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=DEN,51,19,0.39215686274509803,0.3684210526315789,0.35,0.3,,,,,,,0,True,,3
