bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=UA|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Distance=<=300,168,39,0.07142857142857142,0.07692307692307693,0.55,0.5,,,,,,,True,0,207,0.07246376811594203,52.0,0.11538461538461539,0.0,0.0,0.34615384615384615,3,0.07246376811594203
L1_UniqueCarrier=OO|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=800-1500,148,34,0.060810810810810814,0.029411764705882353,0.55,0.5,,,,,,,True,0,182,0.054945054945054944,,,,,,3,0.054945054945054944
L1_UniqueCarrier=US|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=800-1500,115,22,0.043478260869565216,0.045454545454545456,0.45,0.4,,,,,,,True,0,137,0.043795620437956206,40.0,0.0,0.0,0.0,0.0,3,0.043795620437956206
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,104,29,0.019230769230769232,0.0,0.4,0.35,,,,,,,True,0,133,0.015037593984962405,33.0,0.0,0.0,0.0,0.0,3,0.015037593984962405
L1_UniqueCarrier=CO|L2_Distance=<=300|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=<=300,105,25,0.06666666666666667,0.04,0.55,0.5,,,,,,,True,0,130,0.06153846153846154,,,,,,3,0.06153846153846154
L1_UniqueCarrier=WN|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=800-1500,94,30,0.031914893617021274,0.03333333333333333,0.4,0.35,,,,,,,True,0,124,0.03225806451612903,24.0,0.08333333333333333,0.0,0.0,0.25,3,0.03225806451612903
L1_UniqueCarrier=CO|L2_Distance=300-800|L3_CRSDepTime=night,L3,L1_UniqueCarrier=CO|L2_Distance=300-800,89,23,0.033707865168539325,0.0,0.45,0.4,,,,,,,True,0,112,0.026785714285714284,,,,,,3,0.026785714285714284
L1_UniqueCarrier=MQ|L2_Distance=800-1500|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Distance=800-1500,69,16,0.11594202898550725,0.0625,0.55,0.5,,,,,,,True,0,85,0.10588235294117647,,,,,,3,0.10588235294117647
L1_UniqueCarrier=US|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Distance=1500-5000,52,10,0.25,0.2,0.4,0.35,,,,,,,True,0,62,0.24193548387096775,14.0,0.14285714285714285,0.0,0.07142857142857142,0.5357142857142857,3,0.24193548387096775
L1_UniqueCarrier=OO|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OO,40,7,0.275,0.0,0.35,0.3,,,,,,,True,0,47,0.23404255319148937,,,,,,3,0.23404255319148937
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,18,5,0.2222222222222222,0.0,0.35,0.3,,,,,,,True,0,23,0.17391304347826086,,,,,,3,0.17391304347826086
L1_UniqueCarrier=WN|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Distance=1500-5000,20,2,0.05,0.0,0.25,0.2,,,,,,,True,0,22,0.045454545454545456,7.0,0.0,0.0,0.0,0.0,3,0.045454545454545456
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,13,1,0.3076923076923077,0.0,0.35,0.3,,,,,,,True,0,14,0.2857142857142857,,,,,,3,0.2857142857142857
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,6,1,0.5,0.0,0.35,0.3,,,,,,,True,0,7,0.42857142857142855,,,,,,3,0.42857142857142855
L1_UniqueCarrier=OO|L2_Distance=1500-5000|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Distance=1500-5000,3,0,0.0,,0.35,0.3,,,,,,,True,0,3,0.0,,,,,,3,0.0
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,23600,5946,0.1985593220338983,0.19290279179280187,0.5,0.45,0.5694584594685503,0.12008577555396711,0.3333333333333333,0.07323452484742807,0.020854355869492094,0.04238143289606458,False,5946,29546,0.19742097068977188,17114.0,0.1842351291340423,0.0,0.03710412527755055,0.55679560593666,4,0.19742097068977188
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,22032,5538,0.10825163398692811,0.11141206211628747,0.55,0.5,0.33613217768147347,0.01273885350318471,0.36363636363636365,0.006482982171799027,0.004153123871433731,0.0019862766341639583,False,5538,27570,0.10888647080159594,16594.0,0.1046763890562854,0.0,0.002410509822827528,0.3159877063999036,4,0.10888647080159594
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18558,4701,0.08061213492833279,0.07934482025101042,0.45,0.4,0.23867262284620294,0.025510204081632654,0.2631578947368421,0.013404825737265416,0.005105296745373325,0.004041693256753882,False,4701,23259,0.0803559912292016,5761.0,0.07568130532893595,0.0,0.004513105363652144,0.2309494879361222,4,0.0803559912292016
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,18282,4601,0.2169346898588776,0.213866550749837,0.55,0.5,0.6450771571397522,0.05360443622920518,0.29591836734693877,0.029471544715447155,0.021517061508367748,0.021299717452727667,False,4601,22883,0.21631779049949745,5840.0,0.22106164383561644,0.0,0.023116438356164382,0.6662671232876712,4,0.21631779049949745
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,15244,3877,0.1579637890317502,0.15501676554036625,0.55,0.5,0.46995099303585247,0.0189873417721519,0.1935483870967742,0.009983361064891847,0.005674490585504256,0.007995873097755997,False,3877,19121,0.15736624653522305,4696.0,0.15459965928449745,0.0,0.007240204429301534,0.4692291311754685,4,0.15736624653522305
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,14076,3493,0.08027848820687696,0.08531348411107931,0.55,0.5,0.25765817348983683,0.0,0.0,0.0,0.001145147437732608,0.000572573718866304,False,3493,17569,0.08127952643861347,4355.0,0.07921928817451206,0.0,0.0013777267508610792,0.23972445464982778,4,0.08127952643861347
L1_UniqueCarrier=AA|L2_Distance=800-1500,L2,L1_UniqueCarrier=AA,13828,3382,0.1747179635522129,0.17740981667652278,0.5,0.45,0.5388823181549379,0.0948509485094851,0.2536231884057971,0.058333333333333334,0.019810762862211707,0.04080425783560024,False,3382,17210,0.17524694944799535,,,,,,4,0.17524694944799535
L1_UniqueCarrier=OTHER|L2_Distance=300-800,L2,L1_UniqueCarrier=OTHER,13667,3465,0.166752030438282,0.16883116883116883,0.5,0.45,0.494949494949495,0.12209302325581393,0.4077669902912621,0.07179487179487179,0.017316017316017316,0.029725829725829725,False,3465,17132,0.16717254261031986,,,,,,4,0.16717254261031986
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,13215,3392,0.17419598940597805,0.17452830188679244,0.5,0.45,0.5241745283018868,0.08045977011494253,0.2692307692307692,0.0472972972972973,0.016214622641509434,0.030660377358490566,False,3392,16607,0.1742638646353947,9520.0,0.1736344537815126,0.0,0.025945378151260506,0.5202205882352942,4,0.1742638646353947
L1_UniqueCarrier=DL|L2_Distance=300-800,L2,L1_UniqueCarrier=DL,13162,3383,0.13896064427898497,0.13892994383683122,0.5,0.45,0.41575524682234705,0.07156308851224107,0.3114754098360656,0.04042553191489362,0.007094295004433935,0.018031333136269583,False,3383,16545,0.13895436687821094,,,,,,4,0.13895436687821094
L1_UniqueCarrier=OTHER|L2_Distance=<=300,L2,L1_UniqueCarrier=OTHER,13046,3321,0.15046757626858806,0.15537488708220415,0.5,0.45,0.4689852454080096,0.06418918918918919,0.25,0.03682170542635659,0.01415236374585968,0.022884673291177358,False,3321,16367,0.15146331031954544,,,,,,4,0.15146331031954544
L1_UniqueCarrier=OTHER|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Distance=300-800,12934,3292,0.2379001082418432,0.2503037667071689,0.25,0.2,0.7127885783718104,0.37636761487964987,0.2943189596167009,0.5218446601941747,0.09447144592952612,0.44380315917375457,False,3292,16226,0.2404166153087637,8907.0,0.23419782193780173,0.0,0.3982261142921298,0.720163916021107,4,0.2404166153087637
L1_UniqueCarrier=AA|L2_Distance=300-800,L2,L1_UniqueCarrier=AA,12875,3213,0.14640776699029126,0.14472455648926238,0.55,0.5,0.43666355431061316,0.04382470119521912,0.2972972972972973,0.023655913978494623,0.009337068160597572,0.011515717398070339,False,3213,16088,0.14607160616608653,,,,,,4,0.14607160616608653
L1_UniqueCarrier=OTHER|L2_Distance=800-1500,L2,L1_UniqueCarrier=OTHER,12843,3134,0.18430273300630695,0.1809189534141672,0.55,0.5,0.544033184428845,0.03980099502487562,0.3333333333333333,0.021164021164021163,0.017868538608806637,0.01148691767708998,False,3134,15977,0.18363898103523815,,,,,,4,0.18363898103523815
L1_UniqueCarrier=UA|L2_Distance=300-800,L2,L1_UniqueCarrier=UA,12763,3110,0.18420434067225575,0.17781350482315111,0.5,0.45,0.542443729903537,0.0783132530120482,0.23423423423423423,0.04701627486437613,0.02122186495176849,0.03569131832797428,False,3110,15873,0.18295218295218296,,,,,,4,0.18295218295218296
L1_UniqueCarrier=OTHER|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=<=300,12559,3122,0.1004060832868859,0.11114670083279948,0.5,0.45,0.33408071748878926,0.011235955056179775,0.2222222222222222,0.005763688760806916,0.003523382447149263,0.0028827674567584883,False,3122,15681,0.10254448058159556,8916.0,0.10038133692238672,0.0,0.0019066846119336026,0.3050695379093764,4,0.10254448058159556
L1_UniqueCarrier=DL|L2_Distance=<=300,L2,L1_UniqueCarrier=DL,12535,3061,0.1195053849222178,0.12577589023195035,0.55,0.5,0.3792878144397256,0.010126582278481013,0.2,0.005194805194805195,0.004573668735707285,0.003266906239790918,False,3061,15596,0.12073608617594254,,,,,,4,0.12073608617594254
L1_UniqueCarrier=WN|L2_Distance=300-800,L2,L1_UniqueCarrier=WN,12448,3061,0.18894601542416453,0.1989545900032669,0.35,0.3,0.5668082326037243,0.29508196721311475,0.3312883435582822,0.2660098522167488,0.07089186540346291,0.15975171512577588,False,3061,15509,0.19092140047714232,,,,,,4,0.19092140047714232
L1_UniqueCarrier=US|L2_Distance=300-800,L2,L1_UniqueCarrier=US,12295,3202,0.15225701504676697,0.15271705184259837,0.55,0.5,0.4589319175515303,0.03831417624521073,0.30303030303030304,0.02044989775051125,0.009993753903810118,0.010306058713304185,False,3202,15497,0.15235206814222108,,,,,,4,0.15235206814222108
L1_UniqueCarrier=US|L2_Distance=<=300,L2,L1_UniqueCarrier=US,12259,3034,0.13263724610490252,0.13414634146341464,0.5,0.45,0.40029663810151617,0.07894736842105264,0.3673469387755102,0.044226044226044224,0.01120632827949901,0.016150296638101518,False,3034,15293,0.13293663767736874,,,,,,4,0.13293663767736874
L1_UniqueCarrier=NW|L2_Distance=300-800,L2,L1_UniqueCarrier=NW,12158,3057,0.12740582332620498,0.13837095191364082,0.5,0.45,0.4123323519790644,0.06034482758620689,0.34146341463414637,0.03309692671394799,0.007850834151128557,0.013411841674844618,False,3057,15215,0.12960893854748604,,,,,,4,0.12960893854748604
L1_UniqueCarrier=WN|L2_Distance=<=300,L2,L1_UniqueCarrier=WN,12154,2985,0.1713839065328287,0.17587939698492464,0.45,0.4,0.5185929648241207,0.1752433936022253,0.3247422680412371,0.12,0.035510887772194306,0.06499162479061976,False,2985,15139,0.17227029526388798,,,,,,4,0.17227029526388798
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,12150,2904,0.09473251028806584,0.09848484848484848,0.6,0.5,0.29424931129476584,0.02711864406779661,0.4444444444444444,0.013986013986013986,0.002066115702479339,0.0030991735537190084,False,2904,15054,0.0954563571143882,3560.0,0.09550561797752809,0.0,0.001966292134831461,0.2872191011235955,4,0.0954563571143882
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11981,2984,0.09131124280110174,0.08679624664879357,0.55,0.5,0.2623994638069705,0.0,0.0,0.0,0.0006702412868632708,0.0013404825737265416,False,2984,14965,0.09041095890410959,3680.0,0.10380434782608695,0.0,0.001358695652173913,0.31277173913043477,4,0.09041095890410959
L1_UniqueCarrier=US|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Distance=300-800,11842,2983,0.15841918594831955,0.1642641635936976,0.55,0.5,0.4916191753268522,0.03137254901960785,0.4,0.0163265306122449,0.007039892725444184,0.00670465973851827,False,2983,14825,0.15959527824620573,3685.0,0.16987788331071912,0.0,0.009226594301221167,0.5081411126187245,4,0.15959527824620573
L1_UniqueCarrier=DL|L2_Distance=800-1500,L2,L1_UniqueCarrier=DL,11597,2917,0.14727946882814522,0.15323962975659924,0.45,0.4,0.4585190263969832,0.09022556390977443,0.2823529411764706,0.053691275167785234,0.01885498800137127,0.029139526911210148,False,2917,14514,0.14847733223094942,,,,,,4,0.14847733223094942
L1_UniqueCarrier=UA|L2_Distance=800-1500,L2,L1_UniqueCarrier=UA,11346,2883,0.1774193548387097,0.18591744710371141,0.5,0.45,0.5534165799514394,0.11145510835913314,0.32727272727272727,0.06716417910447761,0.022199098161637183,0.03815469996531391,False,2883,14229,0.17914119052638977,,,,,,4,0.17914119052638977
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,11344,2771,0.10543018335684062,0.11512089498376038,0.55,0.5,0.3462648863226272,0.0,0.0,0.0,0.001443522194153735,0.00036088054853843375,False,2771,14115,0.1073326248671626,9743.0,0.10684594067535666,0.0,0.0003079133737041979,0.32141024325156525,4,0.1073326248671626
L1_UniqueCarrier=AA|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=800-1500,11099,2656,0.19650418956662763,0.19427710843373494,0.55,0.5,0.5899849397590361,0.039145907473309614,0.2391304347826087,0.02131782945736434,0.017695783132530122,0.017319277108433735,False,2656,13755,0.19607415485278082,3406.0,0.19377568995889607,0.0,0.013799177921315325,0.5877862595419847,4,0.19607415485278082
L1_UniqueCarrier=CO|L2_Distance=800-1500,L2,L1_UniqueCarrier=CO,11019,2728,0.1514656502404937,0.1429618768328446,0.55,0.5,0.4285190615835777,0.07272727272727272,0.32,0.041025641025641026,0.013929618768328446,0.018328445747800588,False,2728,13747,0.14977813341092602,,,,,,4,0.14977813341092602
L1_UniqueCarrier=UA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=UA,10819,2728,0.1798687494223126,0.16972140762463342,0.55,0.5,0.5032991202346041,0.08000000000000002,0.3387096774193548,0.04535637149028078,0.01686217008797654,0.022727272727272728,False,2728,13547,0.17782534878570902,,,,,,4,0.17782534878570902
L1_UniqueCarrier=WN|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Distance=300-800,10823,2685,0.2854106994363855,0.29087523277467414,0.25,0.2,0.7329608938547486,0.43214756258234516,0.32887700534759357,0.6299615877080665,0.0919925512104283,0.557169459962756,False,2685,13508,0.28649689073141843,3323.0,0.28377971712308153,0.0,0.5696659644899188,0.7499247667770087,4,0.28649689073141843
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10697,2691,0.11676170889034308,0.1055369751021925,0.55,0.5,0.3216276477146042,0.006756756756756758,0.08333333333333333,0.0035211267605633804,0.004830917874396135,0.004459308807134894,False,2691,13388,0.11450552733791455,,,,,,4,0.11450552733791455
L1_UniqueCarrier=WN|L2_Distance=800-1500,L2,L1_UniqueCarrier=WN,10675,2659,0.2057142857142857,0.20684467845054533,0.25,0.2,0.5959007145543438,0.37776373973468097,0.2894482090997096,0.5436363636363636,0.07521624670928921,0.38849191425347873,False,2659,13334,0.20593970301484926,,,,,,4,0.20593970301484926
L1_UniqueCarrier=OO|L2_Distance=<=300,L2,L1_UniqueCarrier=OO,10653,2610,0.15028630432741952,0.14559386973180077,0.45,0.4,0.4331417624521073,0.13168724279835392,0.3018867924528302,0.08421052631578947,0.022988505747126436,0.04061302681992337,False,2610,13263,0.14936288924074492,,,,,,4,0.14936288924074492
L1_UniqueCarrier=AA|L2_Distance=1500-5000,L2,L1_UniqueCarrier=AA,10570,2669,0.15373699148533584,0.16635443986511803,0.55,0.5,0.5007493443237168,0.02586206896551724,0.3,0.013513513513513514,0.009741476208317721,0.007493443237167478,False,2669,13239,0.15628068585240576,,,,,,4,0.15628068585240576
L1_UniqueCarrier=OO|L2_Distance=300-800,L2,L1_UniqueCarrier=OO,10471,2677,0.15929710629357272,0.14979454613373178,0.5,0.45,0.4503175196115054,0.06896551724137931,0.25396825396825395,0.0399002493765586,0.015315651849084797,0.023533806499813223,False,2677,13148,0.15736233647703074,,,,,,4,0.15736233647703074
L1_UniqueCarrier=OTHER|L2_Distance=800-1500|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Distance=800-1500,10496,2576,0.20626905487804878,0.20768633540372672,0.55,0.5,0.624611801242236,0.04452054794520548,0.2653061224489796,0.024299065420560748,0.016304347826086956,0.019021739130434784,False,2576,13072,0.2065483476132191,8989.0,0.18344643453109355,0.0,0.015129602847925241,0.556235398820781,4,0.2065483476132191
L1_UniqueCarrier=MQ|L2_Distance=<=300,L2,L1_UniqueCarrier=MQ,10365,2629,0.1759768451519537,0.1692658805629517,0.5,0.45,0.5066565233929251,0.08139534883720931,0.29577464788732394,0.04719101123595506,0.01901863826550019,0.02700646633701027,False,2629,12994,0.17461905494843774,,,,,,4,0.17461905494843774
L1_UniqueCarrier=MQ|L2_Distance=300-800,L2,L1_UniqueCarrier=MQ,10378,2590,0.20466371169782233,0.20038610038610039,0.5,0.45,0.5859073359073359,0.13543307086614176,0.3706896551724138,0.08285163776493257,0.02471042471042471,0.044787644787644784,False,2590,12968,0.20380937692782233,,,,,,4,0.20380937692782233
L1_UniqueCarrier=UA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Distance=300-800,10193,2629,0.2065142745021093,0.19893495625713198,0.55,0.5,0.599087105363256,0.042328042328042326,0.2727272727272727,0.022944550669216062,0.013313046785850133,0.016736401673640166,False,2629,12822,0.20496022461394478,,,,,,4,0.20496022461394478
L1_UniqueCarrier=NW|L2_Distance=800-1500,L2,L1_UniqueCarrier=NW,10192,2531,0.14854788069073782,0.14460687475306203,0.5,0.45,0.43895693401817465,0.03902439024390244,0.18181818181818182,0.02185792349726776,0.012248123271434215,0.01738443303042276,False,2531,12723,0.14776389216379784,,,,,,4,0.14776389216379784
L1_UniqueCarrier=CO|L2_Distance=300-800,L2,L1_UniqueCarrier=CO,10127,2495,0.1333070010862052,0.12464929859719438,0.55,0.5,0.37615230460921845,0.04154302670623145,0.2692307692307692,0.022508038585209004,0.01002004008016032,0.010420841683366733,False,2495,12622,0.13159562668356836,,,,,,4,0.13159562668356836
L1_UniqueCarrier=NW|L2_Distance=<=300,L2,L1_UniqueCarrier=NW,9832,2567,0.10323433685923515,0.10323334631865991,0.5,0.45,0.312816517335411,0.02127659574468085,0.17647058823529413,0.011320754716981131,0.00506427736657577,0.006622516556291391,False,2567,12399,0.10323413178482135,,,,,,4,0.10323413178482135
L1_UniqueCarrier=US|L2_Distance=800-1500,L2,L1_UniqueCarrier=US,9792,2482,0.16156045751633988,0.15995165189363417,0.6,0.5,0.48912167606768736,0.019093078758949878,0.18181818181818182,0.010075566750629723,0.014907332796132152,0.008863819500402902,False,2482,12274,0.1612351311715822,,,,,,4,0.1612351311715822
L1_UniqueCarrier=DL|L2_Distance=1500-5000,L2,L1_UniqueCarrier=DL,9728,2444,0.14761513157894737,0.14361702127659576,0.6,0.5,0.4390343698854337,0.011049723756906079,0.18181818181818182,0.005698005698005698,0.01309328968903437,0.004500818330605565,False,2444,12172,0.14681235622740715,,,,,,4,0.14681235622740715
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,9583,2301,0.18877178336637795,0.19643633202955238,0.5,0.45,0.5927857453281182,0.06640625,0.2833333333333333,0.03761061946902655,0.024337244676227728,0.02607561929595828,False,2301,11884,0.19025580612588355,2985.0,0.2134003350083752,0.0,0.03015075376884422,0.6293132328308207,4,0.19025580612588355
L1_UniqueCarrier=OTHER|L2_Distance=1500-5000,L2,L1_UniqueCarrier=OTHER,9433,2284,0.18689706350047705,0.17206654991243434,0.55,0.5,0.5188266199649737,0.028846153846153844,0.2608695652173913,0.015267175572519083,0.014010507880910683,0.010070052539404553,False,2284,11717,0.18400614491764103,,,,,,4,0.18400614491764103
L1_UniqueCarrier=WN|L2_Distance=<=300|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Distance=<=300,8884,2187,0.06719945970283656,0.07315957933241884,0.5,0.45,0.21970736168267033,0.0,0.0,0.0,0.0009144947416552355,0.0004572473708276177,False,2187,11071,0.06837684039382169,2853.0,0.07606028741675429,0.0,0.002103049421661409,0.22835611636873465,4,0.06837684039382169
L1_UniqueCarrier=DL|L2_Distance=300-800|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Distance=300-800,8832,2225,0.2084465579710145,0.190561797752809,0.5,0.45,0.5862921348314607,0.07677543186180423,0.20618556701030927,0.04716981132075472,0.023820224719101123,0.04359550561797753,False,2225,11057,0.20484760785023062,2878.0,0.21785962473940237,0.0,0.04204308547602502,0.6537526059763725,4,0.20484760785023062
L1_UniqueCarrier=AA|L2_Distance=<=300,L2,L1_UniqueCarrier=AA,8727,2201,0.12066002062564456,0.1231258518855066,0.5,0.45,0.3677873693775557,0.05405405405405406,0.32,0.02952029520295203,0.004997728305315766,0.011358473421172195,False,2201,10928,0.12115666178623719,,,,,,4,0.12115666178623719
L1_UniqueCarrier=AA|L2_Distance=300-800|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Distance=300-800,8672,2215,0.14783210332103322,0.16297968397291196,0.55,0.5,0.4927765237020316,0.02127659574468085,0.26666666666666666,0.0110803324099723,0.005417607223476298,0.006772009029345372,False,2215,10887,0.15091393404978415,2738.0,0.14572680788897005,0.0,0.006574141709276844,0.4422936449963477,4,0.15091393404978415
