bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_UniqueCarrier=OO|L2_Origin=STL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=STL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=MQ|L2_Origin=DCA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=DCA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=STL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OO|L2_Origin=STL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=SEA|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=SEA,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=DEN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=DEN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=SLC|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=SLC,1,0,1.0,,0.35,0.3,,,,,,,True,0,1,1.0,,,,,,2,1.0
L1_UniqueCarrier=MQ|L2_Origin=PHL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=MQ|L2_Origin=PHL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=CLT,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=BWI|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BWI,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=NW|L2_Origin=SLC,0,1,,0.0,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=WN|L2_Origin=BOS|L3_CRSDepTime=night,L3,L1_UniqueCarrier=WN|L2_Origin=BOS,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OO|L2_Origin=IAH|L3_CRSDepTime=night,L3,L1_UniqueCarrier=OO|L2_Origin=IAH,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=STL|L3_CRSDepTime=night,L3,L1_UniqueCarrier=US|L2_Origin=STL,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=NW|L2_Origin=MCO|L3_CRSDepTime=night,L3,L1_UniqueCarrier=NW|L2_Origin=MCO,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=US|L2_Origin=SLC|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=US|L2_Origin=SLC,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=UA|L2_Origin=SAN|L3_CRSDepTime=night,L3,L1_UniqueCarrier=UA|L2_Origin=SAN,1,0,0.0,,0.35,0.3,,,,,,,True,0,1,0.0,,,,,,2,0.0
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4928,1196,0.18445616883116883,0.181438127090301,0.3,0.25,0.5342809364548495,0.21725239616613415,0.3541666666666667,0.15668202764976957,0.09448160535117058,0.0802675585284281,False,1196,6124,0.1838667537557152,5792.0,0.17610497237569062,0.0,0.057320441988950276,0.5265020718232044,3,0.1838667537557152
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,4846,1263,0.0947172926124639,0.09659540775930324,0.4,0.35,0.2862232779097387,0.016260162601626018,1.0,0.00819672131147541,0.000791765637371338,0.000791765637371338,False,1263,6109,0.0951055819283025,5896.0,0.10736092265943012,0.0,0.0011872455902306649,0.32131953867028495,3,0.0951055819283025
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4436,1096,0.19431920649233544,0.21806569343065693,0.35,0.3,0.6441605839416058,0.10676156583629892,0.35714285714285715,0.06276150627615062,0.06113138686131387,0.03832116788321168,False,1096,5532,0.19902386117136658,2209.0,0.21638750565866907,0.0,0.0615663196016297,0.6163422363060208,3,0.19902386117136658
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,4414,1114,0.07113729043951064,0.07809694793536805,0.25,0.2,0.22800718132854578,0.10309278350515463,0.5,0.05747126436781609,0.011669658886894075,0.008976660682226212,False,1114,5528,0.0725397973950796,2197.0,0.07510241238051889,0.0,0.007737824305871643,0.21802457897132455,3,0.0725397973950796
L1_UniqueCarrier=OTHER|L2_Origin=OTHER,L2,L1_UniqueCarrier=OTHER,2928,738,0.1362704918032787,0.14498644986449866,0.45,0.4,0.43157181571815717,0.036036036036036036,0.5,0.018691588785046728,0.005420054200542005,0.005420054200542005,False,738,3666,0.13802509547190397,,,,,,3,0.13802509547190397
L1_UniqueCarrier=WN|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=WN|L2_Origin=OTHER,2394,616,0.27151211361737676,0.2564935064935065,0.3,0.25,0.6501623376623377,0.41456582633053224,0.37185929648241206,0.46835443037974683,0.18831168831168832,0.32305194805194803,False,616,3010,0.26843853820598007,1185.0,0.2810126582278481,0.0,0.3569620253164557,0.7160337552742616,3,0.26843853820598007
L1_UniqueCarrier=WN|L2_Origin=OTHER,L2,L1_UniqueCarrier=WN,2323,581,0.14248816185966423,0.13080895008605853,0.45,0.4,0.3855421686746988,0.025974025974025976,1.0,0.013157894736842105,0.0068846815834767644,0.0017211703958691911,False,581,2904,0.14015151515151514,,,,,,3,0.14015151515151514
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2159,567,0.0699397869383974,0.07054673721340388,0.3,0.25,0.21075837742504408,0.0,0.0,0.0,0.003527336860670194,0.0,False,567,2726,0.07006603081438005,1487.0,0.07464694014794888,0.0,0.0013449899125756557,0.22494956287827841,3,0.07006603081438005
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2154,557,0.0733519034354689,0.07360861759425494,0.25,0.2,0.21903052064631956,0.046511627906976744,0.5,0.024390243902439025,0.010771992818671455,0.003590664272890485,False,557,2711,0.0734046477314644,1538.0,0.08257477243172952,0.0,0.009102730819245773,0.24382314694408322,3,0.0734046477314644
L1_UniqueCarrier=OTHER|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=OTHER|L2_Origin=OTHER,2172,520,0.21777163904235727,0.18653846153846154,0.5,0.45,0.5567307692307693,0.02,0.3333333333333333,0.010309278350515464,0.0038461538461538464,0.0057692307692307696,False,520,2692,0.21173848439821694,3050.0,0.21704918032786885,0.0,0.0029508196721311475,0.6401639344262295,3,0.21173848439821694
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,2139,478,0.16082281439925197,0.13179916317991633,0.4,0.35,0.39539748953974896,0.0,0.0,0.0,0.0,0.0,False,478,2617,0.15552158960641957,1466.0,0.14051841746248295,0.0,0.001364256480218281,0.42155525238744884,3,0.15552158960641957
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,2065,526,0.14430992736077483,0.13878326996197718,0.35,0.3,0.41254752851711024,0.02666666666666666,0.5,0.0136986301369863,0.009505703422053232,0.0038022813688212928,False,526,2591,0.14318795831725203,1443.0,0.14414414414414414,0.0,0.004158004158004158,0.44144144144144143,3,0.14318795831725203
L1_UniqueCarrier=US|L2_Origin=CLT,L2,L1_UniqueCarrier=US,2109,434,0.16974869606448553,0.1728110599078341,0.35,0.3,0.5011520737327189,0.02631578947368421,1.0,0.013333333333333334,0.029953917050691243,0.002304147465437788,False,434,2543,0.17027133307117578,,,,,,3,0.17027133307117578
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1875,493,0.0784,0.08316430020283976,0.25,0.2,0.2484787018255578,0.0,0.0,0.0,0.004056795131845842,0.0,False,493,2368,0.07939189189189189,1625.0,0.10584615384615384,0.0,0.004923076923076923,0.31138461538461537,3,0.07939189189189189
L1_UniqueCarrier=AA|L2_Origin=ORD,L2,L1_UniqueCarrier=AA,1869,497,0.19903691813804172,0.18309859154929578,0.35,0.3,0.5261569416498993,0.17543859649122806,0.43478260869565216,0.10989010989010989,0.06639839034205232,0.04627766599597585,False,497,2366,0.19568892645815722,,,,,,3,0.19568892645815722
L1_UniqueCarrier=NW|L2_Origin=MSP,L2,L1_UniqueCarrier=NW,1851,458,0.15180983252296057,0.17685589519650655,0.4,0.35,0.5207423580786026,0.024390243902439022,1.0,0.012345679012345678,0.002183406113537118,0.002183406113537118,False,458,2309,0.15677782589865744,,,,,,3,0.15677782589865744
L1_UniqueCarrier=CO|L2_Origin=IAH,L2,L1_UniqueCarrier=CO,1714,459,0.1353558926487748,0.12200435729847495,0.45,0.4,0.3660130718954248,0.0,0.0,0.0,0.0,0.0,False,459,2173,0.1325356649792913,,,,,,3,0.1325356649792913
L1_UniqueCarrier=UA|L2_Origin=DEN,L2,L1_UniqueCarrier=UA,1732,429,0.17494226327944573,0.15384615384615385,0.55,0.5,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,False,429,2161,0.17075428042572882,,,,,,3,0.17075428042572882
L1_UniqueCarrier=OTHER|L2_Origin=ATL,L2,L1_UniqueCarrier=OTHER,1657,411,0.21665660832830416,0.20194647201946472,0.35,0.3,0.5693430656934306,0.28346456692913385,0.4090909090909091,0.21686746987951808,0.09245742092457421,0.1070559610705596,False,411,2068,0.2137330754352031,,,,,,3,0.2137330754352031
L1_UniqueCarrier=US|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=OTHER,1606,426,0.12826899128268993,0.12441314553990611,0.4,0.35,0.3732394366197183,0.0,0.0,0.0,0.0,0.0,False,426,2032,0.12746062992125984,1579.0,0.14756174794173527,0.0,0.0006333122229259025,0.43920202659911334,3,0.12746062992125984
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1608,367,0.08084577114427861,0.08174386920980926,0.35,0.3,0.2452316076294278,0.0,0.0,0.0,0.0,0.0,False,367,1975,0.0810126582278481,1309.0,0.10466004583651642,0.0,0.0007639419404125286,0.31436210847975554,3,0.0810126582278481
L1_UniqueCarrier=DL|L2_Origin=OTHER,L2,L1_UniqueCarrier=DL,1556,366,0.10282776349614396,0.10109289617486339,0.3,0.25,0.3005464480874317,0.09523809523809523,0.4,0.05405405405405406,0.03278688524590164,0.01366120218579235,False,366,1922,0.10249739854318418,,,,,,3,0.10249739854318418
L1_UniqueCarrier=AA|L2_Origin=OTHER,L2,L1_UniqueCarrier=AA,1525,369,0.13114754098360656,0.12737127371273713,0.4,0.35,0.37262872628726285,0.04166666666666667,1.0,0.02127659574468085,0.005420054200542005,0.0027100271002710027,False,369,1894,0.1304118268215417,,,,,,3,0.1304118268215417
L1_UniqueCarrier=US|L2_Origin=OTHER,L2,L1_UniqueCarrier=US,1533,351,0.12133072407045009,0.15954415954415954,0.35,0.3,0.4544159544159544,0.0689655172413793,1.0,0.03571428571428571,0.014245014245014245,0.005698005698005698,False,351,1884,0.12845010615711253,,,,,,3,0.12845010615711253
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1463,381,0.16814764183185235,0.16272965879265092,0.4,0.35,0.47244094488188976,0.031746031746031744,1.0,0.016129032258064516,0.01837270341207349,0.0026246719160104987,False,381,1844,0.16702819956616052,449.0,0.16926503340757237,0.0,0.008908685968819599,0.512249443207127,3,0.16702819956616052
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1467,371,0.0790729379686435,0.10512129380053908,0.35,0.3,0.31536388140161725,0.0,0.0,0.0,0.0,0.0,False,371,1838,0.08433079434167573,,,,,,3,0.08433079434167573
L1_UniqueCarrier=US|L2_Origin=PIT,L2,L1_UniqueCarrier=US,1457,371,0.1695264241592313,0.18328840970350405,0.35,0.3,0.5296495956873315,0.0810810810810811,0.5,0.04411764705882353,0.016172506738544475,0.016172506738544475,False,371,1828,0.17231947483588622,,,,,,3,0.17231947483588622
L1_UniqueCarrier=UA|L2_Origin=ORD,L2,L1_UniqueCarrier=UA,1457,346,0.21070693205216198,0.25722543352601157,0.3,0.25,0.6604046242774566,0.3625,0.4084507042253521,0.3258426966292135,0.17052023121387283,0.20520231213872833,False,346,1803,0.21963394342762063,,,,,,3,0.21963394342762063
L1_UniqueCarrier=UA|L2_Origin=OTHER,L2,L1_UniqueCarrier=UA,1444,346,0.13365650969529086,0.17630057803468208,0.35,0.3,0.5101156069364162,0.03225806451612903,1.0,0.01639344262295082,0.011560693641618497,0.002890173410404624,False,346,1790,0.1418994413407821,,,,,,3,0.1418994413407821
L1_UniqueCarrier=NW|L2_Origin=DTW,L2,L1_UniqueCarrier=NW,1389,383,0.16630669546436286,0.15926892950391644,0.35,0.3,0.4765013054830287,0.060606060606060615,0.4,0.03278688524590164,0.02610966057441253,0.013054830287206266,False,383,1772,0.16478555304740405,,,,,,3,0.16478555304740405
L1_UniqueCarrier=UA|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=OTHER,1386,360,0.16161616161616163,0.16944444444444445,0.35,0.3,0.5041666666666667,0.031746031746031744,0.5,0.01639344262295082,0.008333333333333333,0.005555555555555556,False,360,1746,0.16323024054982818,1156.0,0.20847750865051903,0.0,0.006920415224913495,0.6327854671280276,3,0.16323024054982818
L1_UniqueCarrier=NW|L2_Origin=OTHER,L2,L1_UniqueCarrier=NW,1361,372,0.106539309331374,0.10752688172043011,0.4,0.35,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,False,372,1733,0.10675129832660127,,,,,,3,0.10675129832660127
L1_UniqueCarrier=OTHER|L2_Origin=STL,L2,L1_UniqueCarrier=OTHER,1375,357,0.15636363636363637,0.17366946778711484,0.35,0.3,0.48599439775910364,0.1176470588235294,0.6666666666666666,0.06451612903225806,0.014005602240896359,0.01680672268907563,False,357,1732,0.15993071593533487,,,,,,3,0.15993071593533487
L1_UniqueCarrier=AA|L2_Origin=DFW,L2,L1_UniqueCarrier=AA,1364,304,0.1935483870967742,0.1875,0.4,0.35,0.5575657894736842,0.034482758620689655,1.0,0.017543859649122806,0.013157894736842105,0.003289473684210526,False,304,1668,0.19244604316546762,,,,,,3,0.19244604316546762
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1337,295,0.1944652206432311,0.2305084745762712,0.3,0.25,0.6745762711864407,0.12820512820512822,0.5,0.07352941176470588,0.06779661016949153,0.03389830508474576,False,295,1632,0.20098039215686275,,,,,,3,0.20098039215686275
L1_UniqueCarrier=OO|L2_Origin=OTHER,L2,L1_UniqueCarrier=OO,1287,345,0.13442113442113443,0.13333333333333333,0.3,0.25,0.3681159420289855,0.2222222222222222,0.4117647058823529,0.15217391304347827,0.057971014492753624,0.04927536231884058,False,345,1632,0.13419117647058823,,,,,,3,0.13419117647058823
L1_UniqueCarrier=OTHER|L2_Origin=PHX,L2,L1_UniqueCarrier=OTHER,1321,307,0.1680545041635125,0.18892508143322476,0.45,0.4,0.5570032573289903,0.03389830508474576,1.0,0.017241379310344827,0.0,0.003257328990228013,False,307,1628,0.171990171990172,,,,,,3,0.171990171990172
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1280,324,0.0875,0.10185185185185185,0.3,0.25,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,False,324,1604,0.09039900249376559,386.0,0.12953367875647667,0.0,0.0,0.3911917098445596,3,0.09039900249376559
L1_UniqueCarrier=CO|L2_Origin=EWR,L2,L1_UniqueCarrier=CO,1287,306,0.16317016317016317,0.19607843137254902,0.2,0.15,0.5424836601307189,0.38857142857142857,0.2956521739130435,0.5666666666666667,0.13725490196078433,0.3758169934640523,False,306,1593,0.1694915254237288,,,,,,3,0.1694915254237288
L1_UniqueCarrier=US|L2_Origin=PHL,L2,L1_UniqueCarrier=US,1269,324,0.20094562647754138,0.22839506172839505,0.3,0.25,0.6604938271604939,0.2268041237113402,0.4782608695652174,0.14864864864864866,0.11728395061728394,0.07098765432098765,False,324,1593,0.20652856246076584,,,,,,3,0.20652856246076584
L1_UniqueCarrier=NW|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=OTHER,1229,321,0.0951993490642799,0.0778816199376947,0.35,0.3,0.2336448598130841,0.0,0.0,0.0,0.0,0.0,False,321,1550,0.09161290322580645,,,,,,3,0.09161290322580645
L1_UniqueCarrier=MQ|L2_Origin=OTHER,L2,L1_UniqueCarrier=MQ,1232,295,0.17694805194805194,0.17966101694915254,0.3,0.25,0.5372881355932203,0.13157894736842107,0.21739130434782608,0.09433962264150944,0.09830508474576272,0.07796610169491526,False,295,1527,0.17747216764898494,,,,,,3,0.17747216764898494
L1_UniqueCarrier=WN|L2_Origin=PHX,L2,L1_UniqueCarrier=WN,1227,294,0.21515892420537897,0.19727891156462585,0.25,0.2,0.5408163265306123,0.4150943396226416,0.32673267326732675,0.5689655172413793,0.12244897959183673,0.3435374149659864,False,294,1521,0.21170282708744248,,,,,,3,0.21170282708744248
L1_UniqueCarrier=CO|L2_Origin=OTHER,L2,L1_UniqueCarrier=CO,1222,285,0.13175122749590834,0.10526315789473684,0.5,0.45,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,False,285,1507,0.1267418712674187,,,,,,3,0.1267418712674187
L1_UniqueCarrier=DL|L2_Origin=ATL,L2,L1_UniqueCarrier=DL,1192,310,0.17365771812080538,0.1967741935483871,0.25,0.2,0.5548387096774193,0.38016528925619836,0.38333333333333336,0.3770491803278688,0.16451612903225807,0.1935483870967742,False,310,1502,0.17842876165113183,,,,,,3,0.17842876165113183
L1_UniqueCarrier=UA|L2_Origin=SFO,L2,L1_UniqueCarrier=UA,1192,295,0.2105704697986577,0.16610169491525423,0.35,0.3,0.4711864406779661,0.1090909090909091,0.5,0.061224489795918366,0.04406779661016949,0.020338983050847456,False,295,1487,0.20174848688634836,,,,,,3,0.20174848688634836
L1_UniqueCarrier=DL|L2_Origin=ATL|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=ATL,1150,318,0.26,0.27672955974842767,0.2,0.15,0.7327044025157232,0.4784053156146179,0.3380281690140845,0.8181818181818182,0.23270440251572327,0.6698113207547169,False,318,1468,0.26362397820163486,396.0,0.21717171717171718,0.0,0.7146464646464646,0.7815656565656566,3,0.26362397820163486
L1_UniqueCarrier=WN|L2_Origin=LAS,L2,L1_UniqueCarrier=WN,1122,296,0.22192513368983957,0.19256756756756757,0.3,0.25,0.5574324324324325,0.2803738317757009,0.3,0.2631578947368421,0.11486486486486487,0.16891891891891891,False,296,1418,0.2157968970380818,,,,,,3,0.2157968970380818
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,1139,248,0.11589113257243196,0.11693548387096774,0.35,0.3,0.35080645161290325,0.0,0.0,0.0,0.0,0.0,False,248,1387,0.11607786589762076,,,,,,3,0.11607786589762076
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,1053,255,0.07502374169040836,0.07058823529411765,0.35,0.3,0.21176470588235294,0.0,0.0,0.0,0.0,0.0,False,255,1308,0.07415902140672782,,,,,,3,0.07415902140672782
L1_UniqueCarrier=DL|L2_Origin=CVG,L2,L1_UniqueCarrier=DL,1028,258,0.14688715953307394,0.12790697674418605,0.3,0.25,0.37790697674418605,0.05555555555555555,0.3333333333333333,0.030303030303030304,0.027131782945736434,0.011627906976744186,False,258,1286,0.14307931570762053,,,,,,3,0.14307931570762053
L1_UniqueCarrier=DL|L2_Origin=SLC,L2,L1_UniqueCarrier=DL,1013,258,0.12142152023692004,0.12790697674418605,0.3,0.25,0.38372093023255816,0.05555555555555555,0.3333333333333333,0.030303030303030304,0.003875968992248062,0.011627906976744186,False,258,1271,0.12273800157356413,,,,,,3,0.12273800157356413
L1_UniqueCarrier=OTHER|L2_Origin=SEA,L2,L1_UniqueCarrier=OTHER,1029,242,0.17687074829931973,0.19834710743801653,0.55,0.5,0.5950413223140496,0.0,0.0,0.0,0.0,0.0,False,242,1271,0.1809598741148702,,,,,,3,0.1809598741148702
L1_UniqueCarrier=CO|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=CO|L2_Origin=OTHER,954,238,0.14046121593291405,0.1134453781512605,0.5,0.45,,,,,,,True,0,1192,0.13506711409395974,,,,,,3,0.13506711409395974
L1_UniqueCarrier=MQ|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=MQ|L2_Origin=OTHER,933,244,0.21007502679528403,0.22540983606557377,0.3,0.25,,,,,,,True,0,1177,0.21325403568394222,,,,,,3,0.21325403568394222
L1_UniqueCarrier=MQ|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=MQ|L2_Origin=OTHER,935,239,0.12941176470588237,0.09623430962343096,0.3,0.25,,,,,,,True,0,1174,0.12265758091993186,,,,,,3,0.12265758091993186
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,925,218,0.1437837837837838,0.1559633027522936,0.3,0.25,,,,,,,True,0,1143,0.14610673665791776,288.0,0.1284722222222222,0.0,0.003472222222222222,0.3767361111111111,3,0.14610673665791776
L1_UniqueCarrier=UA|L2_Origin=ORD|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=UA|L2_Origin=ORD,927,211,0.21790722761596548,0.23222748815165878,0.3,0.25,,,,,,,True,0,1138,0.22056239015817222,305.0,0.26885245901639343,0.0,0.14754098360655737,0.7114754098360656,3,0.22056239015817222
L1_UniqueCarrier=OO|L2_Origin=OTHER|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OO|L2_Origin=OTHER,901,234,0.18091009988901222,0.21794871794871795,0.3,0.25,,,,,,,True,0,1135,0.18854625550660792,,,,,,3,0.18854625550660792
L1_UniqueCarrier=AA|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=OTHER,900,222,0.19444444444444445,0.14864864864864866,0.4,0.35,,,,,,,True,0,1122,0.18538324420677363,708.0,0.2019774011299435,0.0,0.005649717514124294,0.6108757062146892,3,0.18538324420677363
L1_UniqueCarrier=DL|L2_Origin=DFW,L2,L1_UniqueCarrier=DL,876,228,0.12100456621004566,0.14035087719298245,0.35,0.3,,,,,,,True,0,1104,0.125,,,,,,3,0.125
L1_UniqueCarrier=AA|L2_Origin=DFW|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=AA|L2_Origin=DFW,884,220,0.2409502262443439,0.2409090909090909,0.4,0.35,,,,,,,True,0,1104,0.24094202898550723,,,,,,3,0.24094202898550723
L1_UniqueCarrier=UA|L2_Origin=LAX,L2,L1_UniqueCarrier=UA,888,210,0.16103603603603603,0.12857142857142856,0.35,0.3,,,,,,,True,0,1098,0.15482695810564662,,,,,,3,0.15482695810564662
L1_UniqueCarrier=OTHER|L2_Origin=ATL|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=OTHER|L2_Origin=ATL,849,236,0.2579505300353357,0.2076271186440678,0.35,0.3,,,,,,,True,0,1085,0.24700460829493087,257.0,0.21011673151750973,0.0,0.08560311284046693,0.5894941634241245,3,0.24700460829493087
L1_UniqueCarrier=MQ|L2_Origin=DFW,L2,L1_UniqueCarrier=MQ,855,221,0.1824561403508772,0.2171945701357466,0.35,0.3,,,,,,,True,0,1076,0.1895910780669145,,,,,,3,0.1895910780669145
L1_UniqueCarrier=OO|L2_Origin=OTHER|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=OO|L2_Origin=OTHER,842,227,0.1021377672209026,0.07929515418502203,0.3,0.25,,,,,,,True,0,1069,0.09728718428437792,,,,,,3,0.09728718428437792
L1_UniqueCarrier=OTHER|L2_Origin=IAH,L2,L1_UniqueCarrier=OTHER,821,234,0.18026796589524968,0.09829059829059829,0.35,0.3,,,,,,,True,0,1055,0.16208530805687205,,,,,,3,0.16208530805687205
L1_UniqueCarrier=NW|L2_Origin=DTW|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=NW|L2_Origin=DTW,813,219,0.16236162361623616,0.2191780821917808,0.35,0.3,,,,,,,True,0,1032,0.1744186046511628,,,,,,3,0.1744186046511628
L1_UniqueCarrier=DL|L2_Origin=OTHER|L3_CRSDepTime=evening,L3,L1_UniqueCarrier=DL|L2_Origin=OTHER,812,213,0.16133004926108374,0.18779342723004694,0.3,0.25,,,,,,,True,0,1025,0.16682926829268294,725.0,0.17793103448275863,0.0,0.03310344827586207,0.5365517241379311,3,0.16682926829268294
L1_UniqueCarrier=MQ|L2_Origin=ORD,L2,L1_UniqueCarrier=MQ,782,213,0.2570332480818414,0.26291079812206575,0.35,0.3,,,,,,,True,0,995,0.25829145728643216,,,,,,3,0.25829145728643216
L1_UniqueCarrier=US|L2_Origin=CLT|L3_CRSDepTime=afternoon,L3,L1_UniqueCarrier=US|L2_Origin=CLT,805,172,0.17888198757763976,0.1569767441860465,0.35,0.3,,,,,,,True,0,977,0.1750255885363357,,,,,,3,0.1750255885363357
L1_UniqueCarrier=WN|L2_Origin=LAX,L2,L1_UniqueCarrier=WN,741,203,0.2213225371120108,0.22660098522167488,0.35,0.3,,,,,,,True,0,944,0.22245762711864406,,,,,,3,0.22245762711864406
L1_UniqueCarrier=AA|L2_Origin=ORD|L3_CRSDepTime=morning,L3,L1_UniqueCarrier=AA|L2_Origin=ORD,703,192,0.12944523470839261,0.125,0.35,0.3,,,,,,,True,0,895,0.12849162011173185,223.0,0.13452914798206278,0.0,0.0,0.4013452914798206,3,0.12849162011173185
