bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=30-40|L2_job=no_income|L3_contact=unknown,L3,L1_age=30-40|L2_job=no_income,96,34,0.052083333333333336,0.08823529411764706,0.3,0.1,0.09558823529411764,0.4,0.5,0.3333333333333333,0.11764705882352941,0.058823529411764705,34,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=no_income|L3_contact=unknown,False,5
L1_age=30-40|L2_job=retired|L3_contact=cellular,L3,L1_age=30-40|L2_job=retired,8,8,0.0,0.0,1.0,1.0,,,,,,,16,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=cellular,False,5
L1_age=30-40|L2_job=retired|L3_contact=telephone,L3,L1_age=30-40|L2_job=retired,0,1,,0.0,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=telephone,False,5
L1_age=30-40|L2_job=retired|L3_contact=unknown,L3,L1_age=30-40|L2_job=retired,8,7,0.0,0.14285714285714285,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.06666666666666667,15,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=retired|L3_contact=unknown,False,5
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,469,214,0.1300639658848614,0.10747663551401869,0.3,0.1,0.10747663551401869,0.6545454545454547,0.5625,0.782608695652174,0.11682242990654206,0.14953271028037382,214,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,False,5
L1_age=30-40|L2_job=self_emp|L3_contact=telephone,L3,L1_age=30-40|L2_job=self_emp,24,5,0.16666666666666666,0.0,0.5,0.4,0.02586206896551724,0.888888888888889,0.8,1.0,0.0,0.1724137931034483,29,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=telephone,False,5
L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L3,L1_age=30-40|L2_job=self_emp,171,79,0.07017543859649122,0.012658227848101266,0.7,0.6,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,79,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=30-40|L2_job=unknown|L3_contact=cellular,L3,L1_age=30-40|L2_job=unknown,15,7,0.13333333333333333,0.42857142857142855,0.3,0.1,0.10227272727272728,0.8000000000000002,0.8,0.8,0.13636363636363635,0.22727272727272727,22,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=cellular,False,5
L1_age=30-40|L2_job=unknown|L3_contact=telephone,L3,L1_age=30-40|L2_job=unknown,0,3,,0.0,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=telephone,False,5
L1_age=30-40|L2_job=unknown|L3_contact=unknown,L3,L1_age=30-40|L2_job=unknown,8,7,0.0,0.0,1.0,1.0,,,,,,,15,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=unknown|L3_contact=unknown,False,5
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4009,1751,0.143926166126216,0.13135351227869788,0.4,0.2,0.13006853226727585,0.6073752711496747,0.6060606060606061,0.6086956521739131,0.06453455168475157,0.13192461450599657,1751,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L3,L1_age=30-40|L2_job=white_collar,154,83,0.07142857142857142,0.14457831325301204,0.2,0.1,0.12650602409638553,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.08433734939759036,0.21686746987951808,83,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,False,5
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1243,538,0.04585679806918745,0.031598513011152414,0.5,0.2,0.04600371747211896,0.4444444444444445,0.6,0.35294117647058826,0.04460966542750929,0.01858736059479554,538,False,,f1_regret_bnd,,,,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,False,5
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1320,538,0.0893939393939394,0.10780669144981413,0.2,0.1,0.1008364312267658,0.6417910447761195,0.5657894736842105,0.7413793103448276,0.07992565055762081,0.1412639405204461,538,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,167,75,0.0658682634730539,0.05333333333333334,0.2,0.1,0.013333333333333334,0.888888888888889,0.8,1.0,0.013333333333333334,0.06666666666666667,75,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,878,401,0.03644646924829157,0.029925187032418952,0.3,0.1,0.028678304239401497,0.6666666666666666,0.7777777777777778,0.5833333333333334,0.03740648379052369,0.022443890274314215,401,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,False,5
L1_age=40-50|L2_job=no_income|L3_contact=cellular,L3,L1_age=40-50|L2_job=no_income,135,50,0.17777777777777778,0.14,0.6,0.3,0.09,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.12,0.14,50,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=cellular,False,5
L1_age=40-50|L2_job=no_income|L3_contact=telephone,L3,L1_age=40-50|L2_job=no_income,22,8,0.13636363636363635,0.125,0.4,0.2,0.1,0.6666666666666665,0.6,0.75,0.1,0.16666666666666666,30,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=telephone,False,5
L1_age=40-50|L2_job=no_income|L3_contact=unknown,L3,L1_age=40-50|L2_job=no_income,51,21,0.0784313725490196,0.14285714285714285,0.4,0.2,0.09523809523809523,0.8,1.0,0.6666666666666666,0.0,0.09523809523809523,21,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=no_income|L3_contact=unknown,False,5
L1_age=40-50|L2_job=retired|L3_contact=cellular,L3,L1_age=40-50|L2_job=retired,22,17,0.09090909090909091,0.0,0.5,0.4,0.019230769230769232,0.8,0.6666666666666666,1.0,0.0,0.07692307692307693,39,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=cellular,False,5
L1_age=40-50|L2_job=retired|L3_contact=telephone,L3,L1_age=40-50|L2_job=retired,6,1,0.3333333333333333,0.0,0.2,0.1,0.0,1.0,1.0,1.0,0.0,0.2857142857142857,7,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=telephone,False,5
L1_age=40-50|L2_job=retired|L3_contact=unknown,L3,L1_age=40-50|L2_job=retired,31,12,0.03225806451612903,0.0,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.023255813953488372,43,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=retired|L3_contact=unknown,False,5
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,322,150,0.10559006211180125,0.07333333333333333,0.4,0.3,0.035,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.02,0.07333333333333333,150,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,False,5
L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L3,L1_age=40-50|L2_job=self_emp,33,16,0.09090909090909091,0.0,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.061224489795918366,49,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,False,5
L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L3,L1_age=40-50|L2_job=self_emp,137,69,0.043795620437956206,0.014492753623188406,0.6,0.5,0.0,1.0,1.0,1.0,0.0,0.014492753623188406,69,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=40-50|L2_job=unknown|L3_contact=cellular,L3,L1_age=40-50|L2_job=unknown,27,12,0.14814814814814814,0.25,0.3,0.1,0.10256410256410256,0.7999999999999999,0.75,0.8571428571428571,0.1794871794871795,0.20512820512820512,39,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=cellular,False,5
L1_age=40-50|L2_job=unknown|L3_contact=telephone,L3,L1_age=40-50|L2_job=unknown,7,3,0.0,0.0,1.0,1.0,,,,,,,10,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=telephone,False,5
L1_age=40-50|L2_job=unknown|L3_contact=unknown,L3,L1_age=40-50|L2_job=unknown,25,8,0.04,0.0,0.9,0.8,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,33,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=unknown|L3_contact=unknown,False,5
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2106,898,0.14387464387464388,0.1358574610244989,0.3,0.1,0.12110244988864143,0.6428571428571429,0.569620253164557,0.7377049180327869,0.10022271714922049,0.1759465478841871,898,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=white_collar,188,73,0.11170212765957446,0.1643835616438356,0.2,0.1,0.10273972602739725,0.7333333333333334,0.6111111111111112,0.9166666666666666,0.0136986301369863,0.2465753424657534,73,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,False,5
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,852,358,0.03403755868544601,0.0446927374301676,0.2,0.1,0.03910614525139665,0.65,0.5416666666666666,0.8125,0.025139664804469275,0.0670391061452514,358,False,,f1_regret_bnd,,,,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,False,5
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,726,333,0.10606060606060606,0.07507507507507508,0.4,0.1,0.08333333333333333,0.5652173913043478,0.6190476190476191,0.52,0.10810810810810811,0.06306306306306306,333,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,161,69,0.049689440993788817,0.028985507246376812,0.8,0.5,0.021739130434782608,0.6666666666666666,1.0,0.5,0.043478260869565216,0.014492753623188406,69,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,507,182,0.029585798816568046,0.04945054945054945,0.2,0.1,0.061813186813186816,0.5,0.5714285714285714,0.4444444444444444,0.03296703296703297,0.038461538461538464,182,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,False,5
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,103,38,0.23300970873786409,0.2894736842105263,0.2,0.1,0.21052631578947367,0.6923076923076923,0.6,0.8181818181818182,0.07894736842105263,0.39473684210526316,38,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,5
L1_age=50-60|L2_job=no_income|L3_contact=telephone,L3,L1_age=50-60|L2_job=no_income,14,8,0.07142857142857142,0.125,0.3,0.1,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,0.045454545454545456,22,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=telephone,False,5
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,36,10,0.0,0.0,1.0,1.0,,,,,,,46,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=no_income|L3_contact=unknown,False,5
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,417,169,0.14628297362110312,0.14201183431952663,0.3,0.1,0.10946745562130178,0.7000000000000001,0.5833333333333334,0.875,0.08875739644970414,0.21301775147928995,169,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=cellular,False,5
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,61,32,0.14754098360655737,0.15625,0.4,0.2,0.109375,0.7499999999999999,1.0,0.6,0.09375,0.09375,32,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=telephone,False,5
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,227,86,0.05286343612334802,0.03488372093023256,0.4,0.1,0.040697674418604654,0.4,0.5,0.3333333333333333,0.05813953488372093,0.023255813953488372,86,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=retired|L3_contact=unknown,False,5
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,201,85,0.06965174129353234,0.09411764705882353,0.5,0.3,0.14705882352941177,0.36363636363636365,0.6666666666666666,0.25,0.047058823529411764,0.03529411764705882,85,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,False,5
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,34,9,0.08823529411764706,0.1111111111111111,0.7,0.1,0.12209302325581395,0.4,1.0,0.25,0.27906976744186046,0.023255813953488372,43,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,False,5
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,117,36,0.02564102564102564,0.027777777777777776,0.4,0.3,0.020833333333333332,0.6666666666666666,0.5,1.0,0.0,0.05555555555555555,36,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,22,8,0.22727272727272727,0.375,0.4,0.1,0.15833333333333333,0.7142857142857143,0.8333333333333334,0.625,0.23333333333333334,0.2,30,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=cellular,False,5
L1_age=50-60|L2_job=unknown|L3_contact=telephone,L3,L1_age=50-60|L2_job=unknown,6,3,0.0,0.3333333333333333,0.2,0.1,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,9,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=telephone,False,5
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,22,9,0.045454545454545456,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.03225806451612903,31,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=unknown|L3_contact=unknown,False,5
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,536,0.15569823434991975,0.14738805970149255,0.4,0.3,0.1142723880597015,0.6832298136645963,0.6707317073170732,0.6962025316455697,0.041044776119402986,0.15298507462686567,536,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,194,78,0.12371134020618557,0.08974358974358974,0.4,0.1,0.125,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.05128205128205128,78,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=telephone,False,5
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,494,209,0.038461538461538464,0.0430622009569378,0.2,0.1,0.05382775119617225,0.5454545454545455,0.46153846153846156,0.6666666666666666,0.04784688995215311,0.06220095693779904,209,False,,f1_regret_bnd,,,,L1_age=50-60|L2_job=white_collar|L3_contact=unknown,False,5
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,725,321,0.13241379310344828,0.1557632398753894,0.2,0.1,0.15809968847352024,0.6333333333333332,0.5428571428571428,0.76,0.08099688473520249,0.21806853582554517,321,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,57,21,0.12280701754385964,0.0,0.2,0.1,0.038461538461538464,0.8235294117647058,0.7,1.0,0.038461538461538464,0.1282051282051282,78,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,484,219,0.05785123966942149,0.0547945205479452,0.2,0.1,0.0502283105022831,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.0410958904109589,0.0821917808219178,219,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,5
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,390,181,0.31794871794871793,0.3812154696132597,0.2,0.1,0.2527624309392265,0.6951219512195121,0.6,0.8260869565217391,0.15469613259668508,0.5248618784530387,181,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=cellular,False,5
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,47,27,0.2127659574468085,0.2222222222222222,0.2,0.1,0.1388888888888889,0.7272727272727272,0.8,0.6666666666666666,0.037037037037037035,0.18518518518518517,27,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,5
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,78,34,0.0,0.029411764705882353,0.6,0.5,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,34,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=no_income|L3_contact=unknown,False,5
L1_age=<=30|L2_job=retired|L3_contact=cellular,L3,L1_age=<=30|L2_job=retired,2,1,0.0,0.0,1.0,1.0,,,,,,,3,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=cellular,False,5
L1_age=<=30|L2_job=retired|L3_contact=unknown,L3,L1_age=<=30|L2_job=retired,0,1,,0.0,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=retired|L3_contact=unknown,False,5
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,164,65,0.16463414634146342,0.16923076923076924,0.5,0.1,0.13076923076923078,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.2,0.18461538461538463,65,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,False,5
L1_age=<=30|L2_job=self_emp|L3_contact=telephone,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.2,0.1,0.32142857142857145,0.5714285714285715,0.4,1.0,0.0,0.7142857142857143,7,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=telephone,False,5
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,54,20,0.12962962962962962,0.15,0.4,0.1,0.0875,0.8,1.0,0.6666666666666666,0.2,0.1,20,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=<=30|L2_job=unknown|L3_contact=cellular,L3,L1_age=<=30|L2_job=unknown,6,3,0.16666666666666666,0.6666666666666666,0.4,0.3,0.027777777777777776,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,9,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=cellular,False,5
L1_age=<=30|L2_job=unknown|L3_contact=telephone,L3,L1_age=<=30|L2_job=unknown,1,1,0.0,0.0,1.0,1.0,,,,,,,2,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=telephone,False,5
L1_age=<=30|L2_job=unknown|L3_contact=unknown,L3,L1_age=<=30|L2_job=unknown,2,2,0.0,0.0,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=unknown|L3_contact=unknown,False,5
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1416,541,0.19703389830508475,0.19593345656192238,0.2,0.1,0.2158040665434381,0.5951557093425606,0.46994535519125685,0.8113207547169812,0.11275415896487985,0.33826247689463956,541,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,49,30,0.08163265306122448,0.23333333333333334,0.3,0.1,0.18333333333333332,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.23333333333333334,30,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,False,5
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,447,175,0.049217002237136466,0.06857142857142857,0.4,0.2,0.06714285714285714,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04,0.06857142857142857,175,False,,f1_regret_bnd,,,,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,False,5
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,34,4,0.38235294117647056,0.25,0.4,0.3,0.1513157894736842,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.07894736842105263,0.4473684210526316,38,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=>60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=blue_collar,17,6,0.23529411764705882,0.16666666666666666,0.4,0.2,0.16304347826086957,0.7499999999999999,1.0,0.6,0.17391304347826086,0.13043478260869565,23,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=>60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=>60|L2_job=blue_collar,3,1,0.0,0.0,1.0,1.0,,,,,,,4,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=blue_collar|L3_contact=unknown,False,5
L1_age=>60|L2_job=no_income|L3_contact=cellular,L3,L1_age=>60|L2_job=no_income,5,0,0.4,,0.6,0.0,0.35,0.6666666666666666,1.0,0.5,0.8,0.2,5,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=cellular,False,5
L1_age=>60|L2_job=no_income|L3_contact=telephone,L3,L1_age=>60|L2_job=no_income,1,2,0.0,0.5,0.4,0.3,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,3,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=no_income|L3_contact=telephone,False,5
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,320,139,0.453125,0.41007194244604317,0.2,0.1,0.3183453237410072,0.6626506024096386,0.5045871559633027,0.9649122807017544,0.06474820143884892,0.7841726618705036,139,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=cellular,False,5
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,148,67,0.38513513513513514,0.417910447761194,0.4,0.1,0.2537313432835821,0.7352941176470589,0.625,0.8928571428571429,0.208955223880597,0.5970149253731343,67,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=telephone,False,5
L1_age=>60|L2_job=retired|L3_contact=unknown,L3,L1_age=>60|L2_job=retired,8,2,0.0,0.0,1.0,1.0,,,,,,,10,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=retired|L3_contact=unknown,False,5
L1_age=>60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=>60|L2_job=self_emp,8,7,0.625,0.7142857142857143,0.4,0.2,0.15,0.9,0.9,0.9,0.2,0.6666666666666666,15,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=cellular,False,5
L1_age=>60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=>60|L2_job=self_emp,9,2,0.6666666666666666,0.5,0.5,0.4,0.06818181818181818,0.9333333333333333,0.875,1.0,0.0,0.7272727272727273,11,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=telephone,False,5
L1_age=>60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=>60|L2_job=self_emp,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=>60|L2_job=unknown|L3_contact=cellular,L3,L1_age=>60|L2_job=unknown,4,1,0.0,0.0,1.0,1.0,,,,,,,5,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=cellular,False,5
L1_age=>60|L2_job=unknown|L3_contact=telephone,L3,L1_age=>60|L2_job=unknown,10,2,0.3,0.0,0.6,0.2,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.25,12,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=telephone,False,5
L1_age=>60|L2_job=unknown|L3_contact=unknown,L3,L1_age=>60|L2_job=unknown,1,0,0.0,,1.0,1.0,,,,,,,1,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=unknown|L3_contact=unknown,False,5
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,71,30,0.4647887323943662,0.4666666666666667,0.3,0.1,0.25,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.13333333333333333,0.6333333333333333,30,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=>60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=>60|L2_job=white_collar,18,5,0.3888888888888889,0.4,0.5,0.2,0.16304347826086957,0.823529411764706,0.875,0.7777777777777778,0.2608695652173913,0.34782608695652173,23,False,,f1_regret_bnd,,,,L1_age=>60|L2_job=white_collar|L3_contact=telephone,False,5
