bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,threshold_n_samples,use_parent_threshold,parent_with_threshold,score_metric,score_value,parent_score_value,gain_value,threshold_source_bucket,is_weak,fold
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,852,358,0.03403755868544601,0.0446927374301676,0.2,0.1,0.03910614525139665,0.65,0.5416666666666666,0.8125,0.025139664804469275,0.0670391061452514,358,False,,f1_regret_bnd,0.5857541899441341,0.4786279751195188,0.10712621482461526,L1_age=40-50|L2_job=white_collar|L3_contact=unknown,False,5
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,726,333,0.10606060606060606,0.07507507507507508,0.5,0.1,0.08333333333333333,0.5652173913043478,0.6190476190476191,0.52,0.10810810810810811,0.06306306306306306,333,True,L1_age=50-60|L2_job=blue_collar,f1_regret_bnd,0.37377594986290635,0.4856251901429875,-0.11184924028008114,L1_age=50-60|L2_job=blue_collar,True,5
L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=blue_collar,161,69,0.049689440993788817,0.028985507246376812,0.8,0.5,0.021739130434782608,0.6666666666666666,1.0,0.5,0.043478260869565216,0.014492753623188406,69,False,,f1_regret_bnd,0.6014492753623188,0.4856251901429875,0.11582408521933135,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,False,5
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,507,182,0.029585798816568046,0.04945054945054945,0.5,0.1,0.061813186813186816,0.5,0.5714285714285714,0.4444444444444444,0.03296703296703297,0.038461538461538464,182,True,L1_age=50-60|L2_job=blue_collar,f1_regret_bnd,0.4052197802197802,0.4856251901429875,-0.08040540992320727,L1_age=50-60|L2_job=blue_collar,True,5
L1_age=50-60|L2_job=no_income|L3_contact=cellular,L3,L1_age=50-60|L2_job=no_income,103,38,0.23300970873786409,0.2894736842105263,0.2,0.1,0.21052631578947367,0.6923076923076923,0.6,0.8181818181818182,0.07894736842105263,0.39473684210526316,38,False,,f1_regret_bnd,0.40283400809716596,0.3898809523809522,0.012953055716213746,L1_age=50-60|L2_job=no_income|L3_contact=cellular,False,5
L1_age=50-60|L2_job=no_income|L3_contact=unknown,L3,L1_age=50-60|L2_job=no_income,36,10,0.0,0.0,0.3,0.1,,,,,,,46,True,,f1_regret_bnd,,0.3898809523809522,,ROOT,True,5
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,14,8,0.07142857142857142,0.125,0.3,0.1,0.13636363636363635,0.6666666666666666,1.0,0.5,0.18181818181818182,0.045454545454545456,22,True,,f1_regret_bnd,,0.3898809523809522,,ROOT,True,5
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,417,169,0.14628297362110312,0.14201183431952663,0.4,0.3,0.10946745562130178,0.7000000000000001,0.5833333333333334,0.875,0.08875739644970414,0.21301775147928995,169,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.5017751479289941,0.6412545787545787,-0.13947943082558456,L1_age=50-60|L2_job=retired,True,5
L1_age=50-60|L2_job=retired|L3_contact=telephone,L3,L1_age=50-60|L2_job=retired,61,32,0.14754098360655737,0.15625,0.4,0.3,0.109375,0.7499999999999999,1.0,0.6,0.09375,0.09375,32,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.5468749999999999,0.6412545787545787,-0.09437957875457881,L1_age=50-60|L2_job=retired,True,5
L1_age=50-60|L2_job=retired|L3_contact=unknown,L3,L1_age=50-60|L2_job=retired,227,86,0.05286343612334802,0.03488372093023256,0.4,0.3,0.040697674418604654,0.4,0.5,0.3333333333333333,0.05813953488372093,0.023255813953488372,86,True,L1_age=50-60|L2_job=retired,f1_regret_bnd,0.30116279069767443,0.6412545787545787,-0.34009178805690427,L1_age=50-60|L2_job=retired,True,5
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,201,85,0.06965174129353234,0.09411764705882353,0.3,0.1,0.14705882352941177,0.36363636363636365,0.6666666666666666,0.25,0.047058823529411764,0.03529411764705882,85,True,,f1_regret_bnd,0.1695187165775401,0.29204545454545455,-0.12252673796791444,ROOT,True,5
L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L3,L1_age=50-60|L2_job=self_emp,34,9,0.08823529411764706,0.1111111111111111,0.3,0.1,0.12209302325581395,0.4,1.0,0.25,0.27906976744186046,0.023255813953488372,43,True,,f1_regret_bnd,,0.29204545454545455,,ROOT,True,5
L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L3,L1_age=50-60|L2_job=self_emp,117,36,0.02564102564102564,0.027777777777777776,0.4,0.3,0.020833333333333332,0.6666666666666666,0.5,1.0,0.0,0.05555555555555555,36,False,,f1_regret_bnd,0.6458333333333333,0.29204545454545455,0.3537878787878787,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=50-60|L2_job=unknown|L3_contact=cellular,L3,L1_age=50-60|L2_job=unknown,22,8,0.22727272727272727,0.375,0.3,0.1,0.15833333333333333,0.7142857142857143,0.8333333333333334,0.625,0.23333333333333334,0.2,30,True,,f1_regret_bnd,,0.33392857142857146,,ROOT,True,5
L1_age=50-60|L2_job=unknown|L3_contact=unknown,L3,L1_age=50-60|L2_job=unknown,22,9,0.045454545454545456,0.0,0.3,0.1,0.0,1.0,1.0,1.0,0.0,0.03225806451612903,31,True,,f1_regret_bnd,,0.33392857142857146,,ROOT,True,5
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,6,3,0.0,0.3333333333333333,0.3,0.1,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,9,True,,f1_regret_bnd,,0.33392857142857146,,ROOT,True,5
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1246,536,0.15569823434991975,0.14738805970149255,0.4,0.3,0.1142723880597015,0.6832298136645963,0.6707317073170732,0.6962025316455697,0.041044776119402986,0.15298507462686567,536,False,,f1_regret_bnd,0.5279126494854919,0.4958012713282034,0.032111378157288484,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,False,5
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,194,78,0.12371134020618557,0.08974358974358974,0.3,0.1,0.125,0.36363636363636365,0.5,0.2857142857142857,0.16666666666666666,0.05128205128205128,78,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.07196969696969699,0.4958012713282034,-0.4238315743585064,L1_age=50-60|L2_job=white_collar,True,5
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,494,209,0.038461538461538464,0.0430622009569378,0.3,0.1,0.05382775119617225,0.5454545454545455,0.46153846153846156,0.6666666666666666,0.04784688995215311,0.06220095693779904,209,True,L1_age=50-60|L2_job=white_collar,f1_regret_bnd,0.44377990430622016,0.4958012713282034,-0.052021367021983234,L1_age=50-60|L2_job=white_collar,True,5
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,725,321,0.13241379310344828,0.1557632398753894,0.2,0.1,0.15809968847352024,0.6333333333333332,0.5428571428571428,0.76,0.08099688473520249,0.21806853582554517,321,False,,f1_regret_bnd,0.39423676012461045,0.20263975155279504,0.1915970085718154,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,False,5
L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=blue_collar,57,21,0.12280701754385964,0.0,0.3,0.1,0.038461538461538464,0.8235294117647058,0.7,1.0,0.038461538461538464,0.1282051282051282,78,True,,f1_regret_bnd,,0.20263975155279504,,ROOT,True,5
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,484,219,0.05785123966942149,0.0547945205479452,0.2,0.1,0.0502283105022831,0.6666666666666667,0.5555555555555556,0.8333333333333334,0.0410958904109589,0.0821917808219178,219,False,,f1_regret_bnd,0.5753424657534247,0.20263975155279504,0.3727027142006297,L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,False,5
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,390,181,0.31794871794871793,0.3812154696132597,0.2,0.1,0.2527624309392265,0.6951219512195121,0.6,0.8260869565217391,0.15469613259668508,0.5248618784530387,181,False,,f1_regret_bnd,0.28766338768360056,0.20904095904095896,0.0786224286426416,L1_age=<=30|L2_job=no_income|L3_contact=cellular,False,5
L1_age=<=30|L2_job=no_income|L3_contact=telephone,L3,L1_age=<=30|L2_job=no_income,47,27,0.2127659574468085,0.2222222222222222,0.2,0.1,0.1388888888888889,0.7272727272727272,0.8,0.6666666666666666,0.037037037037037035,0.18518518518518517,27,False,,f1_regret_bnd,0.5513468013468013,0.20904095904095896,0.34230584230584227,L1_age=<=30|L2_job=no_income|L3_contact=telephone,False,5
L1_age=<=30|L2_job=no_income|L3_contact=unknown,L3,L1_age=<=30|L2_job=no_income,78,34,0.0,0.029411764705882353,0.3,0.1,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,34,True,,f1_regret_bnd,-0.058823529411764705,0.20904095904095896,-0.26786448845272365,ROOT,True,5
L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L3,L1_age=<=30|L2_job=self_emp,164,65,0.16463414634146342,0.16923076923076924,0.4,0.1,0.13076923076923078,0.6956521739130435,0.6666666666666666,0.7272727272727273,0.2,0.18461538461538463,65,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,0.3648829431438127,0.42770034843205573,-0.06281740528824303,L1_age=<=30|L2_job=self_emp,True,5
L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L3,L1_age=<=30|L2_job=self_emp,54,20,0.12962962962962962,0.15,0.4,0.1,0.0875,0.8,1.0,0.6666666666666666,0.2,0.1,20,False,,f1_regret_bnd,0.5125,0.42770034843205573,0.08479965156794422,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,False,5
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.4,0.1,0.32142857142857145,0.5714285714285715,0.4,1.0,0.0,0.7142857142857143,7,True,L1_age=<=30|L2_job=self_emp,f1_regret_bnd,,0.42770034843205573,,L1_age=<=30|L2_job=self_emp,True,5
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1416,541,0.19703389830508475,0.19593345656192238,0.2,0.1,0.2158040665434381,0.5951557093425606,0.46994535519125685,0.8113207547169812,0.11275415896487985,0.33826247689463956,541,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.26659748383424264,0.4310372005044136,-0.16443971667017093,L1_age=<=30|L2_job=white_collar,True,5
L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L3,L1_age=<=30|L2_job=white_collar,49,30,0.08163265306122448,0.23333333333333334,0.2,0.1,0.18333333333333332,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.23333333333333334,30,True,L1_age=<=30|L2_job=white_collar,f1_regret_bnd,0.3642857142857143,0.4310372005044136,-0.06675148621869925,L1_age=<=30|L2_job=white_collar,True,5
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,447,175,0.049217002237136466,0.06857142857142857,0.4,0.2,0.06714285714285714,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.04,0.06857142857142857,175,False,,f1_regret_bnd,0.4761904761904762,0.4310372005044136,0.045153275686062644,L1_age=<=30|L2_job=white_collar|L3_contact=unknown,False,5
L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=blue_collar,34,4,0.38235294117647056,0.25,0.3,0.1,0.1513157894736842,0.8387096774193549,0.7647058823529411,0.9285714285714286,0.07894736842105263,0.4473684210526316,38,True,,f1_regret_bnd,,-0.11321537185512856,,ROOT,True,5
L1_age=>60|L2_job=blue_collar|L3_contact=others,L3,L1_age=>60|L2_job=blue_collar,20,7,0.2,0.14285714285714285,0.3,0.1,0.1388888888888889,0.7499999999999999,1.0,0.6,0.14814814814814814,0.1111111111111111,27,True,,f1_regret_bnd,,-0.11321537185512856,,ROOT,True,5
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,320,139,0.453125,0.41007194244604317,0.2,0.1,0.3183453237410072,0.6626506024096386,0.5045871559633027,0.9649122807017544,0.06474820143884892,0.7841726618705036,139,False,,f1_regret_bnd,0.27955707722978246,-0.0504535147392291,0.33001059196901156,L1_age=>60|L2_job=retired|L3_contact=cellular,False,5
L1_age=>60|L2_job=retired|L3_contact=telephone,L3,L1_age=>60|L2_job=retired,148,67,0.38513513513513514,0.417910447761194,0.4,0.1,0.2537313432835821,0.7352941176470589,0.625,0.8928571428571429,0.208955223880597,0.5970149253731343,67,False,,f1_regret_bnd,0.27260755048287977,-0.0504535147392291,0.32306106522210887,L1_age=>60|L2_job=retired|L3_contact=telephone,False,5
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,8,2,0.0,0.0,0.3,0.1,,,,,,,10,True,,f1_regret_bnd,,-0.0504535147392291,,ROOT,True,5
L1_age=>60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=>60|L2_job=white_collar,71,30,0.4647887323943662,0.4666666666666667,0.3,0.1,0.25,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.13333333333333333,0.6333333333333333,30,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,0.40454545454545454,0.4394736842105263,-0.03492822966507175,L1_age=>60|L2_job=white_collar,True,5
L1_age=>60|L2_job=white_collar|L3_contact=others,L3,L1_age=>60|L2_job=white_collar,18,5,0.3888888888888889,0.4,0.3,0.1,0.16304347826086957,0.823529411764706,0.875,0.7777777777777778,0.2608695652173913,0.34782608695652173,23,True,L1_age=>60|L2_job=white_collar,f1_regret_bnd,,0.4394736842105263,,L1_age=>60|L2_job=white_collar,True,5
