bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4075,1731,0.14404907975460124,0.13287117273252455,0.3,0.2,0.13734835355285963,0.6053639846743295,0.541095890410959,0.6869565217391305,0.05661467359907568,0.1686886192952051,False,1731,5806,0.1407165001722356,0.7745242302233294,0.910653767053848,f1_regret_bnd,0.4114009575223942,0.40130595374197514,0.010095003780419054,False,L1_age=30-40|L2_job=white_collar|L3_contact=cellular,,1431.0,0.143256464011181,0.0,0.17470300489168414,0.13137665967854648,4,0.1407165001722356
L1_age=<=30,L1,ROOT,1206,488,0.1724709784411277,0.16188524590163936,0.3,0.2,0.13268442622950818,0.6424870466321243,0.543859649122807,0.7848101265822784,0.055327868852459015,0.2336065573770492,True,488,5614,0.16458852867830423,0.8104979728265915,0.9154777010925073,f1_regret_bnd,0.45447475155015715,0.5276649797965666,-0.07319022824640942,True,ROOT,,,,,,,4,0.16458852867830423
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1012,439,0.06225296442687747,0.05922551252847381,0.3,0.2,0.08314350797266515,0.4918032786885245,0.42857142857142855,0.5769230769230769,0.07517084282460136,0.07972665148063782,True,439,4843,0.07144332025603964,0.7327714658223132,0.9363009871484448,f1_regret_bnd,0.333488927891258,0.48992551029785664,-0.15643658240659863,True,ROOT,,,,,,,4,0.07144332025603964
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,919,410,0.09031556039173014,0.1048780487804878,0.3,0.2,0.08536585365853659,0.6666666666666667,0.576271186440678,0.7906976744186046,0.04390243902439024,0.14390243902439023,False,410,4440,0.10067567567567567,0.8435777200430898,0.9580508206070592,f1_regret_bnd,0.5373983739837399,0.5219484128097898,0.015449961173950144,False,L1_age=40-50|L2_job=white_collar,,,,,,,4,0.10067567567567567
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,309,0.07296137339055794,0.07119741100323625,0.4,0.2,0.05016181229773463,0.711111111111111,0.6956521739130435,0.7272727272727273,0.042071197411003236,0.0744336569579288,False,309,3375,0.06785185185185186,0.8357617991764333,0.9667405764966741,f1_regret_bnd,0.6188781014023732,0.5219484128097898,0.09692968859258344,False,L1_age=40-50|L2_job=blue_collar,,,,,,,4,0.06785185185185186
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2057,926,0.12105007292173067,0.13714902807775378,0.3,0.2,0.12446004319654427,0.6375838926174497,0.5555555555555556,0.7480314960629921,0.03455723542116631,0.18466522678185746,True,926,2983,0.12604760308414348,0.8133148719363772,0.9349285031486209,f1_regret_bnd,0.4785666139997392,0.5373983739837399,-0.0588317599840007,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,764.0,0.1649214659685864,0.0,0.19633507853403143,0.11681937172774869,4,0.12604760308414348
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,587,241,0.13458262350936967,0.0912863070539419,0.3,0.2,0.07883817427385892,0.6415094339622641,0.5483870967741935,0.7727272727272727,0.03734439834024896,0.12863070539419086,False,241,2767,0.12396096855800506,0.8407015359070154,0.9539227895392279,f1_regret_bnd,0.5253268613481562,0.4780895334174023,0.047237327930753914,False,L1_age=50-60|L2_job=white_collar,,,,,,,4,0.12396096855800506
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,814,0.09686003193187866,0.09950859950859951,0.3,0.2,0.10626535626535627,0.5925925925925924,0.5185185185185185,0.691358024691358,0.030712530712530713,0.13267813267813267,False,814,2693,0.09766060155959896,0.7979300355380392,0.9330335337611373,f1_regret_bnd,0.45561470561470546,0.333488927891258,0.12212577772344746,False,L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,,687.0,0.10771470160116449,0.0,0.12081513828238719,0.08551673944687045,4,0.09766060155959896
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,242,0.19964349376114082,0.1322314049586777,0.3,0.2,0.13119834710743802,0.6265060240963856,0.5098039215686274,0.8125,0.05785123966942149,0.21074380165289255,True,242,2643,0.16723420355656451,0.8181547619047619,0.8892857142857142,f1_regret_bnd,0.437456437319526,0.45447475155015715,-0.01701831423063116,True,ROOT,,,,,,,4,0.16723420355656451
L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=blue_collar,1350,591,0.03481481481481481,0.038917089678511,0.4,0.1,0.04103214890016921,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.047377326565143825,0.03553299492385787,False,591,1941,0.03606388459556929,0.7570805266380893,0.9745866503368034,f1_regret_bnd,0.502499615443778,0.333488927891258,0.16901068755251997,False,L1_age=30-40|L2_job=blue_collar|L3_contact=OTHER,,458.0,0.039301310043668124,0.0,0.043668122270742356,0.05403930131004367,4,0.03606388459556929
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1370,566,0.20948905109489052,0.1872791519434629,0.3,0.2,0.17446996466431094,0.625514403292181,0.5547445255474452,0.7169811320754716,0.06537102473498234,0.2420494699646643,True,566,1936,0.20299586776859505,0.7660992616899097,0.8897456931911403,f1_regret_bnd,0.3856734138928877,0.437456437319526,-0.05178302342663832,True,ROOT,,498.0,0.18674698795180722,0.0,0.24899598393574296,0.16666666666666666,4,0.20299586776859505
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,389,187,0.06683804627249357,0.0427807486631016,0.3,0.2,0.06684491978609626,0.39999999999999997,0.42857142857142855,0.375,0.12299465240641712,0.0374331550802139,True,187,1926,0.0680166147455867,0.6260474860335196,0.9532122905027933,f1_regret_bnd,0.21016042780748662,0.4780895334174023,-0.2679291056099157,True,ROOT,,,,,,,4,0.0680166147455867
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,397,179,0.12594458438287154,0.0893854748603352,0.4,0.2,0.08659217877094973,0.625,0.625,0.625,0.061452513966480445,0.0893854748603352,False,179,1866,0.11146838156484459,0.7695552147239264,0.9382668711656441,f1_regret_bnd,0.47695530726256985,0.45447475155015715,0.022480555712412698,False,L1_age=<=30|L2_job=blue_collar,,,,,,,4,0.11146838156484459
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1273,582,0.09269442262372349,0.09278350515463918,0.4,0.2,0.09149484536082474,0.6065573770491803,0.5441176470588235,0.6851851851851852,0.1013745704467354,0.11683848797250859,True,582,1855,0.09272237196765498,0.7715698653198653,0.9485830527497194,f1_regret_bnd,0.4136879612416202,0.6188781014023732,-0.205190140160753,True,L1_age=40-50|L2_job=blue_collar,L1_age=40-50|L2_job=blue_collar,464.0,0.09267241379310345,0.0,0.08836206896551724,0.10560344827586207,4,0.09272237196765498
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1264,517,0.15822784810126583,0.16054158607350097,0.3,0.2,0.11315280464216634,0.7,0.6494845360824743,0.7590361445783133,0.0425531914893617,0.18762088974854932,False,517,1781,0.15889949466591802,0.8265226805840875,0.9446727000166564,f1_regret_bnd,0.5442940038684719,0.5253268613481562,0.018967142520315727,False,L1_age=50-60|L2_job=white_collar|L3_contact=cellular,,426.0,0.14788732394366197,0.0,0.1784037558685446,0.13732394366197184,4,0.15889949466591802
L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=30-40|L2_job=white_collar,1291,484,0.042602633617350893,0.05371900826446281,0.4,0.1,0.05526859504132232,0.5714285714285715,0.6086956521739131,0.5384615384615384,0.05991735537190083,0.047520661157024795,False,484,1775,0.04563380281690141,0.737571380584481,0.9517131340275444,f1_regret_bnd,0.45624262101534835,0.40130595374197514,0.05493666727337321,False,L1_age=30-40|L2_job=white_collar|L3_contact=OTHER,,432.0,0.02546296296296296,0.0,0.02546296296296296,0.046875,4,0.04563380281690141
L1_age=40-50|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=blue_collar,883,379,0.0362400906002265,0.0316622691292876,0.4,0.2,0.027704485488126648,0.6206896551724139,0.5294117647058824,0.75,0.023746701846965697,0.044854881266490766,True,379,1262,0.03486529318541997,0.8559264305177112,0.986376021798365,f1_regret_bnd,0.5692384678373216,0.6188781014023732,-0.04963963356505163,True,L1_age=40-50|L2_job=blue_collar,L1_age=40-50|L2_job=blue_collar,326.0,0.03374233128834356,0.0,0.027607361963190184,0.04294478527607362,4,0.03486529318541997
L1_age=40-50|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=40-50|L2_job=white_collar,834,371,0.03477218225419664,0.03234501347708895,0.3,0.2,0.04110512129380054,0.5599999999999999,0.5384615384615384,0.5833333333333334,0.0215633423180593,0.03504043126684636,True,371,1205,0.03402489626556016,0.773560817084494,0.9658774373259053,f1_regret_bnd,0.49733153638814015,0.5373983739837399,-0.04006683759559976,True,L1_age=40-50|L2_job=white_collar,L1_age=40-50|L2_job=white_collar,304.0,0.049342105263157895,0.0,0.05263157894736842,0.055098684210526314,4,0.03402489626556016
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,773,301,0.14747736093143596,0.15282392026578073,0.3,0.2,0.11877076411960133,0.7010309278350515,0.6666666666666666,0.7391304347826086,0.036544850498338874,0.16943521594684385,False,301,1074,0.148975791433892,0.8205456095481671,0.9324808184143223,f1_regret_bnd,0.5457153132171113,0.47695530726256985,0.06876000595454146,False,L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,,262.0,0.16793893129770993,0.0,0.1717557251908397,0.15553435114503816,4,0.148975791433892
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,711,339,0.0970464135021097,0.09144542772861357,0.4,0.1,0.10471976401179942,0.5263157894736842,0.5769230769230769,0.4838709677419355,0.1504424778761062,0.07669616519174041,False,339,1050,0.09523809523809523,0.6640134059488898,0.9374738165060745,f1_regret_bnd,0.2711535475857786,0.21016042780748662,0.06099311977829197,False,L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,,266.0,0.09022556390977443,0.0,0.07142857142857142,0.09210526315789473,4,0.09523809523809523
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,201,113,0.10945273631840796,0.1415929203539823,0.4,0.2,0.059734513274336286,0.7999999999999999,0.8571428571428571,0.75,0.07964601769911504,0.12389380530973451,False,113,987,0.11550151975683891,0.8389175257731959,0.9813144329896908,f1_regret_bnd,0.6606194690265486,0.4780895334174023,0.18252993560914627,False,L1_age=50-60|L2_job=retired,,,,,,,4,0.11550151975683891
L1_age=>60,L1,ROOT,225,111,0.4222222222222222,0.4594594594594595,0.3,0.2,0.2725225225225225,0.7422680412371134,0.782608695652174,0.7058823529411765,0.4144144144144144,0.4144144144144144,True,111,959,0.4233576642335766,0.5112745098039215,0.8271241830065359,f1_regret_bnd,0.055331104300176515,0.5276649797965666,-0.47233387549639005,True,ROOT,,,,,,,4,0.4233576642335766
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,78,0.09865470852017937,0.10256410256410256,0.5,0.3,0.09294871794871795,0.6666666666666666,0.7142857142857143,0.625,0.05128205128205128,0.08974358974358974,False,78,942,0.09554140127388536,0.7767857142857143,0.8946428571428572,f1_regret_bnd,0.5224358974358974,0.48992551029785664,0.03251038713804072,False,L1_age=30-40|L2_job=self_emp,,,,,,,4,0.09554140127388536
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,164,102,0.2621951219512195,0.16666666666666666,0.3,0.2,0.18872549019607843,0.5454545454545455,0.4444444444444444,0.7058823529411765,0.06862745098039216,0.2647058823529412,True,102,778,0.2776349614395887,0.7411764705882353,0.8664359861591695,f1_regret_bnd,0.28810160427807496,0.45447475155015715,-0.1663731472720822,True,ROOT,,,,,,,4,0.2776349614395887
L1_age=<=30|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=blue_collar,502,209,0.05179282868525897,0.06698564593301436,0.4,0.2,0.07416267942583732,0.5333333333333333,0.5,0.5714285714285714,0.04784688995215311,0.07655502392344497,True,209,711,0.05625879043600562,0.7498168498168498,0.9457875457875459,f1_regret_bnd,0.41132376395534287,0.47695530726256985,-0.06563154330722698,True,L1_age=<=30|L2_job=blue_collar,L1_age=<=30|L2_job=blue_collar,184.0,0.03804347826086957,0.0,0.02717391304347826,0.04891304347826087,4,0.05625879043600562
L1_age=50-60|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=white_collar,498,213,0.050200803212851405,0.018779342723004695,0.3,0.2,0.02699530516431925,0.5454545454545454,0.42857142857142855,0.75,0.014084507042253521,0.03286384976525822,True,213,711,0.040787623066104076,0.8582535885167464,0.7739234449760766,f1_regret_bnd,0.5043747332479727,0.5253268613481562,-0.020952128100183542,True,L1_age=50-60|L2_job=white_collar,L1_age=50-60|L2_job=white_collar,168.0,0.023809523809523808,0.0,0.03571428571428571,0.03125,4,0.040787623066104076
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,66,0.3576158940397351,0.3939393939393939,0.3,0.2,0.35984848484848486,0.6153846153846154,0.5128205128205128,0.7692307692307693,0.15151515151515152,0.5909090909090909,False,66,708,0.4307909604519774,0.5721153846153846,0.6826923076923077,f1_regret_bnd,0.10402097902097904,0.055331104300176515,0.04868987472080252,False,L1_age=>60|L2_job=retired,,,,,,,4,0.4307909604519774
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,144,71,0.09722222222222222,0.056338028169014086,0.7,0.6,0.056338028169014086,0.6666666666666666,1.0,0.5,0.0,0.028169014084507043,False,71,697,0.08608321377331421,0.75,0.9701492537313433,f1_regret_bnd,0.6103286384976525,0.5219484128097898,0.08838022568786275,False,L1_age=40-50|L2_job=self_emp,,,,,,,4,0.08608321377331421
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,496,176,0.10685483870967742,0.11931818181818182,0.3,0.2,0.09232954545454546,0.7234042553191489,0.6538461538461539,0.8095238095238095,0.03409090909090909,0.14772727272727273,False,176,672,0.11011904761904762,0.8563748079877112,0.9118279569892472,f1_regret_bnd,0.5969838007736944,0.5224358974358974,0.07454790333779704,False,L1_age=30-40|L2_job=self_emp|L3_contact=cellular,,163.0,0.12883435582822086,0.0,0.1656441717791411,0.11196319018404909,4,0.11011904761904762
L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,L3,L1_age=50-60|L2_job=blue_collar,440,212,0.029545454545454545,0.0330188679245283,0.3,0.1,0.04716981132075472,0.4615384615384615,0.5,0.42857142857142855,0.04245283018867924,0.02830188679245283,False,212,652,0.03067484662576687,0.6898954703832753,0.9317073170731708,f1_regret_bnd,0.37191582002902757,0.21016042780748662,0.16175539222154095,False,L1_age=50-60|L2_job=blue_collar|L3_contact=OTHER,,196.0,0.03571428571428571,0.0,0.025510204081632654,0.05229591836734694,4,0.03067484662576687
L1_age=<=30|L2_job=white_collar|L3_contact=OTHER,L3,L1_age=<=30|L2_job=white_collar,451,186,0.06208425720620843,0.06451612903225806,0.3,0.2,0.0913978494623656,0.4827586206896552,0.4117647058823529,0.5833333333333334,0.043010752688172046,0.0913978494623656,True,186,637,0.06279434850863422,0.7456896551724138,0.7897509578544062,f1_regret_bnd,0.34835001853911757,0.437456437319526,-0.08910641878040843,True,ROOT,,157.0,0.05732484076433121,0.0,0.06369426751592357,0.07165605095541401,4,0.06279434850863422
L1_age=<=30|L2_job=no_income|L3_contact=cellular,L3,L1_age=<=30|L2_job=no_income,405,175,0.3530864197530864,0.32571428571428573,0.3,0.2,0.24,0.6825396825396826,0.6231884057971014,0.7543859649122807,0.16,0.3942857142857143,True,175,580,0.3448275862068966,0.6907523044900387,0.8486470413321439,f1_regret_bnd,0.28253968253968254,0.28810160427807496,-0.005561921738392428,True,ROOT,,153.0,0.3202614379084967,0.0,0.5098039215686274,0.2549019607843137,4,0.3448275862068966
L1_age=50-60|L2_job=retired|L3_contact=cellular,L3,L1_age=50-60|L2_job=retired,405,175,0.14320987654320988,0.14857142857142858,0.4,0.2,0.12571428571428572,0.6551724137931033,0.59375,0.7307692307692307,0.16,0.18285714285714286,True,175,580,0.14482758620689656,0.7512906556530717,0.9416623644811564,f1_regret_bnd,0.3694581280788175,0.6606194690265486,-0.29116134094773105,True,L1_age=50-60|L2_job=retired,L1_age=50-60|L2_job=retired,142.0,0.1056338028169014,0.0,0.07746478873239436,0.11267605633802817,4,0.14482758620689656
L1_age=30-40|L2_job=no_income,L2,L1_age=30-40,109,64,0.1559633027522936,0.1875,0.4,0.3,0.125,0.7407407407407408,0.6666666666666666,0.8333333333333334,0.015625,0.234375,False,64,509,0.1650294695481336,0.858974358974359,0.9294871794871795,f1_regret_bnd,0.6001157407407408,0.48992551029785664,0.11019023044288417,False,L1_age=30-40|L2_job=no_income,,,,,,,4,0.1650294695481336
L1_age=>60|L2_job=retired|L3_contact=cellular,L3,L1_age=>60|L2_job=retired,319,152,0.43573667711598746,0.5197368421052632,0.3,0.1,0.3223684210526316,0.7126436781609196,0.6526315789473685,0.7848101265822784,0.23684210526315788,0.625,False,152,471,0.46284501061571126,0.522542049592509,0.7012311427085139,f1_regret_bnd,0.1534331518451301,0.10402097902097904,0.04941217282415106,False,L1_age=>60|L2_job=retired|L3_contact=cellular,,112.0,0.41964285714285715,0.0,0.5803571428571429,0.3392857142857143,4,0.46284501061571126
L1_age=50-60|L2_job=self_emp,L2,L1_age=50-60,115,57,0.08695652173913043,0.08771929824561403,0.3,0.2,0.08333333333333333,0.5454545454545454,0.5,0.6,0.07017543859649122,0.10526315789473684,True,57,468,0.06623931623931624,0.7519230769230769,0.9461538461538462,f1_regret_bnd,0.3919457735247209,0.4780895334174023,-0.08614375989268142,True,ROOT,,,,,,,4,0.06623931623931624
L1_age=40-50|L2_job=self_emp|L3_contact=cellular,L3,L1_age=40-50|L2_job=self_emp,306,137,0.10784313725490197,0.10948905109489052,0.4,0.3,0.06934306569343066,0.7586206896551724,0.7857142857142857,0.7333333333333333,0.014598540145985401,0.10218978102189781,False,137,443,0.10835214446952596,0.8502732240437159,0.9699453551912568,f1_regret_bnd,0.6746790838157564,0.6103286384976525,0.06435044531810385,False,L1_age=40-50|L2_job=self_emp|L3_contact=cellular,,111.0,0.06306306306306306,0.0,0.07207207207207207,0.11036036036036036,4,0.10835214446952596
L1_age=30-40|L2_job=no_income|L3_contact=cellular,L3,L1_age=30-40|L2_job=no_income,219,130,0.2100456621004566,0.2076923076923077,0.4,0.3,0.14615384615384616,0.7241379310344828,0.6774193548387096,0.7777777777777778,0.17692307692307693,0.23846153846153847,True,130,349,0.20916905444126074,0.7529665587918015,0.9147788565264292,f1_regret_bnd,0.4010610079575596,0.6001157407407408,-0.1990547327831812,True,L1_age=30-40|L2_job=no_income,L1_age=30-40|L2_job=no_income,83.0,0.18072289156626506,0.0,0.18072289156626506,0.10542168674698796,4,0.20916905444126074
L1_age=50-60|L2_job=retired|L3_contact=OTHER,L3,L1_age=50-60|L2_job=retired,206,107,0.038834951456310676,0.04672897196261682,0.4,0.2,0.028037383177570093,0.6666666666666665,0.75,0.6,0.028037383177570093,0.037383177570093455,True,107,313,0.04153354632587859,0.7901960784313725,0.988235294117647,f1_regret_bnd,0.6105919003115263,0.6606194690265486,-0.05002756871502223,True,L1_age=50-60|L2_job=retired,L1_age=50-60|L2_job=retired,88.0,0.06818181818181818,0.0,0.045454545454545456,0.045454545454545456,4,0.04153354632587859
L1_age=<=30|L2_job=self_emp,L2,L1_age=<=30,72,32,0.18055555555555555,0.1875,0.4,0.3,0.0625,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0625,0.1875,False,32,307,0.1791530944625407,0.8782051282051282,0.9551282051282052,f1_regret_bnd,0.7083333333333334,0.45447475155015715,0.2538585817831762,False,L1_age=<=30|L2_job=self_emp,,,,,,,4,0.1791530944625407
L1_age=40-50|L2_job=no_income,L2,L1_age=40-50,78,41,0.15384615384615385,0.12195121951219512,0.3,0.2,0.12195121951219512,0.6,0.6,0.6,0.07317073170731707,0.12195121951219512,True,41,297,0.1447811447811448,0.7444444444444445,0.9000000000000001,f1_regret_bnd,0.4048780487804878,0.5219484128097898,-0.11707036402930199,True,ROOT,,,,,,,4,0.1447811447811448
L1_age=50-60|L2_job=white_collar|L3_contact=telephone,L3,L1_age=50-60|L2_job=white_collar,197,78,0.13705583756345177,0.05128205128205128,0.3,0.2,0.09615384615384616,0.0,0.0,0.0,0.16666666666666666,0.0,True,78,275,0.11272727272727273,0.43243243243243246,0.9087837837837838,f1_regret_bnd,-0.26282051282051283,0.5253268613481562,-0.7881473741686691,True,L1_age=50-60|L2_job=white_collar,L1_age=50-60|L2_job=white_collar,70.0,0.1,0.0,0.12857142857142856,0.125,4,0.11272727272727273
L1_age=50-60|L2_job=self_emp|L3_contact=cellular,L3,L1_age=50-60|L2_job=self_emp,186,88,0.06451612903225806,0.10227272727272728,0.3,0.1,0.08806818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14772727272727273,0.10227272727272728,False,88,274,0.07664233576642336,0.751054852320675,0.9549929676511955,f1_regret_bnd,0.43087121212121215,0.3919457735247209,0.03892543859649128,False,L1_age=50-60|L2_job=self_emp|L3_contact=cellular,,71.0,0.08450704225352113,0.0,0.08450704225352113,0.09507042253521127,4,0.07664233576642336
L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L3,L1_age=40-50|L2_job=blue_collar,182,76,0.06043956043956044,0.02631578947368421,0.4,0.2,0.05921052631578947,0.0,0.0,0.0,0.02631578947368421,0.0,True,76,258,0.050387596899224806,0.4864864864864865,0.49324324324324326,f1_regret_bnd,-0.08552631578947367,0.6188781014023732,-0.7044044171918469,True,L1_age=40-50|L2_job=blue_collar,L1_age=40-50|L2_job=blue_collar,56.0,0.07142857142857142,0.0,0.08928571428571429,0.10267857142857142,4,0.050387596899224806
