bucket_id,layer,parent_bucket_id,n_train,n_val,pos_rate_train,pos_rate_val,alpha,beta,regret_val,F1_val,Precision_val,Recall_val,BND_ratio_val,pos_coverage_val,use_parent_threshold,threshold_n_samples,n_all,pos_rate_all,BAC_val,AUC_val,cost_source,score_metric,score_value,parent_score_value,gain_value,is_weak,threshold_source_bucket,use_gain_weak_backoff,threshold_data_source,parent_with_threshold,n_test,pos_rate_test,BND_ratio_test,POS_Coverage_test,regret_test,fold,pos_rate
L1_age=50-60|L2_job=no_income|L3_contact=others,L3,L1_age=50-60|L2_job=no_income,15,6,0.06666666666666667,0.0,0.4,0.2,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.047619047619047616,True,21,21,0.047619047619047616,0.925,1.0,global_default,f1_regret_bnd,,0.38519813519813517,,True,L1_age=50-60,True,all,L1_age=50-60,,,,,,3,0.047619047619047616
L1_age=<=30|L2_job=others,L2,L1_age=<=30,15,3,0.13333333333333333,0.3333333333333333,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.16666666666666666,True,18,18,0.16666666666666666,1.0,1.0,global_default,f1_regret_bnd,,0.4276298924144319,,True,ROOT,True,all,,,,,,,3,0.16666666666666666
L1_age=40-50|L2_job=unknown|L3_contact=others,L3,L1_age=40-50|L2_job=unknown,6,3,0.0,0.0,0.3,0.1,,,,,,,True,9,9,0.0,,,global_default,f1_regret_bnd,,0.9431818181818182,,True,L1_age=40-50|L2_job=unknown,True,all,L1_age=40-50|L2_job=unknown,,,,,,3,0.0
L1_age=50-60|L2_job=unknown|L3_contact=others,L3,L1_age=50-60|L2_job=unknown,7,1,0.14285714285714285,0.0,0.4,0.2,0.0,1.0,1.0,1.0,0.0,0.125,True,8,8,0.125,1.0,1.0,global_default,f1_regret_bnd,,-0.11420606395723897,,True,L1_age=50-60,True,all,L1_age=50-60,,,,,,3,0.125
L1_age=40-50|L2_job=retired|L3_contact=others,L3,L1_age=40-50|L2_job=retired,7,1,0.2857142857142857,0.0,0.4,0.3,0.125,0.6666666666666666,1.0,0.5,0.125,0.125,True,8,8,0.25,0.75,1.0,global_default,f1_regret_bnd,,0.5866666666666666,,True,L1_age=40-50|L2_job=retired,True,all,L1_age=40-50|L2_job=retired,,,,,,3,0.25
L1_age=<=30|L2_job=self_emp|L3_contact=others,L3,L1_age=<=30|L2_job=self_emp,5,2,0.4,0.0,0.3,0.1,0.14285714285714285,0.8,0.6666666666666666,1.0,0.14285714285714285,0.42857142857142855,True,7,7,0.2857142857142857,0.8,0.8,global_default,f1_regret_bnd,,0.5228846153846154,,True,L1_age=<=30|L2_job=self_emp,True,all,L1_age=<=30|L2_job=self_emp,,,,,,3,0.2857142857142857
L1_age=>60|L2_job=retired|L3_contact=others,L3,L1_age=>60|L2_job=retired,3,2,0.0,0.0,0.3,0.1,,,,,,,True,5,5,0.0,,,global_default,f1_regret_bnd,,-0.014164509634742639,,True,L1_age=>60|L2_job=retired,True,all,L1_age=>60|L2_job=retired,,,,,,3,0.0
ROOT,L1,,7594,3253,0.11601264155912562,0.11497079618813404,0.4,0.2,0.10067629880110666,0.6431372549019607,0.629156010230179,0.6577540106951871,0.06486320319704887,0.12019674146941285,False,3253,36169,0.11697862810694241,0.7795543238609662,0.9494551175486141,global_default,f1_regret_bnd,0.47759775290380524,-0.11201732559211132,0.5896150784959165,False,ROOT,True,val,,,,,,,4,0.11697862810694241
L1_age=30-40,L1,ROOT,3026,1276,0.10178453403833443,0.109717868338558,0.4,0.2,0.10658307210031348,0.6384364820846905,0.5868263473053892,0.7,0.11442006269592477,0.13087774294670845,True,1276,14179,0.10226391141829466,0.7681338028169014,0.9343184104627766,global_default,f1_regret_bnd,0.41743334728845227,0.47759775290380524,-0.06016440561535297,True,ROOT,True,val,,,,,,,4,0.10226391141829466
L1_age=40-50,L1,ROOT,1863,869,0.09930220075147611,0.09090909090909091,0.4,0.3,0.08688147295742232,0.6341463414634146,0.611764705882353,0.6582278481012658,0.02531645569620253,0.09781357882623705,False,869,8981,0.08818617080503284,0.7987341772151899,0.9520749879826951,global_default,f1_regret_bnd,0.5219484128097898,0.47759775290380524,0.044350659905984524,False,L1_age=40-50,True,val,,,,,,,4,0.08818617080503284
L1_age=30-40|L2_job=white_collar,L2,L1_age=30-40,1655,685,0.12326283987915408,0.1416058394160584,0.2,0.1,0.11532846715328467,0.6723404255319149,0.572463768115942,0.8144329896907216,0.08029197080291971,0.20145985401459854,False,685,7810,0.11818181818181818,0.8204818009678099,0.9444210673960305,global_default,f1_regret_bnd,0.47671998757571044,0.41743334728845227,0.05928664028725816,False,L1_age=30-40|L2_job=white_collar,True,val,,,,,,,4,0.11818181818181818
L1_age=50-60,L1,ROOT,1336,610,0.10029940119760479,0.10491803278688525,0.2,0.1,0.09262295081967213,0.6623376623376623,0.5666666666666667,0.796875,0.07377049180327869,0.14754098360655737,False,610,6436,0.1023927905531386,0.8288404304029304,0.9490613553113554,global_default,f1_regret_bnd,0.4959442197147116,0.47759775290380524,0.018346466810906348,False,L1_age=50-60,True,val,,,,,,,4,0.1023927905531386
L1_age=30-40|L2_job=white_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=white_collar,4075,1731,0.14404907975460124,0.13287117273252455,0.2,0.1,0.13965915655690353,0.5877378435517969,0.5720164609053497,0.6043478260869565,0.08492201039861352,0.14038128249566725,True,1731,5806,0.1407165001722356,0.7332198823972425,0.910653767053848,global_default,f1_regret_bnd,0.36315667659627987,0.47671998757571044,-0.11356331097943057,True,L1_age=30-40|L2_job=white_collar,True,val,L1_age=30-40|L2_job=white_collar,1431.0,0.143256464011181,0.0,0.22571628232005592,0.13958770090845563,4,0.1407165001722356
L1_age=<=30,L1,ROOT,1206,488,0.1724709784411277,0.16188524590163936,0.4,0.2,0.1367827868852459,0.6727272727272727,0.524822695035461,0.9367088607594937,0.0942622950819672,0.2889344262295082,True,488,5614,0.16458852867830423,0.8351025966389156,0.9154777010925073,global_default,f1_regret_bnd,0.4416821907600596,0.47759775290380524,-0.03591556214374564,True,ROOT,True,val,,,,,,,4,0.16458852867830423
L1_age=30-40|L2_job=blue_collar,L2,L1_age=30-40,1012,439,0.06126482213438735,0.07289293849658314,0.3,0.1,0.06378132118451026,0.6753246753246752,0.5777777777777777,0.8125,0.06150341685649203,0.10250569476082004,False,439,4843,0.07144332025603964,0.8546529484029484,0.963835995085995,global_default,f1_regret_bnd,0.5500399372836728,0.41743334728845227,0.13260658999522057,False,L1_age=30-40|L2_job=blue_collar,True,val,,,,,,,4,0.07144332025603964
L1_age=40-50|L2_job=white_collar,L2,L1_age=40-50,919,410,0.10228509249183895,0.08780487804878048,0.4,0.3,0.10548780487804878,0.5581395348837209,0.48,0.6666666666666666,0.0951219512195122,0.12195121951219512,True,410,4440,0.10067567567567567,0.7571301247771836,0.9340463458110517,global_default,f1_regret_bnd,0.35752977878616,0.5219484128097898,-0.16441863402362977,True,L1_age=40-50,True,val,L1_age=40-50,,,,,,4,0.10067567567567567
L1_age=40-50|L2_job=blue_collar,L2,L1_age=40-50,699,309,0.06580829756795423,0.07766990291262135,0.4,0.3,0.09304207119741101,0.5588235294117647,0.4318181818181818,0.7916666666666666,0.04854368932038835,0.1423948220064725,True,309,3375,0.06785185185185186,0.8309210526315789,0.9095029239766083,global_default,f1_regret_bnd,0.41723776889396536,0.5219484128097898,-0.10471064391582441,True,L1_age=40-50,True,val,L1_age=40-50,,,,,,4,0.06785185185185186
L1_age=40-50|L2_job=white_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=white_collar,2057,926,0.12105007292173067,0.13714902807775378,0.2,0.1,0.1271598272138229,0.6424242424242425,0.5221674876847291,0.8346456692913385,0.07775377969762419,0.21922246220302377,False,926,2983,0.12604760308414348,0.8190750248834665,0.9349285031486209,global_default,f1_regret_bnd,0.43751063551279534,0.35752977878616,0.07998085672663535,False,L1_age=40-50|L2_job=white_collar|L3_contact=cellular,True,val,,764.0,0.1649214659685864,0.0,0.24476439790575916,0.1256544502617801,4,0.12604760308414348
L1_age=50-60|L2_job=white_collar,L2,L1_age=50-60,587,241,0.13287904599659284,0.12033195020746888,0.2,0.1,0.08609958506224066,0.71875,0.6571428571428571,0.7931034482758621,0.058091286307053944,0.14522821576763487,False,241,2767,0.12396096855800506,0.842306441119063,0.9377033181522447,global_default,f1_regret_bnd,0.5745591286307054,0.4959442197147116,0.07861490891599376,False,L1_age=50-60|L2_job=white_collar,True,val,,,,,,,4,0.12396096855800506
L1_age=30-40|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=30-40|L2_job=blue_collar,1879,814,0.09686003193187866,0.09950859950859951,0.3,0.1,0.10687960687960688,0.5732484076433121,0.5921052631578947,0.5555555555555556,0.07002457002457002,0.09336609336609336,True,814,2693,0.09766060155959896,0.7300288009701379,0.9330335337611373,global_default,f1_regret_bnd,0.3963442307391352,0.5500399372836728,-0.15369570654453762,True,L1_age=30-40|L2_job=blue_collar,True,val,L1_age=30-40|L2_job=blue_collar,687.0,0.10771470160116449,0.0,0.12081513828238719,0.09243085880640466,4,0.09766060155959896
L1_age=<=30|L2_job=white_collar,L2,L1_age=<=30,561,242,0.2014260249554367,0.12396694214876033,0.4,0.2,0.1415289256198347,0.5671641791044775,0.5135135135135135,0.6333333333333333,0.02066115702479339,0.15289256198347106,True,242,2643,0.16723420355656451,0.7671383647798742,0.8416666666666666,global_default,f1_regret_bnd,0.4049740964598494,0.4416821907600596,-0.036708094300210214,True,ROOT,True,val,,,,,,,4,0.16723420355656451
L1_age=30-40|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=blue_collar,1350,591,0.03481481481481481,0.038917089678511,0.3,0.1,0.04103214890016921,0.5909090909090909,0.6190476190476191,0.5652173913043478,0.047377326565143825,0.03553299492385787,True,591,1941,0.03606388459556929,0.7570805266380893,0.9745866503368034,global_default,f1_regret_bnd,0.502499615443778,0.5500399372836728,-0.04754032183989487,True,L1_age=30-40|L2_job=blue_collar,True,val,L1_age=30-40|L2_job=blue_collar,458.0,0.039301310043668124,0.0,0.056768558951965066,0.05403930131004367,4,0.03606388459556929
L1_age=<=30|L2_job=white_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=white_collar,1370,566,0.20948905109489052,0.1872791519434629,0.4,0.2,0.18153710247349825,0.5972850678733032,0.5739130434782609,0.6226415094339622,0.10424028268551237,0.20318021201413428,True,566,1936,0.20299586776859505,0.718929450369155,0.8897456931911403,global_default,f1_regret_bnd,0.3115076827142925,0.4049740964598494,-0.09346641374555686,True,ROOT,True,val,,498.0,0.18674698795180722,0.0,0.20281124497991967,0.17971887550200802,4,0.20299586776859505
L1_age=50-60|L2_job=blue_collar,L2,L1_age=50-60,389,187,0.06940874035989718,0.058823529411764705,0.2,0.1,0.06283422459893048,0.5882352941176471,0.8333333333333334,0.45454545454545453,0.11229946524064172,0.03208556149732621,True,187,1926,0.0680166147455867,0.6789772727272727,0.9555785123966942,global_default,f1_regret_bnd,0.41310160427807485,0.4959442197147116,-0.08284261543663674,True,L1_age=50-60,True,val,L1_age=50-60,,,,,,4,0.0680166147455867
L1_age=<=30|L2_job=blue_collar,L2,L1_age=<=30,397,179,0.13602015113350127,0.12849162011173185,0.4,0.3,0.1005586592178771,0.6976744186046512,0.75,0.6521739130434783,0.0446927374301676,0.11173184357541899,False,179,1866,0.11146838156484459,0.7940356744704571,0.9445373467112597,global_default,f1_regret_bnd,0.5524230219566065,0.4416821907600596,0.11074083119654693,False,L1_age=<=30|L2_job=blue_collar,True,val,,,,,,,4,0.11146838156484459
L1_age=40-50|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=40-50|L2_job=blue_collar,1273,582,0.09269442262372349,0.09278350515463918,0.4,0.3,0.09149484536082474,0.6065573770491803,0.5441176470588235,0.6851851851851852,0.1013745704467354,0.11683848797250859,True,582,1855,0.09272237196765498,0.7715698653198653,0.9485830527497194,global_default,f1_regret_bnd,0.4136879612416202,0.41723776889396536,-0.0035498076523451383,True,L1_age=40-50,True,val,L1_age=40-50,464.0,0.09267241379310345,0.0,0.08836206896551724,0.10668103448275862,4,0.09272237196765498
L1_age=50-60|L2_job=white_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=white_collar,1264,517,0.15822784810126583,0.16054158607350097,0.2,0.1,0.11508704061895551,0.7227722772277227,0.6134453781512605,0.8795180722891566,0.09671179883945841,0.23017408123791103,True,517,1781,0.15889949466591802,0.8360724001998778,0.9446727000166564,global_default,f1_regret_bnd,0.5109734377693089,0.5745591286307054,-0.06358569086139643,True,L1_age=50-60|L2_job=white_collar,True,val,L1_age=50-60|L2_job=white_collar,426.0,0.14788732394366197,0.0,0.2511737089201878,0.14847417840375587,4,0.15889949466591802
L1_age=30-40|L2_job=white_collar|L3_contact=unknown,L3,L1_age=30-40|L2_job=white_collar,1291,484,0.042602633617350893,0.05371900826446281,0.2,0.1,0.052169421487603305,0.625,0.5263157894736842,0.7692307692307693,0.028925619834710745,0.07851239669421488,False,484,1775,0.04563380281690141,0.8529559959690964,0.9517131340275444,global_default,f1_regret_bnd,0.543904958677686,0.47671998757571044,0.06718497110197552,False,L1_age=30-40|L2_job=white_collar|L3_contact=unknown,True,val,,432.0,0.02546296296296296,0.0,0.0787037037037037,0.05960648148148148,4,0.04563380281690141
L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=blue_collar,883,379,0.0362400906002265,0.0316622691292876,0.4,0.2,0.029023746701846966,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.036939313984168866,0.0316622691292876,False,379,1262,0.03486529318541997,0.7725930971843779,0.986376021798365,global_default,f1_regret_bnd,0.5173702726473176,0.41723776889396536,0.10013250375335225,False,L1_age=40-50|L2_job=blue_collar|L3_contact=unknown,True,val,,326.0,0.03374233128834356,0.0,0.027607361963190184,0.04294478527607362,4,0.03486529318541997
L1_age=40-50|L2_job=white_collar|L3_contact=unknown,L3,L1_age=40-50|L2_job=white_collar,834,371,0.03477218225419664,0.03234501347708895,0.4,0.3,0.0431266846361186,0.375,0.75,0.25,0.02425876010781671,0.01078167115902965,True,371,1205,0.03402489626556016,0.6166434540389972,0.9658774373259053,global_default,f1_regret_bnd,0.30761455525606474,0.35752977878616,-0.049915223530095254,True,L1_age=40-50,True,val,L1_age=40-50,304.0,0.049342105263157895,0.0,0.029605263157894735,0.060032894736842105,4,0.03402489626556016
L1_age=<=30|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=<=30|L2_job=blue_collar,773,301,0.14747736093143596,0.15282392026578073,0.4,0.3,0.12043189368770764,0.6976744186046512,0.75,0.6521739130434783,0.07308970099667775,0.132890365448505,True,301,1074,0.148975791433892,0.7770673486786019,0.9324808184143223,global_default,f1_regret_bnd,0.5041528239202657,0.5524230219566065,-0.048270198036340806,True,L1_age=<=30|L2_job=blue_collar,True,val,L1_age=<=30|L2_job=blue_collar,262.0,0.16793893129770993,0.0,0.13740458015267176,0.17748091603053434,4,0.148975791433892
L1_age=50-60|L2_job=blue_collar|L3_contact=cellular,L3,L1_age=50-60|L2_job=blue_collar,711,339,0.0970464135021097,0.09144542772861357,0.2,0.1,0.10324483775811209,0.5714285714285714,0.4782608695652174,0.7096774193548387,0.09144542772861357,0.13569321533923304,True,339,1050,0.09523809523809523,0.7769166317553414,0.9374738165060745,global_default,f1_regret_bnd,0.3767383059418457,0.41310160427807485,-0.036363298336229144,True,L1_age=50-60,True,val,L1_age=50-60,266.0,0.09022556390977443,0.0,0.11654135338345864,0.06390977443609022,4,0.09523809523809523
L1_age=50-60|L2_job=retired,L2,L1_age=50-60,201,113,0.1044776119402985,0.1592920353982301,0.2,0.1,0.08185840707964602,0.7906976744186047,0.68,0.9444444444444444,0.08849557522123894,0.22123893805309736,False,113,987,0.11550151975683891,0.882748538011696,0.9713450292397661,global_default,f1_regret_bnd,0.6203436921177198,0.4959442197147116,0.1243994724030082,False,L1_age=50-60|L2_job=retired,True,val,,,,,,,4,0.11550151975683891
L1_age=>60,L1,ROOT,225,111,0.4222222222222222,0.4594594594594595,0.4,0.2,0.2635135135135135,0.7328244274809161,0.6,0.9411764705882353,0.10810810810810811,0.7207207207207207,True,111,959,0.4233576642335766,0.628921568627451,0.8271241830065359,global_default,f1_regret_bnd,0.36120280585929454,0.47759775290380524,-0.1163949470445107,True,ROOT,True,val,,,,,,,4,0.4233576642335766
L1_age=30-40|L2_job=self_emp,L2,L1_age=30-40,223,78,0.10762331838565023,0.10256410256410256,0.3,0.1,0.08333333333333333,0.7000000000000001,0.5833333333333334,0.875,0.038461538461538464,0.15384615384615385,False,78,942,0.09554140127388536,0.8803571428571428,0.9214285714285714,global_default,f1_regret_bnd,0.5782051282051283,0.41743334728845227,0.160771780916676,False,L1_age=30-40|L2_job=self_emp,True,val,,,,,,,4,0.09554140127388536
L1_age=<=30|L2_job=no_income,L2,L1_age=<=30,164,102,0.2804878048780488,0.19607843137254902,0.4,0.2,0.16666666666666666,0.6779661016949152,0.5128205128205128,1.0,0.10784313725490197,0.38235294117647056,True,102,778,0.2776349614395887,0.8170731707317074,0.8829268292682927,global_default,f1_regret_bnd,0.40345629777334663,0.4416821907600596,-0.03822589298671297,True,ROOT,True,val,,,,,,,4,0.2776349614395887
L1_age=50-60|L2_job=white_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=white_collar,498,213,0.050200803212851405,0.018779342723004695,0.2,0.1,0.028169014084507043,0.28571428571428575,0.3333333333333333,0.25,0.018779342723004695,0.014084507042253521,True,213,711,0.040787623066104076,0.6154306220095693,0.7739234449760766,global_default,f1_regret_bnd,0.238765928906774,0.5745591286307054,-0.33579319972393135,True,L1_age=50-60|L2_job=white_collar,True,val,L1_age=50-60|L2_job=white_collar,168.0,0.023809523809523808,0.0,0.05952380952380952,0.05654761904761905,4,0.040787623066104076
L1_age=<=30|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=blue_collar,502,209,0.05179282868525897,0.06698564593301436,0.4,0.3,0.06937799043062201,0.588235294117647,0.5,0.7142857142857143,0.028708133971291867,0.09569377990430622,True,209,711,0.05625879043600562,0.8212454212454212,0.9457875457875459,global_default,f1_regret_bnd,0.49014916971573314,0.5524230219566065,-0.062273852240873395,True,L1_age=<=30|L2_job=blue_collar,True,val,L1_age=<=30|L2_job=blue_collar,184.0,0.03804347826086957,0.0,0.02717391304347826,0.042119565217391304,4,0.05625879043600562
L1_age=>60|L2_job=retired,L2,L1_age=>60,151,66,0.3576158940397351,0.3939393939393939,0.4,0.2,0.3446969696969697,0.64,0.4897959183673469,0.9230769230769231,0.07575757575757576,0.7424242424242424,True,66,708,0.4307909604519774,0.5990384615384616,0.6826923076923077,global_default,f1_regret_bnd,0.21954545454545454,0.36120280585929454,-0.14165735131384,True,ROOT,True,val,,,,,,,4,0.4307909604519774
L1_age=40-50|L2_job=self_emp,L2,L1_age=40-50,144,71,0.13194444444444445,0.04225352112676056,0.4,0.3,0.0528169014084507,0.5,1.0,0.3333333333333333,0.1267605633802817,0.014084507042253521,True,71,697,0.08608321377331421,0.6151960784313726,0.9754901960784313,global_default,f1_regret_bnd,0.3204225352112676,0.5219484128097898,-0.20152587759852214,True,L1_age=40-50,True,val,L1_age=40-50,,,,,,4,0.08608321377331421
L1_age=30-40|L2_job=self_emp|L3_contact=cellular,L3,L1_age=30-40|L2_job=self_emp,496,176,0.10685483870967742,0.11931818181818182,0.3,0.1,0.10085227272727272,0.6341463414634146,0.65,0.6190476190476191,0.03409090909090909,0.11363636363636363,True,176,672,0.11011904761904762,0.7804915514592934,0.9118279569892472,global_default,f1_regret_bnd,0.4992031596452329,0.5782051282051283,-0.07900196855989539,True,L1_age=30-40|L2_job=self_emp,True,val,L1_age=30-40|L2_job=self_emp,163.0,0.12883435582822086,0.0,0.1656441717791411,0.12269938650306748,4,0.11011904761904762
L1_age=50-60|L2_job=blue_collar|L3_contact=unknown,L3,L1_age=50-60|L2_job=blue_collar,440,212,0.029545454545454545,0.0330188679245283,0.2,0.1,0.04716981132075472,0.4615384615384615,0.5,0.42857142857142855,0.04245283018867924,0.02830188679245283,True,212,652,0.03067484662576687,0.6898954703832753,0.9317073170731708,global_default,f1_regret_bnd,0.37191582002902757,0.41310160427807485,-0.041185784249047286,True,L1_age=50-60,True,val,L1_age=50-60,196.0,0.03571428571428571,0.0,0.030612244897959183,0.0548469387755102,4,0.03067484662576687
L1_age=<=30|L2_job=white_collar|L3_contact=unknown,L3,L1_age=<=30|L2_job=white_collar,451,186,0.06208425720620843,0.06451612903225806,0.4,0.2,0.0913978494623656,0.4827586206896552,0.4117647058823529,0.5833333333333334,0.043010752688172046,0.0913978494623656,True,186,637,0.06279434850863422,0.7456896551724138,0.7897509578544062,global_default,f1_regret_bnd,0.34835001853911757,0.4049740964598494,-0.05662407792073182,True,ROOT,True,val,,157.0,0.05732484076433121,0.0,0.03821656050955414,0.0875796178343949,4,0.06279434850863422
