fold,bucket_id,parent_id,level,n_train,n_val,n_test,BAC,F1,AUC,Regret,BND_ratio,POS_coverage,is_weak,threshold_source_bucket,threshold_used,baseline_precision,baseline_recall,baseline_f1,baseline_bac,baseline_auc,baseline_mcc,baseline_kappa,baseline_regret,baseline_bnd_ratio,baseline_pos_coverage
5,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,L1_age=40-50|L2_job=white_collar,3,188,73,54,0.8229166666666666,0.7272727272727272,0.9652777777777778,0.09259259259259259,0.05555555555555555,0.14814814814814814,False,L1_age=40-50|L2_job=white_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.4444444444444444,0.5,0.4705882352941176,0.7045454545454546,0.925,0.3892494720807614,0.3883495145631067,0.1428571428571428,0.0634920634920634,0.1428571428571428
5,L1_age=30-40|L2_job=self_emp|L3_contact=unknown,L1_age=30-40|L2_job=self_emp,3,171,79,60,0.95,0.0,,0.10833333333333334,0.03333333333333333,0.13333333333333333,True,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.9852941176470588,,0.0,0.0,0.025735294117647,0.0588235294117647,0.0147058823529411
5,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,L1_age=40-50|L2_job=blue_collar,3,167,75,72,0.7214285714285714,0.28571428571428575,0.5214285714285714,0.0798611111111111,0.041666666666666664,0.06944444444444445,False,L1_age=40-50|L2_job=blue_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.5,0.5,0.5,0.7433333333333334,0.5800000000000001,0.4866666666666667,0.4866666666666667,0.0389610389610389,0.0129870129870129,0.0259740259740259
5,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,L1_age=30-40|L2_job=white_collar,3,154,83,58,0.8893557422969187,0.7058823529411764,0.9467787114845938,0.08620689655172414,0.034482758620689655,0.22413793103448276,False,L1_age=30-40|L2_job=white_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.3333333333333333,0.25,0.2857142857142857,0.6037234042553192,0.9148936170212768,0.2370306111840786,0.2342342342342341,0.1127450980392156,0.0588235294117647,0.0588235294117647
5,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,L1_age=50-60|L2_job=blue_collar,3,161,69,59,0.6572327044025157,0.4444444444444444,0.9465408805031447,0.1906779661016949,0.03389830508474576,0.0,False,L1_age=50-60|L2_job=blue_collar|L3_contact=telephone,"alpha=0.800000,beta=0.500000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0054347826086956,0.0217391304347826,0.0434782608695652
5,L1_age=<=30|L2_job=self_emp|L3_contact=cellular,L1_age=<=30|L2_job=self_emp,3,164,65,54,0.8217636022514071,0.7500000000000001,0.951219512195122,0.16203703703703703,0.2222222222222222,0.16666666666666666,True,L1_age=<=30|L2_job=self_emp,"alpha=0.400000,beta=0.100000",1.0,0.7857142857142857,0.88,0.8928571428571428,0.975563909774436,0.853359828276255,0.842741935483871,0.1201923076923077,0.1153846153846153,0.2115384615384615
5,L1_age=>60|L2_job=retired|L3_contact=telephone,L1_age=>60|L2_job=retired,3,148,67,66,0.7048780487804878,0.6557377049180328,0.7863414634146342,0.30303030303030304,0.18181818181818182,0.48484848484848486,False,L1_age=>60|L2_job=retired|L3_contact=telephone,"alpha=0.400000,beta=0.100000",0.6666666666666666,0.9523809523809524,0.7843137254901961,0.8291316526610644,0.8711484593837534,0.6422707149911171,0.6084142394822007,0.1954545454545454,0.1818181818181818,0.5454545454545454
5,L1_age=50-60|L2_job=no_income,L1_age=50-60,2,54,56,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.7142857142857143,0.5555555555555556,0.6250000000000001,0.7560386473429952,0.9371980676328504,0.568415682677545,0.5623342175066313,0.1363636363636363,0.0363636363636363,0.1272727272727272
5,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,L1_age=40-50|L2_job=self_emp,3,137,69,49,0.644927536231884,0.3333333333333333,0.9492753623188406,0.12755102040816327,0.02040816326530612,0.0,False,L1_age=40-50|L2_job=self_emp|L3_contact=unknown,"alpha=0.600000,beta=0.500000",0.6666666666666666,0.4,0.5,0.6913793103448276,0.9655172413793104,0.4858338015809734,0.4683544303797468,0.0912698412698412,0.0158730158730158,0.0476190476190476
5,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,L1_age=30-40|L2_job=blue_collar,3,145,57,60,0.8909090909090909,0.8000000000000002,0.9818181818181818,0.0375,0.05,0.08333333333333333,False,L1_age=30-40|L2_job=blue_collar|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.6666666666666666,1.0,0.8,0.9901960784313726,0.9803921568627452,0.8084520834544433,0.7905138339920948,0.0188679245283018,0.0188679245283018,0.0566037735849056
5,L1_age=40-50|L2_job=no_income|L3_contact=cellular,L1_age=40-50|L2_job=no_income,3,135,50,53,0.7323232323232323,0.5555555555555556,0.8762626262626262,0.19811320754716982,0.05660377358490566,0.16981132075471697,True,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.200000",0.7272727272727273,0.6666666666666666,0.6956521739130435,0.8007246376811594,0.8858695652173914,0.6214744423045069,0.6205607476635514,0.1810344827586207,0.1896551724137931,0.1896551724137931
5,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,L1_age=50-60|L2_job=self_emp,3,117,36,32,0.75,0.6666666666666666,0.9500000000000001,0.0625,0.0,0.03125,False,L1_age=50-60|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.300000",0.5,1.0,0.6666666666666666,0.9875,1.0,0.698212002188447,0.6554621848739496,0.024390243902439,0.024390243902439,0.048780487804878
5,L1_age=50-60|L2_job=no_income|L3_contact=cellular,L1_age=50-60|L2_job=no_income,3,103,38,38,0.9242424242424243,0.6666666666666666,0.9818181818181819,0.125,0.02631578947368421,0.2894736842105263,False,L1_age=50-60|L2_job=no_income|L3_contact=cellular,"alpha=0.200000,beta=0.100000",0.7142857142857143,0.625,0.6666666666666666,0.7780172413793103,0.9051724137931034,0.5844348033860295,0.582392776523702,0.1756756756756756,0.027027027027027,0.1891891891891892
5,L1_age=30-40|L2_job=no_income|L3_contact=unknown,L1_age=30-40|L2_job=no_income,3,96,34,33,0.984375,0.6666666666666666,1.0,0.045454545454545456,0.09090909090909091,0.06060606060606061,False,L1_age=30-40|L2_job=no_income|L3_contact=unknown,"alpha=0.300000,beta=0.100000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.802295557085754,0.7832167832167832,0.0403225806451612,0.064516129032258,0.064516129032258
5,L1_age=>60|L2_job=white_collar,L1_age=>60,2,39,35,0,,,,,,,False,L1_age=>60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,0.7916666666666666,0.4166666666666667,0.4166666666666666,0.3482142857142857,0.1785714285714285,0.4285714285714285
5,L1_age=<=30|L2_job=no_income|L3_contact=unknown,L1_age=<=30|L2_job=no_income,3,78,34,32,0.75,0.6666666666666666,1.0,0.03125,0.03125,0.03125,True,ROOT,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.5,0.9705882352941176,0.0,0.0,0.0357142857142857,0.0571428571428571,0.0
5,L1_age=>60|L2_job=white_collar|L3_contact=cellular,L1_age=>60|L2_job=white_collar,3,71,30,30,0.6004784688995215,0.5517241379310345,0.6315789473684211,0.4083333333333333,0.26666666666666666,0.5666666666666667,True,L1_age=>60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",0.7,0.6363636363636364,0.6666666666666666,0.6931818181818181,0.7424242424242424,0.3893243205521927,0.3878326996197718,0.391304347826087,0.217391304347826,0.4347826086956521
5,L1_age=50-60|L2_job=retired|L3_contact=telephone,L1_age=50-60|L2_job=retired,3,61,32,21,0.9444444444444444,0.7499999999999999,0.9629629629629629,0.07142857142857142,0.0,0.23809523809523808,True,L1_age=50-60|L2_job=retired,"alpha=0.400000,beta=0.300000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0555555555555555
5,L1_age=40-50|L2_job=retired,L1_age=40-50,2,37,30,0,,,,,,,True,L1_age=40-50,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0119047619047619,0.0476190476190476,0.0
5,L1_age=40-50|L2_job=unknown,L1_age=40-50,2,59,23,0,,,,,,,False,L1_age=40-50|L2_job=unknown,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.4,0.7333333333333334,-0.1240347345892084,-0.1034482758620689,0.234375,0.1875,0.1875
5,L1_age=<=30|L2_job=white_collar|L3_contact=telephone,L1_age=<=30|L2_job=white_collar,3,49,30,18,1.0,0.0,,0.013888888888888888,0.05555555555555555,0.0,True,L1_age=<=30|L2_job=white_collar,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.4736842105263157,0.9473684210526316,-0.0725476250110011,-0.0677966101694915,0.1547619047619047,0.1904761904761904,0.0476190476190476
5,L1_age=<=30|L2_job=blue_collar|L3_contact=telephone,L1_age=<=30|L2_job=blue_collar,3,57,21,18,1.0,1.0,1.0,0.0,0.0,0.1111111111111111,True,ROOT,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0
5,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,L1_age=<=30|L2_job=self_emp,3,54,20,18,0.9411764705882353,0.5,1.0,0.1111111111111111,0.1111111111111111,0.16666666666666666,False,L1_age=<=30|L2_job=self_emp|L3_contact=unknown,"alpha=0.400000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.6642111641550715,0.6122448979591837,0.1578947368421052,0.0526315789473684,0.1052631578947368
5,L1_age=<=30|L2_job=no_income|L3_contact=telephone,L1_age=<=30|L2_job=no_income,3,47,27,21,0.5555555555555556,0.25,0.5555555555555555,0.3333333333333333,0.09523809523809523,0.38095238095238093,False,L1_age=<=30|L2_job=no_income|L3_contact=telephone,"alpha=0.200000,beta=0.100000",0.75,0.6,0.6666666666666665,0.7705882352941176,0.823529411764706,0.5880064914496507,0.5822784810126582,0.1704545454545454,0.0454545454545454,0.1818181818181818
5,L1_age=40-50|L2_job=no_income|L3_contact=unknown,L1_age=40-50|L2_job=no_income,3,51,21,17,1.0,0.0,,0.0,0.0,0.0,False,L1_age=40-50|L2_job=no_income|L3_contact=unknown,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
5,L1_age=50-60|L2_job=unknown,L1_age=50-60,2,50,20,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",1.0,0.6666666666666666,0.8,0.8333333333333333,1.0,0.7905694150420948,0.7692307692307692,0.1111111111111111,0.0,0.1111111111111111
5,L1_age=>60|L2_job=blue_collar,L1_age=>60,2,30,11,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,0.9047619047619048,0.5916079783099616,0.5185185185185184,0.3461538461538461,0.3076923076923077,0.2307692307692307
5,L1_age=>60|L2_job=others,L1_age=>60,2,39,14,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=40-50|L2_job=self_emp|L3_contact=telephone,L1_age=40-50|L2_job=self_emp,3,33,16,15,0.9285714285714286,0.5,0.9285714285714286,0.13333333333333333,0.13333333333333333,0.06666666666666667,True,L1_age=40-50|L2_job=self_emp,"alpha=0.400000,beta=0.300000",0.5,1.0,0.6666666666666666,0.9705882352941176,1.0,0.6859943405700353,0.64,0.0555555555555555,0.0555555555555555,0.1111111111111111
5,L1_age=50-60|L2_job=no_income|L3_contact=unknown,L1_age=50-60|L2_job=no_income,3,36,10,12,1.0,1.0,1.0,0.020833333333333332,0.08333333333333333,0.08333333333333333,True,ROOT,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0
5,L1_age=50-60|L2_job=self_emp|L3_contact=telephone,L1_age=50-60|L2_job=self_emp,3,34,9,15,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,True,ROOT,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,0.8461538461538461,,0.0,0.0,0.1153846153846153,0.0,0.1538461538461538
5,L1_age=40-50|L2_job=retired|L3_contact=unknown,L1_age=40-50|L2_job=retired,3,31,12,14,0.9285714285714286,0.0,,0.05357142857142857,0.0,0.07142857142857142,True,L1_age=40-50,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
5,L1_age=30-40|L2_job=unknown,L1_age=30-40,2,23,17,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.5,1.0,0.6666666666666666,0.9615384615384616,1.0,0.6793662204867574,0.631578947368421,0.0714285714285714,0.0714285714285714,0.1428571428571428
5,L1_age=40-50|L2_job=unknown|L3_contact=cellular,L1_age=40-50|L2_job=unknown,3,27,12,9,0.75,0.6666666666666666,0.9285714285714286,0.1111111111111111,0.1111111111111111,0.3333333333333333,True,L1_age=40-50|L2_job=unknown,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.4166666666666667,0.6666666666666667,-0.1666666666666666,-0.1666666666666667,0.3214285714285714,0.4285714285714285,0.1428571428571428
5,L1_age=40-50|L2_job=retired|L3_contact=cellular,L1_age=40-50|L2_job=retired,3,22,17,7,1.0,0.0,,0.0,0.0,0.0,True,L1_age=40-50,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.03125,0.125,0.0
5,L1_age=>60|L2_job=blue_collar|L3_contact=cellular,L1_age=>60|L2_job=blue_collar,3,34,4,13,0.6785714285714286,0.75,0.7857142857142858,0.21153846153846154,0.15384615384615385,0.6153846153846154,True,ROOT,"alpha=0.300000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.5477225575051661,0.4615384615384615,0.4285714285714285,0.1428571428571428,0.2857142857142857
5,L1_age=40-50|L2_job=unknown|L3_contact=unknown,L1_age=40-50|L2_job=unknown,3,25,8,10,1.0,0.0,,0.0,0.0,0.0,True,L1_age=40-50|L2_job=unknown,"alpha=0.200000,beta=0.100000",0.0,0.0,0.0,0.75,,0.0,0.0,0.1875,0.0,0.25
5,L1_age=30-40|L2_job=retired,L1_age=30-40,2,16,16,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
5,L1_age=50-60|L2_job=unknown|L3_contact=unknown,L1_age=50-60|L2_job=unknown,3,22,9,12,1.0,0.0,,0.0,0.0,0.0,True,ROOT,"alpha=0.300000,beta=0.100000",0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0
5,L1_age=30-40|L2_job=no_income|L3_contact=telephone,L1_age=30-40|L2_job=no_income,3,20,10,10,1.0,1.0,1.0,0.075,0.3,0.1,True,ROOT,"alpha=0.300000,beta=0.100000",1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.2,0.3
5,L1_age=40-50|L2_job=no_income|L3_contact=telephone,L1_age=40-50|L2_job=no_income,3,22,8,2,0.5,0.0,,0.375,0.0,0.5,True,L1_age=40-50|L2_job=no_income,"alpha=0.400000,beta=0.200000",0.0,0.0,0.0,0.3125,0.625,-0.25,-0.2000000000000001,0.3611111111111111,0.1111111111111111,0.3333333333333333
5,L1_age=50-60|L2_job=unknown|L3_contact=cellular,L1_age=50-60|L2_job=unknown,3,22,8,6,0.9,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,True,ROOT,"alpha=0.300000,beta=0.100000",1.0,0.5,0.6666666666666666,0.75,1.0,0.5773502691896258,0.5,0.5,0.0,0.25
5,L1_age=30-40|L2_job=self_emp|L3_contact=others,L1_age=30-40|L2_job=self_emp,3,24,5,0,,,,,,,True,L1_age=30-40|L2_job=self_emp,"alpha=0.200000,beta=0.100000",,,,,,,,,,
5,L1_age=>60|L2_job=blue_collar|L3_contact=others,L1_age=>60|L2_job=blue_collar,3,20,7,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=>60|L2_job=white_collar|L3_contact=others,L1_age=>60|L2_job=white_collar,3,18,5,0,,,,,,,True,L1_age=>60|L2_job=white_collar,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=50-60|L2_job=no_income|L3_contact=others,L1_age=50-60|L2_job=no_income,3,14,8,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=<=30|L2_job=others,L1_age=<=30,2,11,8,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=40-50|L2_job=unknown|L3_contact=others,L1_age=40-50|L2_job=unknown,3,7,3,0,,,,,,,True,L1_age=40-50|L2_job=unknown,"alpha=0.200000,beta=0.100000",,,,,,,,,,
5,L1_age=>60|L2_job=retired|L3_contact=others,L1_age=>60|L2_job=retired,3,8,2,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=50-60|L2_job=unknown|L3_contact=others,L1_age=50-60|L2_job=unknown,3,6,3,0,,,,,,,True,ROOT,"alpha=0.300000,beta=0.100000",,,,,,,,,,
5,L1_age=<=30|L2_job=self_emp|L3_contact=others,L1_age=<=30|L2_job=self_emp,3,5,2,0,,,,,,,True,L1_age=<=30|L2_job=self_emp,"alpha=0.400000,beta=0.100000",,,,,,,,,,
5,L1_age=40-50|L2_job=retired|L3_contact=others,L1_age=40-50|L2_job=retired,3,6,1,0,,,,,,,True,L1_age=40-50,"alpha=0.200000,beta=0.100000",,,,,,,,,,
